date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,South Alabama,0-3,3.0,0,33.0,18.0,100.0,0.15,31.0,2.0,9.0,42.0,1.0,8.0,2.0,40.0,1.0,South Alabama,3,11.0,6.0,33.333333333333336,10.333333333333334,0.6666666666666666,3.0,14.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,0.3333333333333333
08/25/2012,Louisiana Tech,3-0,3.0,0,48.0,15.0,105.0,0.0,44.0,10.0,3.0,43.0,0.0,8.0,1.0,62.0,1.0,Louisiana Tech,3,16.0,5.0,35.0,14.666666666666666,3.3333333333333335,1.0,14.333333333333334,0.0,2.6666666666666665,0.3333333333333333,20.666666666666668,0.3333333333333333
08/25/2012,Central Ark.,0-3,3.0,0,28.0,12.0,86.0,0.186,27.0,2.0,2.0,31.0,2.0,12.0,5.0,38.0,1.0,Central Ark.,3,9.333333333333334,4.0,28.666666666666668,9.0,0.6666666666666666,0.6666666666666666,10.333333333333334,0.6666666666666666,4.0,1.6666666666666667,12.666666666666666,0.3333333333333333
08/31/2012,"McNeese @ Lafayette, La.",2-3,5.0,0,69.0,29.0,178.0,0.0,67.0,2.0,4.0,56.0,4.0,16.0,0.0,83.0,1.0,McNeese,5,13.8,5.8,35.6,13.4,0.4,0.8,11.2,0.8,3.2,0.0,16.6,0.2
09/01/2012,"Houston Christian @ Lafayette, La.",1-3,4.0,0,50.0,33.0,167.0,0.0,47.0,3.0,5.0,81.0,4.0,6.0,4.0,60.0,1.0,Houston Christian,4,12.5,8.25,41.75,11.75,0.75,1.25,20.25,1.0,1.5,1.0,15.0,0.25
09/01/2012,@ Louisiana,0-3,3.0,0,40.0,20.0,102.0,0.0,38.0,2.0,2.0,45.0,1.0,6.0,4.0,46.0,0.0,Louisiana,3,13.333333333333334,6.666666666666667,34.0,12.666666666666666,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333,2.0,1.3333333333333333,15.333333333333334,0.0
09/07/2012,"Northwestern St. @ Arlington, Texas",0-3,3.0,0,38.0,16.0,104.0,0.0,36.0,0.0,3.0,46.0,1.0,6.0,0.0,42.0,2.0,Northwestern St.,3,12.666666666666666,5.333333333333333,34.666666666666664,12.0,0.0,1.0,15.333333333333334,0.3333333333333333,2.0,0.0,14.0,0.6666666666666666
09/08/2012,@ UT Arlington,3-0,3.0,0,47.0,18.0,110.0,0.0,45.0,5.0,0.0,46.0,2.0,8.0,0.0,58.0,0.0,UT Arlington,3,15.666666666666666,6.0,36.666666666666664,15.0,1.6666666666666667,0.0,15.333333333333334,0.6666666666666666,2.6666666666666665,0.0,19.333333333333332,0.0
09/08/2012,"Marist @ Alrington, TX",3-0,3.0,0,46.0,12.0,101.0,0.0,45.0,4.0,1.0,47.0,1.0,8.0,1.0,55.0,0.0,Marist,3,15.333333333333334,4.0,33.666666666666664,15.0,1.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.333333333333332,0.0
09/14/2012,"Robert Morris @ Nacogdoches, Texas",3-0,3.0,0,47.0,12.0,110.0,0.0,41.0,4.0,4.0,48.0,0.0,8.0,4.0,55.0,1.0,Robert Morris,3,15.666666666666666,4.0,36.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,16.0,0.0,2.6666666666666665,1.3333333333333333,18.333333333333332,0.3333333333333333
