date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,St. John's (NY),0-3,3.0,0,17.0,26.0,77.0,-0.117,15.0,4.0,8.0,17.0,3.0,6.0,0.0,27.0,0.0,St. John's ,3,5.666666666666667,8.666666666666666,25.666666666666668,5.0,1.3333333333333333,2.6666666666666665,5.666666666666667,1.0,2.0,0.0,9.0,0.0
08/25/2012,UMBC,0-3,3.0,0,18.0,17.0,76.0,0.0,16.0,2.0,13.0,20.0,3.0,8.0,0.0,27.0,2.0,UMBC,3,6.0,5.666666666666667,25.333333333333332,5.333333333333333,0.6666666666666666,4.333333333333333,6.666666666666667,1.0,2.6666666666666665,0.0,9.0,0.6666666666666666
08/25/2012,Towson,0-3,3.0,0,18.0,23.0,69.0,0.0,18.0,2.0,13.0,13.0,1.0,4.0,2.0,23.0,0.0,Towson,3,6.0,7.666666666666667,23.0,6.0,0.6666666666666666,4.333333333333333,4.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,0.0
08/31/2012,"Saint Mary's (CA) @ Sacramento, Calif.",0-3,3.0,0,18.0,20.0,77.0,0.0,16.0,2.0,4.0,26.0,1.0,2.0,1.0,22.0,0.0,Saint Mary's ,3,6.0,6.666666666666667,25.666666666666668,5.333333333333333,0.6666666666666666,1.3333333333333333,8.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0
09/01/2012,"Boise St. @ Sacramento, Calif.",0-3,3.0,0,29.0,14.0,90.0,0.0,25.0,5.0,8.0,32.0,2.0,8.0,3.0,40.0,0.0,Boise St.,3,9.666666666666666,4.666666666666667,30.0,8.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,0.6666666666666666,2.6666666666666665,1.0,13.333333333333334,0.0
09/01/2012,@ Sacramento St.,1-3,4.0,0,37.0,26.0,124.0,0.0,34.0,8.0,14.0,45.0,0.0,14.0,5.0,52.0,2.0,Sacramento St.,4,9.25,6.5,31.0,8.5,2.0,3.5,11.25,0.0,3.5,1.25,13.0,0.5
09/07/2012,"Charleston So. @ Baltimore, Md.",0-3,3.0,0,31.0,21.0,85.0,0.0,30.0,5.0,7.0,26.0,1.0,14.0,7.0,44.0,2.0,Charleston So.,3,10.333333333333334,7.0,28.333333333333332,10.0,1.6666666666666667,2.3333333333333335,8.666666666666666,0.3333333333333333,4.666666666666667,2.3333333333333335,14.666666666666666,0.6666666666666666
09/08/2012,@ Loyola Maryland,0-3,3.0,0,34.0,20.0,109.0,0.0,30.0,6.0,6.0,37.0,0.0,8.0,2.0,44.0,1.0,Loyola Maryland,3,11.333333333333334,6.666666666666667,36.333333333333336,10.0,2.0,2.0,12.333333333333334,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666,0.3333333333333333
09/08/2012,"Rider @ Baltimore, Md.",1-3,4.0,0,48.0,19.0,134.0,0.0,47.0,1.0,13.0,60.0,5.0,14.0,2.0,61.0,1.0,Rider,4,12.0,4.75,33.5,11.75,0.25,3.25,15.0,1.25,3.5,0.5,15.25,0.25
09/15/2012,"Stony Brook @ South Orange, N.J.",0-3,3.0,0,26.0,26.0,89.0,0.0,23.0,1.0,9.0,32.0,2.0,2.0,0.0,30.0,2.0,Stony Brook,3,8.666666666666666,8.666666666666666,29.666666666666668,7.666666666666667,0.3333333333333333,3.0,10.666666666666666,0.6666666666666666,0.6666666666666666,0.0,10.0,0.6666666666666666
