date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,St. John's (NY),0-3,3.0,0,17.0,26.0,77.0,-0.117,15.0,4.0,8.0,17.0,3.0,6.0,0.0,27.0,0.0,St. John's 
08/25/2012,UMBC,0-3,3.0,0,18.0,17.0,76.0,0.0,16.0,2.0,13.0,20.0,3.0,8.0,0.0,27.0,2.0,UMBC
08/25/2012,Towson,0-3,3.0,0,18.0,23.0,69.0,0.0,18.0,2.0,13.0,13.0,1.0,4.0,2.0,23.0,0.0,Towson
08/31/2012,"Saint Mary's (CA) @ Sacramento, Calif.",0-3,3.0,0,18.0,20.0,77.0,0.0,16.0,2.0,4.0,26.0,1.0,2.0,1.0,22.0,0.0,Saint Mary's 
09/01/2012,"Boise St. @ Sacramento, Calif.",0-3,3.0,0,29.0,14.0,90.0,0.0,25.0,5.0,8.0,32.0,2.0,8.0,3.0,40.0,0.0,Boise St.
09/01/2012,@ Sacramento St.,1-3,4.0,0,37.0,26.0,124.0,0.0,34.0,8.0,14.0,45.0,0.0,14.0,5.0,52.0,2.0,Sacramento St.
09/07/2012,"Charleston So. @ Baltimore, Md.",0-3,3.0,0,31.0,21.0,85.0,0.0,30.0,5.0,7.0,26.0,1.0,14.0,7.0,44.0,2.0,Charleston So.
09/08/2012,@ Loyola Maryland,0-3,3.0,0,34.0,20.0,109.0,0.0,30.0,6.0,6.0,37.0,0.0,8.0,2.0,44.0,1.0,Loyola Maryland
09/08/2012,"Rider @ Baltimore, Md.",1-3,4.0,0,48.0,19.0,134.0,0.0,47.0,1.0,13.0,60.0,5.0,14.0,2.0,61.0,1.0,Rider
09/15/2012,"Stony Brook @ South Orange, N.J.",0-3,3.0,0,26.0,26.0,89.0,0.0,23.0,1.0,9.0,32.0,2.0,2.0,0.0,30.0,2.0,Stony Brook
09/15/2012,@ Seton Hall,0-3,3.0,0,34.0,23.0,117.0,0.0,32.0,0.0,6.0,41.0,1.0,4.0,2.0,37.0,0.0,Seton Hall
09/23/2012,Coppin St.,1-3,4.0,0,44.0,25.0,121.0,0.0,41.0,6.0,14.0,45.0,0.0,14.0,1.0,57.0,1.0,Coppin St.
09/25/2012,@ Delaware,0-3,3.0,0,18.0,23.0,81.0,0.0,18.0,0.0,5.0,32.0,1.0,0.0,2.0,19.0,1.0,Delaware
09/29/2012,Hampton,0-3,3.0,0,36.0,28.0,113.0,0.0,35.0,3.0,7.0,48.0,2.0,4.0,0.0,43.0,0.0,Hampton
09/30/2012,Norfolk St.,0-3,3.0,0,17.0,18.0,67.0,0.0,14.0,0.0,12.0,18.0,0.0,6.0,0.0,20.0,0.0,Norfolk St.
10/03/2012,American,1-3,4.0,0,37.0,31.0,114.0,0.0,32.0,2.0,11.0,34.0,1.0,12.0,0.0,46.0,3.0,American
10/05/2012,@ Delaware St.,3-1,4.0,0,51.0,30.0,134.0,0.0,41.0,8.0,7.0,40.0,0.0,14.0,1.0,66.0,0.0,Delaware St.
10/14/2012,Howard,3-0,3.0,0,31.0,12.0,83.0,0.0,25.0,2.0,6.0,36.0,2.0,16.0,0.0,43.0,2.0,Howard
10/19/2012,@ Coppin St.,3-1,4.0,0,51.0,16.0,127.0,0.0,47.0,4.0,8.0,42.0,0.0,16.0,0.0,63.0,1.0,Coppin St.
10/21/2012,@ UMES,0-3,3.0,0,27.0,20.0,76.0,0.0,22.0,1.0,4.0,20.0,0.0,4.0,6.0,30.0,2.0,UMES
10/22/2012,Bethune-Cookman,3-0,3.0,0,42.0,18.0,94.0,0.0,38.0,6.0,9.0,48.0,1.0,10.0,1.0,54.0,2.0,Bethune-Cookman
10/26/2012,@ Norfolk St.,1-3,4.0,0,49.0,24.0,135.0,0.0,46.0,1.0,9.0,48.0,2.0,12.0,9.0,58.0,0.0,Norfolk St.
10/27/2012,@ Hampton,0-3,3.0,0,45.0,24.0,113.0,0.0,36.0,5.0,7.0,30.0,0.0,10.0,2.0,55.0,1.0,Hampton
11/02/2012,UMES,1-3,4.0,0,48.0,28.0,128.0,0.0,42.0,3.0,9.0,47.0,1.0,10.0,2.0,57.0,1.0,UMES
11/04/2012,Delaware St.,3-2,5.0,0,68.0,36.0,180.0,0.0,60.0,12.0,9.0,72.0,3.0,6.0,3.0,86.0,1.0,Delaware St.
11/09/2012,@ Howard,1-3,4.0,0,50.0,27.0,147.0,0.0,45.0,4.0,8.0,61.0,0.0,8.0,1.0,58.0,1.0,Howard
