date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,@ Montana St.,2-3,5.0,0,59.0,30.0,142.0,0.0,57.0,3.0,5.0,55.0,2.0,2.0,0.0,65.0,0.0,Montana St.,5,11.8,6.0,28.4,11.4,0.6,1.0,11.0,0.4,0.4,0.0,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ SIUE,1-3,4.0,0,48.0,32.0,165.0,0.097,47.0,3.0,6.0,70.0,0.0,12.0,0.0,57.0,0.0,SIUE,4,12.0,8.0,41.25,11.75,0.75,1.5,17.5,0.0,3.0,0.0,14.25,0.0,,5.9,,3.0,,14.2,,0.0,,5.7,,0.3,,0.5,,5.5,,0.2,,0.0,,6.5,,0.0
08/26/2012,"Santa Clara @ Edwardsville, Ill.",0-3,3.0,0,47.0,20.0,124.0,0.218,44.0,3.0,2.0,49.0,0.0,4.0,0.0,52.0,0.0,Santa Clara,3,15.666666666666666,6.666666666666667,41.333333333333336,14.666666666666666,1.0,0.6666666666666666,16.333333333333332,0.0,1.3333333333333333,0.0,17.333333333333332,0.0,,7.933333333333334,,4.666666666666667,,23.21666666666667,,0.03233333333333333,,7.716666666666666,,0.45,,0.8333333333333334,,9.5,,1.1333333333333333,,0.0,,9.083333333333334,,0.0
09/01/2012,Loyola Chicago,3-0,3.0,0,34.0,17.0,108.0,0.0,31.0,2.0,5.0,54.0,2.0,10.0,1.0,43.0,1.0,Loyola Chicago,3,11.333333333333334,5.666666666666667,36.0,10.333333333333334,0.6666666666666666,1.6666666666666667,18.0,0.6666666666666666,3.333333333333333,0.3333333333333333,14.333333333333334,0.3333333333333333,13.155555555555557,9.866666666666667,6.888888888888889,5.166666666666667,36.99444444444445,27.745833333333337,0.105,0.07875,12.605555555555554,9.454166666666666,0.7833333333333333,0.5875,1.0555555555555556,0.7916666666666666,14.944444444444443,11.208333333333332,1.5777777777777777,1.1833333333333333,0.0,0.0,14.861111111111109,11.145833333333332,0.0,0.0
09/01/2012,@ SIUE,3-2,5.0,0,62.0,27.0,184.0,0.0,56.0,4.0,8.0,81.0,1.0,2.0,0.0,68.0,1.0,SIUE,5,12.4,5.4,36.8,11.2,0.8,1.6,16.2,0.2,0.4,0.0,13.6,0.2,13.0,10.16,6.777777777777779,5.2666666666666675,39.52777777777778,29.39666666666667,0.105,0.063,12.25,9.629999999999999,0.8055555555555555,0.6033333333333333,1.277777777777778,0.9666666666666666,17.277777777777775,12.566666666666666,2.5555555555555554,1.6133333333333333,0.1111111111111111,0.06666666666666667,15.305555555555555,11.783333333333333,0.1111111111111111,0.06666666666666667
09/02/2012,@ Indiana St.,3-2,5.0,0,55.0,24.0,153.0,0.0,50.0,7.0,9.0,64.0,1.0,10.0,2.0,68.0,2.0,Indiana St.,5,11.0,4.8,30.6,10.0,1.4,1.8,12.8,0.2,2.0,0.4,13.6,0.4,13.133333333333333,10.533333333333333,5.911111111111111,5.288888888888889,38.044444444444444,30.63055555555556,0.07266666666666667,0.0525,12.066666666666668,9.891666666666666,0.8222222222222223,0.6361111111111111,1.3111111111111111,1.0722222222222222,16.844444444444445,13.172222222222222,1.6888888888888889,1.4111111111111112,0.1111111111111111,0.05555555555555555,15.088888888888889,12.08611111111111,0.17777777777777778,0.08888888888888889
09/07/2012,@ Butler,1-3,4.0,0,54.0,28.0,170.0,0.0,52.0,3.0,10.0,68.0,0.0,12.0,2.0,63.0,0.0,Butler,4,13.5,7.0,42.5,13.0,0.75,2.5,17.0,0.0,3.0,0.5,15.75,0.0,11.577777777777778,10.6,5.288888888888889,5.219047619047619,34.46666666666667,30.62619047619048,0.0,0.045,10.511111111111111,9.907142857142857,0.9555555555555554,0.7452380952380953,1.688888888888889,1.1761904761904762,15.666666666666666,13.119047619047619,1.9111111111111108,1.4952380952380953,0.24444444444444446,0.10476190476190476,13.844444444444443,12.302380952380952,0.3111111111111111,0.13333333333333333
09/08/2012,Indiana,0-3,3.0,0,37.0,14.0,109.0,0.0,37.0,0.0,4.0,39.0,1.0,4.0,0.0,40.0,1.0,Indiana,3,12.333333333333334,4.666666666666667,36.333333333333336,12.333333333333334,0.0,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.0,13.333333333333334,0.3333333333333333,12.299999999999999,10.9625,5.733333333333333,5.441666666666666,36.63333333333333,32.110416666666666,0.0,0.039375,11.399999999999999,10.29375,0.9833333333333334,0.7458333333333333,1.9666666666666668,1.3416666666666668,15.333333333333334,13.604166666666666,1.8,1.6833333333333333,0.3,0.15416666666666667,14.316666666666665,12.733333333333333,0.20000000000000004,0.11666666666666667
09/08/2012,@ SFA,3-0,3.0,0,47.0,9.0,109.0,0.0,47.0,5.0,6.0,51.0,0.0,14.0,2.0,59.0,1.0,SFA,3,15.666666666666666,3.0,36.333333333333336,15.666666666666666,1.6666666666666667,2.0,17.0,0.0,4.666666666666667,0.6666666666666666,19.666666666666668,0.3333333333333333,12.277777777777779,11.114814814814814,5.48888888888889,5.355555555555555,36.47777777777778,32.57962962962963,0.0,0.035,11.777777777777779,10.520370370370369,0.7166666666666668,0.662962962962963,1.877777777777778,1.340740740740741,14.266666666666666,13.537037037037036,2.111111111111111,1.6444444444444446,0.3,0.13703703703703704,14.22777777777778,12.799999999999999,0.24444444444444446,0.14074074074074072
09/11/2012,Chicago St.,3-0,3.0,0,40.0,11.0,95.0,0.0,38.0,5.0,6.0,40.0,2.0,4.0,1.0,49.0,0.0,Chicago St.,3,13.333333333333334,3.6666666666666665,31.666666666666668,12.666666666666666,1.6666666666666667,2.0,13.333333333333334,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332,0.0,13.833333333333334,11.57,4.888888888888888,5.119999999999999,38.38888888888889,32.955,0.0,0.0315,13.666666666666666,11.035,0.8055555555555557,0.7633333333333334,1.9444444444444444,1.4066666666666667,15.666666666666666,13.883333333333331,3.0,1.9466666666666668,0.38888888888888884,0.19,16.25,13.486666666666665,0.2222222222222222,0.15999999999999998
