date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,@ Montana St.,2-3,5.0,0,59.0,30.0,142.0,0.0,57.0,3.0,5.0,55.0,2.0,2.0,0.0,65.0,0.0,Montana St.
08/25/2012,@ SIUE,1-3,4.0,0,48.0,32.0,165.0,0.097,47.0,3.0,6.0,70.0,0.0,12.0,0.0,57.0,0.0,SIUE
08/26/2012,"Santa Clara @ Edwardsville, Ill.",0-3,3.0,0,47.0,20.0,124.0,0.218,44.0,3.0,2.0,49.0,0.0,4.0,0.0,52.0,0.0,Santa Clara
09/01/2012,Loyola Chicago,3-0,3.0,0,34.0,17.0,108.0,0.0,31.0,2.0,5.0,54.0,2.0,10.0,1.0,43.0,1.0,Loyola Chicago
09/01/2012,@ SIUE,3-2,5.0,0,62.0,27.0,184.0,0.0,56.0,4.0,8.0,81.0,1.0,2.0,0.0,68.0,1.0,SIUE
09/02/2012,@ Indiana St.,3-2,5.0,0,55.0,24.0,153.0,0.0,50.0,7.0,9.0,64.0,1.0,10.0,2.0,68.0,2.0,Indiana St.
09/07/2012,@ Butler,1-3,4.0,0,54.0,28.0,170.0,0.0,52.0,3.0,10.0,68.0,0.0,12.0,2.0,63.0,0.0,Butler
09/08/2012,Indiana,0-3,3.0,0,37.0,14.0,109.0,0.0,37.0,0.0,4.0,39.0,1.0,4.0,0.0,40.0,1.0,Indiana
09/08/2012,@ SFA,3-0,3.0,0,47.0,9.0,109.0,0.0,47.0,5.0,6.0,51.0,0.0,14.0,2.0,59.0,1.0,SFA
09/11/2012,Chicago St.,3-0,3.0,0,40.0,11.0,95.0,0.0,38.0,5.0,6.0,40.0,2.0,4.0,1.0,49.0,0.0,Chicago St.
09/14/2012,South Dakota,1-3,4.0,0,47.0,29.0,143.0,0.0,45.0,10.0,7.0,52.0,5.0,14.0,2.0,69.0,0.0,South Dakota
09/15/2012,Kansas City,2-3,5.0,0,64.0,17.0,182.0,0.0,60.0,4.0,8.0,80.0,4.0,6.0,2.0,75.0,0.0,Kansas City
09/17/2012,@ Oakland,3-2,5.0,0,59.0,23.0,177.0,0.0,58.0,4.0,5.0,81.0,2.0,22.0,3.0,76.0,0.0,Oakland
09/21/2012,@ North Dakota St.,3-2,5.0,0,61.0,21.0,165.0,0.0,57.0,5.0,7.0,85.0,0.0,12.0,2.0,72.0,0.0,North Dakota St.
09/22/2012,@ South Dakota St.,1-3,4.0,0,53.0,29.0,174.0,0.0,52.0,9.0,4.0,72.0,2.0,14.0,1.0,71.0,3.0,South Dakota St.
09/28/2012,Omaha,2-3,5.0,0,61.0,28.0,141.0,0.0,57.0,3.0,6.0,53.0,1.0,6.0,5.0,68.0,0.0,Omaha
10/02/2012,@ Saint Louis,3-0,3.0,0,41.0,12.0,109.0,0.0,38.0,2.0,7.0,54.0,1.0,12.0,1.0,50.0,0.0,Saint Louis
10/06/2012,IUPUI,0-3,3.0,0,39.0,18.0,129.0,0.0,38.0,2.0,3.0,47.0,3.0,8.0,1.0,48.0,0.0,IUPUI
10/08/2012,@ Purdue Fort Wayne,1-3,4.0,0,47.0,18.0,134.0,0.0,46.0,3.0,3.0,53.0,0.0,22.0,3.0,61.0,1.0,Purdue Fort Wayne
10/12/2012,@ Kansas City,0-3,3.0,0,39.0,22.0,112.0,0.0,39.0,1.0,5.0,55.0,0.0,10.0,3.0,45.0,1.0,Kansas City
10/14/2012,@ South Dakota,3-0,3.0,0,46.0,12.0,114.0,0.0,45.0,3.0,7.0,39.0,2.0,8.0,2.0,55.0,0.0,South Dakota
10/19/2012,South Dakota St.,1-3,4.0,0,72.0,29.0,198.0,0.0,70.0,2.0,6.0,79.0,6.0,12.0,1.0,86.0,0.0,South Dakota St.
10/20/2012,North Dakota St.,1-3,4.0,0,48.0,22.0,137.0,0.0,45.0,7.0,9.0,52.0,5.0,10.0,6.0,65.0,0.0,North Dakota St.
10/27/2012,@ Omaha,3-1,4.0,0,66.0,17.0,167.0,0.0,65.0,5.0,6.0,90.0,0.0,4.0,2.0,73.0,0.0,Omaha
11/03/2012,@ IUPUI,1-3,4.0,0,48.0,36.0,174.0,0.0,48.0,2.0,2.0,78.0,1.0,12.0,1.0,57.0,0.0,IUPUI
11/06/2012,@ Chicago St.,3-2,5.0,0,70.0,25.0,193.0,0.0,66.0,5.0,14.0,80.0,0.0,12.0,5.0,81.0,1.0,Chicago St.
11/09/2012,Purdue Fort Wayne,0-3,3.0,0,46.0,19.0,114.0,0.0,46.0,1.0,3.0,37.0,2.0,6.0,2.0,52.0,0.0,Purdue Fort Wayne
11/10/2012,Oakland,1-3,4.0,0,49.0,20.0,173.0,0.0,47.0,1.0,12.0,69.0,9.0,12.0,1.0,65.0,0.0,Oakland
