date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UConn,3-0,3.0,0,47.0,14.0,101.0,0.327,41.0,7.0,15.0,49.0,0.0,8.0,0.0,58.0,1.0,UConn
08/25/2012,Iona,3-0,3.0,0,47.0,8.0,84.0,0.464,45.0,5.0,14.0,35.0,0.0,6.0,1.0,55.0,0.0,Iona
08/25/2012,UC Santa Barbara,0-3,3.0,0,34.0,25.0,135.0,0.067,33.0,1.0,11.0,63.0,0.0,12.0,1.0,41.0,0.0,UC Santa Barbara
08/31/2012,Colgate,3-1,4.0,0,55.0,20.0,129.0,0.0,54.0,9.0,23.0,51.0,0.0,16.0,4.0,72.0,0.0,Colgate
08/31/2012,UC Irvine,3-0,3.0,0,39.0,12.0,98.0,0.0,39.0,4.0,12.0,37.0,3.0,12.0,0.0,52.0,2.0,UC Irvine
09/01/2012,Arizona St.,1-3,4.0,0,48.0,27.0,150.0,0.0,47.0,6.0,8.0,73.0,2.0,14.0,4.0,63.0,1.0,Arizona St.
09/07/2012,"Virginia Tech @ High Point, N.C.",2-3,5.0,0,66.0,23.0,187.0,0.0,59.0,3.0,14.0,66.0,1.0,12.0,5.0,76.0,3.0,Virginia Tech
09/08/2012,"George Mason @ High Point, N.C.",3-0,3.0,0,59.0,21.0,147.0,0.0,56.0,6.0,7.0,56.0,0.0,14.0,1.0,72.0,1.0,George Mason
09/08/2012,@ High Point,3-1,4.0,0,64.0,12.0,152.0,0.0,54.0,8.0,12.0,66.0,0.0,8.0,1.0,76.0,1.0,High Point
09/14/2012,"Kansas @ Notre Dame, IN",1-3,4.0,0,49.0,33.0,148.0,0.0,45.0,4.0,13.0,55.0,1.0,10.0,0.0,59.0,0.0,Kansas
09/15/2012,@ Notre Dame,3-1,4.0,0,57.0,15.0,126.0,0.0,53.0,0.0,8.0,59.0,1.0,32.0,0.0,74.0,0.0,Notre Dame
09/15/2012,"Xavier @ Notre Dame, IN",3-1,4.0,0,53.0,20.0,152.0,0.0,52.0,6.0,13.0,63.0,1.0,10.0,1.0,65.0,0.0,Xavier
09/20/2012,@ Saint Mary's (CA),3-0,3.0,0,53.0,12.0,119.0,0.0,49.0,3.0,5.0,54.0,2.0,10.0,5.0,63.0,0.0,Saint Mary's 
09/22/2012,San Francisco,2-3,5.0,0,67.0,22.0,169.0,0.0,60.0,8.0,13.0,65.0,0.0,24.0,3.0,87.0,0.0,San Francisco
09/27/2012,San Diego,1-3,4.0,0,59.0,29.0,160.0,0.0,58.0,5.0,10.0,57.0,4.0,12.0,6.0,74.0,1.0,San Diego
09/29/2012,CSU Bakersfield,3-0,3.0,0,36.0,13.0,74.0,0.0,34.0,7.0,7.0,24.0,2.0,18.0,4.0,54.0,2.0,CSU Bakersfield
10/04/2012,BYU,2-3,5.0,0,58.0,38.0,179.0,0.0,55.0,6.0,8.0,61.0,0.0,4.0,2.0,66.0,0.0,BYU
10/06/2012,Saint Mary's (CA),1-3,4.0,0,48.0,22.0,141.0,0.0,46.0,3.0,8.0,59.0,0.0,14.0,2.0,58.0,0.0,Saint Mary's 
10/11/2012,Santa Clara,3-0,3.0,0,41.0,15.0,105.0,0.0,37.0,8.0,10.0,31.0,1.0,12.0,2.0,56.0,0.0,Santa Clara
10/13/2012,@ San Diego,0-3,3.0,0,36.0,18.0,105.0,0.0,35.0,2.0,5.0,38.0,1.0,4.0,4.0,41.0,1.0,San Diego
10/18/2012,@ Gonzaga,3-0,3.0,0,50.0,15.0,105.0,0.0,48.0,1.0,7.0,48.0,1.0,15.0,2.0,59.5,0.0,Gonzaga
10/19/2012,@ Portland,3-0,3.0,0,47.0,10.0,99.0,0.0,43.0,8.0,8.0,37.0,0.0,6.0,0.0,58.0,0.0,Portland
10/25/2012,@ Pepperdine,2-3,5.0,0,73.0,31.0,205.0,0.0,68.0,8.0,12.0,88.0,0.0,22.0,3.0,92.0,0.0,Pepperdine
10/27/2012,Gonzaga,3-0,3.0,0,42.0,12.0,101.0,0.0,39.0,3.0,7.0,54.0,2.0,20.0,0.0,57.0,1.0,Gonzaga
11/01/2012,Portland,3-0,3.0,0,47.0,14.0,93.0,0.0,44.0,7.0,5.0,42.0,0.0,4.0,1.0,56.0,1.0,Portland
11/03/2012,@ BYU,0-3,3.0,0,37.0,22.0,114.0,0.0,36.0,3.0,8.0,38.0,0.0,10.0,3.0,45.0,0.0,BYU
11/08/2012,Pepperdine,3-1,4.0,0,61.0,20.0,155.0,0.0,56.0,5.0,5.0,64.0,2.0,16.0,0.0,76.0,0.0,Pepperdine
11/10/2012,@ CSUN,3-2,5.0,0,58.0,30.0,145.0,0.0,56.0,9.0,7.0,46.0,1.0,10.0,0.0,73.0,0.0,CSUN
11/15/2012,@ Santa Clara,3-0,3.0,0,48.0,13.0,101.0,0.0,46.0,6.0,4.0,39.0,0.0,18.0,2.0,63.0,1.0,Santa Clara
11/17/2012,@ San Francisco,2-3,5.0,0,65.0,31.0,184.0,0.0,62.0,8.0,12.0,79.0,0.0,16.0,2.0,81.0,0.0,San Francisco
11/30/2012,"Western Ky. @ Stanford, Calif.",0-3,3.0,0,45.0,23.0,108.0,0.0,44.0,3.0,4.0,32.0,2.0,8.0,3.0,54.0,0.0,Western Ky.
