date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,UConn,3-0,3.0,0,47.0,14.0,101.0,0.327,41.0,7.0,15.0,49.0,0.0,8.0,0.0,58.0,1.0,UConn,3,15.666666666666666,4.666666666666667,33.666666666666664,13.666666666666666,2.333333333333333,5.0,16.333333333333332,0.0,2.6666666666666665,0.0,19.33333333333333,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Iona,3-0,3.0,0,47.0,8.0,84.0,0.464,45.0,5.0,14.0,35.0,0.0,6.0,1.0,55.0,0.0,Iona,3,15.666666666666666,2.6666666666666665,28.0,15.0,1.6666666666666667,4.666666666666667,11.666666666666666,0.0,2.0,0.3333333333333333,18.33333333333333,0.0,,7.833333333333333,,2.3333333333333335,,16.833333333333332,,0.1635,,6.833333333333333,,1.1666666666666665,,2.5,,8.166666666666666,,1.3333333333333333,,0.0,,9.666666666666664,,0.16666666666666666
08/25/2012,UC Santa Barbara,0-3,3.0,0,34.0,25.0,135.0,0.067,33.0,1.0,11.0,63.0,0.0,12.0,1.0,41.0,0.0,UC Santa Barbara,3,11.333333333333334,8.333333333333334,45.0,11.0,0.3333333333333333,3.6666666666666665,21.0,0.0,4.0,0.3333333333333333,13.666666666666666,0.0,,10.444444444444445,,2.4444444444444446,,20.555555555555554,,0.26366666666666666,,9.555555555555555,,1.3333333333333333,,3.2222222222222228,,9.333333333333334,,1.5555555555555554,,0.1111111111111111,,12.555555555555552,,0.1111111111111111
08/31/2012,Colgate,3-1,4.0,0,55.0,20.0,129.0,0.0,54.0,9.0,23.0,51.0,0.0,16.0,4.0,72.0,0.0,Colgate,4,13.75,5.0,32.25,13.5,2.25,5.75,12.75,0.0,4.0,1.0,18.0,0.0,14.222222222222221,10.666666666666666,5.222222222222222,3.916666666666667,35.55555555555555,26.666666666666664,0.28600000000000003,0.21450000000000002,13.222222222222221,9.916666666666666,1.4444444444444444,1.0833333333333333,4.444444444444445,3.3333333333333335,16.333333333333332,12.25,2.888888888888889,2.1666666666666665,0.2222222222222222,0.16666666666666666,17.111111111111107,12.83333333333333,0.1111111111111111,0.08333333333333333
08/31/2012,UC Irvine,3-0,3.0,0,39.0,12.0,98.0,0.0,39.0,4.0,12.0,37.0,3.0,12.0,0.0,52.0,2.0,UC Irvine,3,13.0,4.0,32.666666666666664,13.0,1.3333333333333333,4.0,12.333333333333334,1.0,4.0,0.0,17.333333333333332,0.6666666666666666,13.583333333333334,11.283333333333333,5.333333333333333,4.133333333333334,35.083333333333336,27.78333333333333,0.17700000000000005,0.17160000000000003,13.166666666666666,10.633333333333333,1.4166666666666667,1.3166666666666667,4.694444444444445,3.8166666666666673,15.138888888888891,12.35,3.3333333333333335,2.533333333333333,0.5555555555555555,0.3333333333333333,16.666666666666664,13.866666666666664,0.0,0.06666666666666667
09/01/2012,Arizona St.,1-3,4.0,0,48.0,27.0,150.0,0.0,47.0,6.0,8.0,73.0,2.0,14.0,4.0,63.0,1.0,Arizona St.,4,12.0,6.75,37.5,11.75,1.5,2.0,18.25,0.5,3.5,1.0,15.75,0.25,12.694444444444445,11.569444444444443,5.777777777777779,4.111111111111112,36.63888888888889,28.597222222222218,0.022333333333333334,0.14300000000000002,12.5,11.027777777777777,1.3055555555555554,1.3194444444444444,4.472222222222222,3.8472222222222228,15.361111111111112,12.347222222222221,4.0,2.7777777777777772,0.4444444444444445,0.27777777777777773,16.333333333333332,14.444444444444441,0.2222222222222222,0.16666666666666666
09/07/2012,"Virginia Tech @ High Point, N.C.",2-3,5.0,0,66.0,23.0,187.0,0.0,59.0,3.0,14.0,66.0,1.0,12.0,5.0,76.0,3.0,Virginia Tech,5,13.2,4.6,37.4,11.8,0.6,2.8,13.2,0.2,2.4,1.0,15.2,0.6,12.916666666666666,11.63095238095238,5.25,4.488095238095238,34.138888888888886,29.869047619047617,0.0,0.12257142857142858,12.75,11.13095238095238,1.6944444444444444,1.3452380952380951,3.9166666666666665,3.5833333333333335,14.444444444444445,13.19047619047619,3.8333333333333335,2.8809523809523805,0.6666666666666666,0.38095238095238093,17.027777777777775,14.630952380952378,0.3055555555555555,0.17857142857142858
09/08/2012,"George Mason @ High Point, N.C.",3-0,3.0,0,59.0,21.0,147.0,0.0,56.0,6.0,7.0,56.0,0.0,14.0,1.0,72.0,1.0,George Mason,3,19.666666666666668,7.0,49.0,18.666666666666668,2.0,2.333333333333333,18.666666666666668,0.0,4.666666666666667,0.3333333333333333,24.0,0.3333333333333333,12.733333333333333,11.827083333333333,5.116666666666666,4.502083333333333,35.855555555555554,30.810416666666665,0.0,0.10725000000000001,12.183333333333335,11.214583333333332,1.1444444444444444,1.2520833333333332,2.9333333333333336,3.485416666666667,14.594444444444443,13.191666666666666,3.3000000000000003,2.820833333333333,0.6666666666666666,0.4583333333333333,16.094444444444445,14.70208333333333,0.5055555555555555,0.23125
09/08/2012,@ High Point,3-1,4.0,0,64.0,12.0,152.0,0.0,54.0,8.0,12.0,66.0,0.0,8.0,1.0,76.0,1.0,High Point,4,16.0,3.0,38.0,13.5,2.0,3.0,16.5,0.0,2.0,0.25,19.0,0.25,14.955555555555556,12.698148148148148,6.116666666666667,4.779629629629629,41.300000000000004,32.83148148148148,0.0,0.09533333333333334,14.072222222222223,12.042592592592591,1.3666666666666665,1.335185185185185,2.3777777777777778,3.3574074074074076,16.705555555555556,13.8,3.522222222222222,3.0259259259259257,0.7777777777777777,0.4444444444444444,18.316666666666666,15.735185185185182,0.39444444444444443,0.2425925925925926
09/14/2012,"Kansas @ Notre Dame, IN",1-3,4.0,0,49.0,33.0,148.0,0.0,45.0,4.0,13.0,55.0,1.0,10.0,0.0,59.0,0.0,Kansas,4,12.25,8.25,37.0,11.25,1.0,3.25,13.75,0.25,2.5,0.0,14.75,0.0,16.288888888888888,13.028333333333332,4.866666666666666,4.601666666666667,41.46666666666667,33.348333333333336,0.0,0.08580000000000002,14.655555555555557,12.188333333333333,1.5333333333333332,1.4016666666666666,2.711111111111111,3.3216666666666668,16.122222222222224,14.069999999999999,3.022222222222222,2.923333333333333,0.5277777777777778,0.425,19.400000000000002,16.061666666666664,0.39444444444444443,0.24333333333333335
