date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Indiana St. @ Chicago, Ill.",1-3,4.0,0,45.0,26.0,137.0,0.139,40.0,8.0,7.0,45.0,2.0,14.0,4.0,62.0,0.0,Indiana St.,4,11.25,6.5,34.25,10.0,2.0,1.75,11.25,0.5,3.5,1.0,15.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Eastern Ill. @ Chicago, Ill.",3-0,3.0,0,43.0,15.0,119.0,0.235,40.0,6.0,6.0,45.0,3.0,24.0,1.0,64.0,1.0,Eastern Ill.,3,14.333333333333334,5.0,39.66666666666666,13.333333333333334,2.0,2.0,15.0,1.0,8.0,0.3333333333333333,21.33333333333333,0.3333333333333333,,5.625,,3.25,,17.125,,0.0695,,5.0,,1.0,,0.875,,5.625,,1.75,,0.5,,7.75,,0.0
08/25/2012,@ DePaul,3-2,5.0,0,53.0,24.0,144.0,0.201,50.0,5.0,7.0,67.0,0.0,23.0,2.0,69.5,1.0,DePaul,5,10.6,4.8,28.8,10.0,1.0,1.4,13.4,0.0,4.6,0.4,13.9,0.2,,8.527777777777779,,3.8333333333333335,,24.638888888888886,,0.12466666666666666,,7.777777777777779,,1.3333333333333333,,1.25,,8.75,,3.8333333333333335,,0.4444444444444444,,12.277777777777777,,0.1111111111111111
08/31/2012,@ Howard,3-0,3.0,0,38.0,9.0,88.0,0.0,37.0,8.0,13.0,30.0,3.0,12.0,1.0,55.0,2.0,Howard,3,12.666666666666666,3.0,29.33333333333333,12.333333333333334,2.6666666666666665,4.333333333333333,10.0,1.0,4.0,0.3333333333333333,18.33333333333333,0.6666666666666666,12.061111111111112,9.045833333333334,5.433333333333334,4.075,34.23888888888889,25.679166666666664,0.19166666666666665,0.14375,11.111111111111112,8.333333333333334,1.6666666666666667,1.25,1.7166666666666668,1.2875,13.216666666666667,9.9125,5.366666666666667,4.025,0.5777777777777778,0.43333333333333335,16.911111111111108,12.683333333333332,0.17777777777777778,0.13333333333333333
09/01/2012,"Coastal Carolina @ Pittsburgh, PA",3-2,5.0,0,53.0,25.0,169.0,0.0,51.0,15.0,9.0,72.0,2.0,22.0,1.0,81.0,2.0,Coastal Carolina,5,10.6,5.0,33.8,10.2,3.0,1.8,14.4,0.4,4.4,0.2,16.2,0.4,12.533333333333333,9.77,4.266666666666667,3.8600000000000003,32.599999999999994,26.409999999999997,0.14533333333333334,0.11499999999999999,11.888888888888891,9.133333333333335,1.8888888888888886,1.5333333333333332,2.5777777777777775,1.896666666666667,12.799999999999999,9.93,5.533333333333334,4.0200000000000005,0.35555555555555557,0.4133333333333334,17.85555555555555,13.813333333333333,0.39999999999999997,0.24
09/01/2012,@ Pittsburgh,0-3,3.0,0,39.0,18.0,114.0,0.0,37.0,3.0,3.0,47.0,0.0,14.0,3.0,49.0,2.0,Pittsburgh,3,13.0,6.0,38.0,12.333333333333334,1.0,1.0,15.666666666666666,0.0,4.666666666666667,1.0,16.333333333333332,0.6666666666666666,11.288888888888886,9.908333333333333,4.266666666666667,4.05,30.644444444444442,27.641666666666662,0.067,0.09583333333333333,10.844444444444443,9.311111111111112,2.222222222222222,1.7777777777777777,2.5111111111111106,1.8805555555555558,12.6,10.674999999999999,4.333333333333333,4.083333333333333,0.3111111111111111,0.3777777777777778,16.144444444444442,14.21111111111111,0.4222222222222222,0.26666666666666666
09/04/2012,@ IUPUI,3-2,5.0,0,63.0,20.0,171.0,0.0,60.0,4.0,6.0,71.0,2.0,34.0,2.0,86.0,0.0,IUPUI,5,12.6,4.0,34.2,12.0,0.8,1.2,14.2,0.4,6.8,0.4,17.2,0.0,12.088888888888889,10.35,4.666666666666667,4.328571428571428,33.71111111111111,29.121428571428567,0.0,0.08214285714285714,11.622222222222222,9.742857142857144,2.222222222222222,1.6666666666666665,2.3777777777777778,1.754761904761905,13.355555555555556,11.388095238095238,4.355555555555555,4.166666666666667,0.5111111111111111,0.46666666666666673,16.955555555555552,14.514285714285714,0.5777777777777777,0.3238095238095238
09/07/2012,SFA,0-3,3.0,0,30.0,18.0,117.0,0.0,28.0,6.0,6.0,55.0,1.0,21.0,2.0,47.5,0.0,SFA,3,10.0,6.0,39.0,9.333333333333334,2.0,2.0,18.33333333333333,0.3333333333333333,7.0,0.6666666666666666,15.833333333333334,0.0,12.066666666666668,10.63125,5.0,4.2875,35.333333333333336,29.756249999999994,0.0,0.071875,11.511111111111111,10.025,1.5999999999999999,1.5583333333333333,1.333333333333333,1.6854166666666668,14.755555555555555,11.739583333333334,5.288888888888889,4.495833333333334,0.5333333333333333,0.45833333333333337,16.57777777777778,14.85,0.35555555555555557,0.2833333333333333
09/07/2012,Western Ill.,3-1,4.0,0,49.0,20.0,144.0,0.0,45.0,8.0,8.0,70.0,2.0,20.0,4.0,69.0,1.0,Western Ill.,4,12.25,5.0,36.0,11.25,2.0,2.0,17.5,0.5,5.0,1.0,17.25,0.25,11.866666666666667,10.56111111111111,5.333333333333333,4.477777777777778,37.06666666666667,30.783333333333328,0.0,0.06388888888888888,11.222222222222223,9.948148148148148,1.2666666666666666,1.6074074074074074,1.3999999999999997,1.7203703703703705,16.066666666666663,12.472222222222221,6.155555555555556,4.774074074074075,0.6888888888888888,0.48148148148148157,16.455555555555552,14.959259259259259,0.2222222222222222,0.2518518518518518
09/08/2012,Indiana,3-1,4.0,0,49.0,20.0,151.0,0.0,46.0,5.0,4.0,72.0,2.0,20.0,3.0,66.0,2.0,Indiana,4,12.25,5.0,37.75,11.5,1.25,1.0,18.0,0.5,5.0,0.75,16.5,0.5,11.616666666666667,10.73,5.0,4.529999999999999,36.4,31.304999999999996,0.0,0.057499999999999996,10.861111111111109,10.078333333333333,1.5999999999999999,1.646666666666667,1.7333333333333332,1.7483333333333335,16.677777777777777,12.975,6.266666666666666,4.796666666666667,0.6888888888888888,0.5333333333333334,16.76111111111111,15.188333333333333,0.08333333333333333,0.25166666666666665
