date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ UNLV,0-3,3.0,0,47.0,20.0,125.0,0.216,45.0,7.0,17.0,50.0,0.0,10.0,0.0,59.0,2.0,UNLV,3,15.666666666666666,6.666666666666667,41.666666666666664,15.0,2.3333333333333335,5.666666666666667,16.666666666666668,0.0,3.3333333333333335,0.0,19.666666666666668,0.6666666666666666
08/25/2012,"Northern Ariz. @ Las Vegas, Nev.",1-3,4.0,0,52.0,22.0,118.0,0.0,51.0,2.0,12.0,37.0,4.0,4.0,6.0,60.0,2.0,Northern Ariz.,4,13.0,5.5,29.5,12.75,0.5,3.0,9.25,1.0,1.0,1.5,15.0,0.5
08/25/2012,"The Citadel @ Las Vegas, Nev.",3-0,3.0,0,37.0,16.0,88.0,0.239,35.0,17.0,9.0,30.0,1.0,8.0,2.0,59.0,3.0,The Citadel,3,12.333333333333334,5.333333333333333,29.333333333333332,11.666666666666666,5.666666666666667,3.0,10.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,1.0
09/07/2012,"Cal St. Fullerton @ Reno, Nevada",1-3,4.0,0,45.0,28.0,124.0,0.0,43.0,2.0,9.0,47.0,1.0,12.0,4.0,54.0,2.0,Cal St. Fullerton,4,11.25,7.0,31.0,10.75,0.5,2.25,11.75,0.25,3.0,1.0,13.5,0.5
09/08/2012,Washington St. @ Unknown,0-3,3.0,0,29.0,19.0,101.0,0.0,29.0,5.0,8.0,36.0,2.0,12.0,0.0,42.0,1.0,Washington St.,3,9.666666666666666,6.333333333333333,33.666666666666664,9.666666666666666,1.6666666666666667,2.6666666666666665,12.0,0.6666666666666666,4.0,0.0,14.0,0.3333333333333333
09/08/2012,@ Nevada,3-1,4.0,0,51.0,32.0,142.0,0.0,48.0,4.0,9.0,50.0,0.0,18.0,1.0,64.0,0.0,Nevada,4,12.75,8.0,35.5,12.0,1.0,2.25,12.5,0.0,4.5,0.25,16.0,0.0
09/14/2012,"Washington St. @ USAF Academy, Colo.",1-3,4.0,0,52.0,44.0,138.0,0.0,50.0,5.0,9.0,46.0,0.0,18.0,1.0,66.0,0.0,Washington St.,4,13.0,11.0,34.5,12.5,1.25,2.25,11.5,0.0,4.5,0.25,16.5,0.0
09/14/2012,@ Air Force,0-3,3.0,0,32.0,25.0,102.0,0.0,30.0,2.0,7.0,33.0,1.0,12.0,5.0,41.0,3.0,Air Force,3,10.666666666666666,8.333333333333334,34.0,10.0,0.6666666666666666,2.3333333333333335,11.0,0.3333333333333333,4.0,1.6666666666666667,13.666666666666666,1.0
09/15/2012,"Norfolk St. @ Boulder, Colo.",3-0,3.0,0,37.0,13.0,85.0,0.0,36.0,4.0,5.0,40.0,1.0,18.0,1.0,51.0,1.0,Norfolk St.,3,12.333333333333334,4.333333333333333,28.333333333333332,12.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.3333333333333333,6.0,0.3333333333333333,17.0,0.3333333333333333
09/15/2012,@ Colorado,2-3,5.0,0,52.0,31.0,129.0,0.0,47.0,5.0,9.0,37.0,0.0,12.0,1.0,63.0,0.0,Colorado,5,10.4,6.2,25.8,9.4,1.0,1.8,7.4,0.0,2.4,0.2,12.6,0.0
09/20/2012,UMES,3-1,4.0,0,47.0,16.0,87.0,0.0,44.0,10.0,14.0,27.0,1.0,14.0,0.0,65.0,0.0,UMES,4,11.75,4.0,21.75,11.0,2.5,3.5,6.75,0.25,3.5,0.0,16.25,0.0
09/21/2012,UMES,3-1,4.0,0,49.0,17.0,98.0,0.0,47.0,8.0,14.0,24.0,1.0,16.0,0.0,66.0,1.0,UMES,4,12.25,4.25,24.5,11.75,2.0,3.5,6.0,0.25,4.0,0.0,16.5,0.25
09/22/2012,Utah Valley,3-2,5.0,0,63.0,25.0,130.0,0.0,59.0,11.0,11.0,43.0,5.0,16.0,3.0,87.0,3.0,Utah Valley,5,12.6,5.0,26.0,11.8,2.2,2.2,8.6,1.0,3.2,0.6,17.4,0.6
