date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ UNLV,0-3,3.0,0,47.0,20.0,125.0,0.216,45.0,7.0,17.0,50.0,0.0,10.0,0.0,59.0,2.0,UNLV
08/25/2012,"Northern Ariz. @ Las Vegas, Nev.",1-3,4.0,0,52.0,22.0,118.0,0.0,51.0,2.0,12.0,37.0,4.0,4.0,6.0,60.0,2.0,Northern Ariz.
08/25/2012,"The Citadel @ Las Vegas, Nev.",3-0,3.0,0,37.0,16.0,88.0,0.239,35.0,17.0,9.0,30.0,1.0,8.0,2.0,59.0,3.0,The Citadel
09/07/2012,"Cal St. Fullerton @ Reno, Nevada",1-3,4.0,0,45.0,28.0,124.0,0.0,43.0,2.0,9.0,47.0,1.0,12.0,4.0,54.0,2.0,Cal St. Fullerton
09/08/2012,Washington St. @ Unknown,0-3,3.0,0,29.0,19.0,101.0,0.0,29.0,5.0,8.0,36.0,2.0,12.0,0.0,42.0,1.0,Washington St.
09/08/2012,@ Nevada,3-1,4.0,0,51.0,32.0,142.0,0.0,48.0,4.0,9.0,50.0,0.0,18.0,1.0,64.0,0.0,Nevada
09/14/2012,"Washington St. @ USAF Academy, Colo.",1-3,4.0,0,52.0,44.0,138.0,0.0,50.0,5.0,9.0,46.0,0.0,18.0,1.0,66.0,0.0,Washington St.
09/14/2012,@ Air Force,0-3,3.0,0,32.0,25.0,102.0,0.0,30.0,2.0,7.0,33.0,1.0,12.0,5.0,41.0,3.0,Air Force
09/15/2012,"Norfolk St. @ Boulder, Colo.",3-0,3.0,0,37.0,13.0,85.0,0.0,36.0,4.0,5.0,40.0,1.0,18.0,1.0,51.0,1.0,Norfolk St.
09/15/2012,@ Colorado,2-3,5.0,0,52.0,31.0,129.0,0.0,47.0,5.0,9.0,37.0,0.0,12.0,1.0,63.0,0.0,Colorado
09/20/2012,UMES,3-1,4.0,0,47.0,16.0,87.0,0.0,44.0,10.0,14.0,27.0,1.0,14.0,0.0,65.0,0.0,UMES
09/21/2012,UMES,3-1,4.0,0,49.0,17.0,98.0,0.0,47.0,8.0,14.0,24.0,1.0,16.0,0.0,66.0,1.0,UMES
09/22/2012,Utah Valley,3-2,5.0,0,63.0,25.0,130.0,0.0,59.0,11.0,11.0,43.0,5.0,16.0,3.0,87.0,3.0,Utah Valley
09/25/2012,Cal Poly,3-2,5.0,0,67.0,29.0,160.0,0.0,60.0,11.0,15.0,52.0,1.0,16.0,1.0,87.0,2.0,Cal Poly
09/26/2012,New Mexico,1-3,4.0,0,47.0,24.0,124.0,0.0,41.0,6.0,14.0,42.0,3.0,8.0,3.0,60.0,1.0,New Mexico
09/29/2012,@ LMU (CA),0-3,3.0,0,27.0,22.0,83.0,0.0,26.0,1.0,7.0,20.0,1.0,8.0,1.0,33.0,2.0,LMU 
10/06/2012,Boise St.,1-3,4.0,0,60.0,30.0,149.0,0.0,56.0,5.0,9.0,53.0,1.0,20.0,5.0,76.0,3.0,Boise St.
10/07/2012,Bucknell,3-0,3.0,0,44.0,19.0,105.0,0.0,37.0,12.0,5.0,38.0,0.0,14.0,0.0,63.0,1.0,Bucknell
10/13/2012,@ Alabama St.,3-0,3.0,0,44.0,14.0,87.0,0.0,40.0,9.0,10.0,34.0,0.0,10.0,4.0,58.0,0.0,Alabama St.
10/14/2012,@ Alabama St.,3-1,4.0,0,48.0,18.0,107.0,0.0,42.0,11.0,16.0,35.0,3.0,12.0,0.0,68.0,3.0,Alabama St.
10/18/2012,@ Fresno St.,0-3,3.0,0,35.0,15.0,108.0,0.0,31.0,1.0,10.0,42.0,2.0,24.0,3.0,50.0,0.0,Fresno St.
10/20/2012,@ Utah Valley,1-3,4.0,0,51.0,31.0,143.0,0.0,47.0,5.0,9.0,48.0,2.0,10.0,2.0,63.0,2.0,Utah Valley
10/20/2012,"Chicago St. @ Orem, Utah",3-0,3.0,0,45.0,13.0,113.0,0.0,41.0,4.0,11.0,45.0,0.0,8.0,6.0,53.0,0.0,Chicago St.
10/25/2012,Fresno St.,1-3,4.0,0,45.0,22.0,124.0,0.0,41.0,5.0,8.0,42.0,1.0,19.0,3.0,60.5,1.0,Fresno St.
10/27/2012,Southern Utah,3-1,4.0,0,56.0,28.0,136.0,0.0,53.0,7.0,8.0,53.0,3.0,10.0,7.0,71.0,1.0,Southern Utah
11/02/2012,@ UC Riverside,1-3,4.0,0,41.0,31.0,129.0,0.0,41.0,3.0,7.0,56.0,1.0,10.0,2.0,50.0,3.0,UC Riverside
11/04/2012,@ Boise St.,0-3,3.0,0,46.0,10.0,103.0,0.0,41.0,7.0,3.0,41.0,0.0,8.0,1.0,57.0,1.0,Boise St.
11/07/2012,@ Hawaii Pacific,1-3,4.0,0,57.0,31.0,155.0,0.0,53.0,2.0,10.0,54.0,2.0,10.0,2.0,66.0,0.0,Hawaii Pacific
11/09/2012,@ Chaminade,3-1,4.0,0,49.0,19.0,122.0,0.0,45.0,12.0,15.0,36.0,1.0,14.0,0.0,69.0,1.0,Chaminade
11/11/2012,@ New Mexico,3-2,5.0,0,48.0,33.0,150.0,0.0,46.0,9.0,7.0,56.0,4.0,12.0,8.0,67.0,7.0,New Mexico
11/13/2012,@ San Jose St.,0-3,3.0,0,39.0,23.0,101.0,0.0,38.0,4.0,7.0,41.0,0.0,9.0,0.0,47.5,0.0,San Jose St.
