date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Villanova,3-0,3.0,0,52.0,25.0,137.0,0.197,47.0,5.0,9.0,51.0,1.0,6.0,1.0,61.0,0.0,Villanova
08/25/2012,"Robert Morris @ Villanova, Pa.",3-0,3.0,0,40.0,14.0,94.0,0.277,36.0,7.0,5.0,35.0,0.0,16.0,0.0,55.0,2.0,Robert Morris
08/25/2012,"New Hampshire @ Villanova, Pa.",3-2,5.0,0,54.0,27.0,164.0,0.165,52.0,7.0,11.0,76.0,2.0,16.0,4.0,71.0,2.0,New Hampshire
08/31/2012,Seton Hall,1-3,4.0,0,65.0,29.0,174.0,0.0,62.0,5.0,7.0,65.0,7.0,10.0,6.0,82.0,5.0,Seton Hall
09/01/2012,Ohio St.,2-3,5.0,0,59.0,24.0,164.0,0.0,53.0,3.0,10.0,60.0,6.0,2.0,4.0,69.0,3.0,Ohio St.
09/01/2012,Binghamton,3-0,3.0,0,41.0,12.0,99.0,0.0,38.0,3.0,5.0,38.0,0.0,4.0,5.0,46.0,0.0,Binghamton
09/07/2012,Boston College,1-3,4.0,0,52.0,33.0,158.0,0.0,48.0,3.0,4.0,68.0,5.0,5.0,2.0,62.5,0.0,Boston College
09/08/2012,George Washington,3-0,3.0,0,51.0,17.0,111.0,0.0,50.0,6.0,3.0,44.0,7.0,4.0,1.0,66.0,1.0,George Washington
09/08/2012,Tennessee,0-3,3.0,0,37.0,15.0,114.0,0.0,35.0,2.0,6.0,44.0,5.0,2.0,0.0,45.0,1.0,Tennessee
09/14/2012,"St. John's (NY) @ Brooklyn, N.Y.",3-0,3.0,0,47.0,18.0,109.0,0.0,43.0,2.0,6.0,41.0,4.0,16.0,3.0,61.0,0.0,St. John's 
09/15/2012,@ LIU,3-0,3.0,0,43.0,12.0,99.0,0.0,41.0,6.0,6.0,41.0,1.0,18.0,3.0,59.0,1.0,LIU
09/15/2012,"NJIT @ Brooklyn, NY",3-0,3.0,0,37.0,15.0,102.0,0.0,35.0,7.0,3.0,39.0,1.0,20.0,2.0,55.0,0.0,NJIT
09/21/2012,@ Clemson,3-0,3.0,0,50.0,15.0,117.0,0.0,47.0,1.0,7.0,56.0,2.0,16.0,0.0,61.0,2.0,Clemson
09/23/2012,@ Georgia Tech,0-3,3.0,0,22.0,20.0,101.0,0.0,17.0,1.0,8.0,35.0,0.0,8.0,3.0,27.0,2.0,Georgia Tech
09/28/2012,Virginia Tech,2-3,5.0,0,62.0,29.0,167.0,0.0,54.0,9.0,10.0,65.0,5.0,12.0,1.0,82.0,3.0,Virginia Tech
09/30/2012,Virginia,3-1,4.0,0,58.0,20.0,138.0,0.0,54.0,5.0,7.0,77.0,3.0,8.0,0.0,70.0,1.0,Virginia
10/05/2012,@ Duke,0-3,3.0,0,39.0,18.0,113.0,0.0,39.0,4.0,4.0,42.0,3.0,8.0,1.0,50.0,5.0,Duke
10/06/2012,@ Wake Forest,1-3,4.0,0,54.0,18.0,153.0,0.0,53.0,5.0,12.0,65.0,1.0,10.0,2.0,65.0,3.0,Wake Forest
10/12/2012,Miami (FL),0-3,3.0,0,45.0,19.0,120.0,0.0,42.0,0.0,4.0,42.0,3.0,6.0,1.0,51.0,0.0,Miami 
10/14/2012,Florida St.,1-3,4.0,0,60.0,22.0,151.0,0.0,51.0,5.0,6.0,49.0,1.0,6.0,3.0,69.0,2.0,Florida St.
10/19/2012,@ North Carolina,1-3,4.0,0,51.0,26.0,154.0,0.0,47.0,2.0,8.0,75.0,1.0,22.0,0.0,65.0,0.0,North Carolina
10/20/2012,@ NC State,0-3,3.0,0,35.0,23.0,122.0,0.0,32.0,1.0,8.0,48.0,1.0,8.0,1.0,41.0,1.0,NC State
10/23/2012,@ American,3-0,3.0,0,44.0,15.0,104.0,0.0,41.0,6.0,7.0,39.0,1.0,12.0,2.0,57.0,0.0,American
10/26/2012,Georgia Tech,3-2,5.0,0,61.0,16.0,137.0,0.0,58.0,6.0,10.0,58.0,5.0,12.0,0.0,78.0,2.0,Georgia Tech
10/28/2012,Clemson,2-3,5.0,0,69.0,29.0,191.0,0.0,60.0,6.0,9.0,73.0,2.0,12.0,5.0,83.0,4.0,Clemson
11/02/2012,Wake Forest,3-1,4.0,0,61.0,30.0,174.0,0.0,55.0,7.0,10.0,54.0,9.0,8.0,2.0,81.0,1.0,Wake Forest
11/04/2012,Duke,3-2,5.0,0,72.0,26.0,177.0,0.0,67.0,8.0,7.0,79.0,5.0,10.0,4.0,90.0,2.0,Duke
11/09/2012,@ Virginia,3-0,3.0,0,49.0,12.0,95.0,0.0,46.0,6.0,8.0,39.0,0.0,16.0,4.0,63.0,0.0,Virginia
11/10/2012,@ Virginia Tech,3-1,4.0,0,58.0,23.0,151.0,0.0,53.0,10.0,9.0,63.0,4.0,16.0,1.0,80.0,1.0,Virginia Tech
11/16/2012,@ Florida St.,0-3,3.0,0,39.0,26.0,113.0,0.0,37.0,4.0,7.0,38.0,0.0,14.0,0.0,50.0,1.0,Florida St.
11/18/2012,@ Miami (FL),0-3,3.0,0,33.0,17.0,111.0,0.0,32.0,2.0,4.0,38.0,2.0,4.0,5.0,39.0,2.0,Miami 
11/24/2012,@ Boston College,3-1,4.0,0,57.0,17.0,138.0,0.0,56.0,4.0,6.0,62.0,5.0,15.0,3.0,73.5,2.0,Boston College
