date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Villanova,3-0,3.0,0,52.0,25.0,137.0,0.197,47.0,5.0,9.0,51.0,1.0,6.0,1.0,61.0,0.0,Villanova,3,17.333333333333332,8.333333333333334,45.666666666666664,15.666666666666666,1.6666666666666667,3.0,17.0,0.3333333333333333,2.0,0.3333333333333333,20.333333333333332,0.0
08/25/2012,"Robert Morris @ Villanova, Pa.",3-0,3.0,0,40.0,14.0,94.0,0.277,36.0,7.0,5.0,35.0,0.0,16.0,0.0,55.0,2.0,Robert Morris,3,13.333333333333334,4.666666666666667,31.333333333333332,12.0,2.3333333333333335,1.6666666666666667,11.666666666666666,0.0,5.333333333333333,0.0,18.333333333333332,0.6666666666666666
08/25/2012,"New Hampshire @ Villanova, Pa.",3-2,5.0,0,54.0,27.0,164.0,0.165,52.0,7.0,11.0,76.0,2.0,16.0,4.0,71.0,2.0,New Hampshire,5,10.8,5.4,32.8,10.4,1.4,2.2,15.2,0.4,3.2,0.8,14.2,0.4
08/31/2012,Seton Hall,1-3,4.0,0,65.0,29.0,174.0,0.0,62.0,5.0,7.0,65.0,7.0,10.0,6.0,82.0,5.0,Seton Hall,4,16.25,7.25,43.5,15.5,1.25,1.75,16.25,1.75,2.5,1.5,20.5,1.25
09/01/2012,Ohio St.,2-3,5.0,0,59.0,24.0,164.0,0.0,53.0,3.0,10.0,60.0,6.0,2.0,4.0,69.0,3.0,Ohio St.,5,11.8,4.8,32.8,10.6,0.6,2.0,12.0,1.2,0.4,0.8,13.8,0.6
09/01/2012,Binghamton,3-0,3.0,0,41.0,12.0,99.0,0.0,38.0,3.0,5.0,38.0,0.0,4.0,5.0,46.0,0.0,Binghamton,3,13.666666666666666,4.0,33.0,12.666666666666666,1.0,1.6666666666666667,12.666666666666666,0.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.0
09/07/2012,Boston College,1-3,4.0,0,52.0,33.0,158.0,0.0,48.0,3.0,4.0,68.0,5.0,5.0,2.0,62.5,0.0,Boston College,4,13.0,8.25,39.5,12.0,0.75,1.0,17.0,1.25,1.25,0.5,15.625,0.0
09/08/2012,George Washington,3-0,3.0,0,51.0,17.0,111.0,0.0,50.0,6.0,3.0,44.0,7.0,4.0,1.0,66.0,1.0,George Washington,3,17.0,5.666666666666667,37.0,16.666666666666668,2.0,1.0,14.666666666666666,2.333333333333333,1.3333333333333333,0.3333333333333333,22.0,0.3333333333333333
09/08/2012,Tennessee,0-3,3.0,0,37.0,15.0,114.0,0.0,35.0,2.0,6.0,44.0,5.0,2.0,0.0,45.0,1.0,Tennessee,3,12.333333333333334,5.0,38.0,11.666666666666666,0.6666666666666666,2.0,14.666666666666666,1.6666666666666667,0.6666666666666666,0.0,15.0,0.3333333333333333
09/14/2012,"St. John's (NY) @ Brooklyn, N.Y.",3-0,3.0,0,47.0,18.0,109.0,0.0,43.0,2.0,6.0,41.0,4.0,16.0,3.0,61.0,0.0,St. John's ,3,15.666666666666666,6.0,36.333333333333336,14.333333333333334,0.6666666666666666,2.0,13.666666666666666,1.3333333333333333,5.333333333333333,1.0,20.333333333333332,0.0
09/15/2012,@ LIU,3-0,3.0,0,43.0,12.0,99.0,0.0,41.0,6.0,6.0,41.0,1.0,18.0,3.0,59.0,1.0,LIU,3,14.333333333333334,4.0,33.0,13.666666666666666,2.0,2.0,13.666666666666666,0.3333333333333333,6.0,1.0,19.666666666666668,0.3333333333333333
09/15/2012,"NJIT @ Brooklyn, NY",3-0,3.0,0,37.0,15.0,102.0,0.0,35.0,7.0,3.0,39.0,1.0,20.0,2.0,55.0,0.0,NJIT,3,12.333333333333334,5.0,34.0,11.666666666666666,2.3333333333333335,1.0,13.0,0.3333333333333333,6.666666666666667,0.6666666666666666,18.333333333333332,0.0
09/21/2012,@ Clemson,3-0,3.0,0,50.0,15.0,117.0,0.0,47.0,1.0,7.0,56.0,2.0,16.0,0.0,61.0,2.0,Clemson,3,16.666666666666668,5.0,39.0,15.666666666666666,0.3333333333333333,2.3333333333333335,18.666666666666668,0.6666666666666666,5.333333333333333,0.0,20.333333333333332,0.6666666666666666
09/23/2012,@ Georgia Tech,0-3,3.0,0,22.0,20.0,101.0,0.0,17.0,1.0,8.0,35.0,0.0,8.0,3.0,27.0,2.0,Georgia Tech,3,7.333333333333333,6.666666666666667,33.666666666666664,5.666666666666667,0.3333333333333333,2.6666666666666665,11.666666666666666,0.0,2.6666666666666665,1.0,9.0,0.6666666666666666
09/28/2012,Virginia Tech,2-3,5.0,0,62.0,29.0,167.0,0.0,54.0,9.0,10.0,65.0,5.0,12.0,1.0,82.0,3.0,Virginia Tech,5,12.4,5.8,33.4,10.8,1.8,2.0,13.0,1.0,2.4,0.2,16.4,0.6
09/30/2012,Virginia,3-1,4.0,0,58.0,20.0,138.0,0.0,54.0,5.0,7.0,77.0,3.0,8.0,0.0,70.0,1.0,Virginia,4,14.5,5.0,34.5,13.5,1.25,1.75,19.25,0.75,2.0,0.0,17.5,0.25
10/05/2012,@ Duke,0-3,3.0,0,39.0,18.0,113.0,0.0,39.0,4.0,4.0,42.0,3.0,8.0,1.0,50.0,5.0,Duke,3,13.0,6.0,37.666666666666664,13.0,1.3333333333333333,1.3333333333333333,14.0,1.0,2.6666666666666665,0.3333333333333333,16.666666666666668,1.6666666666666667
10/06/2012,@ Wake Forest,1-3,4.0,0,54.0,18.0,153.0,0.0,53.0,5.0,12.0,65.0,1.0,10.0,2.0,65.0,3.0,Wake Forest,4,13.5,4.5,38.25,13.25,1.25,3.0,16.25,0.25,2.5,0.5,16.25,0.75
10/12/2012,Miami (FL),0-3,3.0,0,45.0,19.0,120.0,0.0,42.0,0.0,4.0,42.0,3.0,6.0,1.0,51.0,0.0,Miami ,3,15.0,6.333333333333333,40.0,14.0,0.0,1.3333333333333333,14.0,1.0,2.0,0.3333333333333333,17.0,0.0
10/14/2012,Florida St.,1-3,4.0,0,60.0,22.0,151.0,0.0,51.0,5.0,6.0,49.0,1.0,6.0,3.0,69.0,2.0,Florida St.,4,15.0,5.5,37.75,12.75,1.25,1.5,12.25,0.25,1.5,0.75,17.25,0.5
10/19/2012,@ North Carolina,1-3,4.0,0,51.0,26.0,154.0,0.0,47.0,2.0,8.0,75.0,1.0,22.0,0.0,65.0,0.0,North Carolina,4,12.75,6.5,38.5,11.75,0.5,2.0,18.75,0.25,5.5,0.0,16.25,0.0
