date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2012,Temple,1-3,4.0,0,60.0,29.0,182.0,0,56.0,3.0,7.0,83.0,1.0,18.0,0.0,73.0,1.0,Temple,4,15.0,7.25,45.5,14.0,0.75,1.75,20.75,0.25,4.5,0.0,18.25,0.25
09/01/2012,@ La Salle,3-1,4.0,0,49.0,24.0,146.0,0,46.0,5.0,8.0,70.0,2.0,10.0,3.0,61.0,1.0,La Salle,4,12.25,6.0,36.5,11.5,1.25,2.0,17.5,0.5,2.5,0.75,15.25,0.25
09/01/2012,Villanova,3-0,3.0,0,41.0,26.0,147.0,0,38.0,5.0,4.0,83.0,0.0,16.0,0.0,54.0,0.0,Villanova,3,13.666666666666666,8.666666666666666,49.0,12.666666666666666,1.6666666666666667,1.3333333333333333,27.666666666666668,0.0,5.333333333333333,0.0,18.0,0.0
09/07/2012,"California @ Berkeley, Calif.",0-3,3.0,0,37.0,26.0,128.0,0,35.0,1.0,3.0,52.0,0.0,8.0,0.0,42.0,1.0,California,3,12.333333333333334,8.666666666666666,42.666666666666664,11.666666666666666,0.3333333333333333,1.0,17.333333333333332,0.0,2.6666666666666665,0.0,14.0,0.3333333333333333
09/08/2012,"Northern Ariz. @ Berkeley, Calif.",1-3,4.0,0,47.0,30.0,174.0,0,45.0,2.0,5.0,89.0,1.0,10.0,3.0,55.0,1.0,Northern Ariz.,4,11.75,7.5,43.5,11.25,0.5,1.25,22.25,0.25,2.5,0.75,13.75,0.25
09/08/2012,UC Riverside @ Unknown,3-0,3.0,0,44.0,14.0,135.0,0,40.0,1.0,4.0,83.0,1.0,12.0,1.0,52.0,0.0,UC Riverside,3,14.666666666666666,4.666666666666667,45.0,13.333333333333334,0.3333333333333333,1.3333333333333333,27.666666666666668,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,0.0
09/14/2012,George Mason,3-1,4.0,0,49.0,24.0,173.0,0,45.0,2.0,9.0,83.0,2.0,8.0,0.0,57.0,0.0,George Mason,4,12.25,6.0,43.25,11.25,0.5,2.25,20.75,0.5,2.0,0.0,14.25,0.0
09/15/2012,Rutgers,1-3,4.0,0,54.0,16.0,191.0,0,50.0,2.0,6.0,107.0,1.0,6.0,0.0,60.0,2.0,Rutgers,4,13.5,4.0,47.75,12.5,0.5,1.5,26.75,0.25,1.5,0.0,15.0,0.5
09/15/2012,Radford,1-3,4.0,0,52.0,23.0,184.0,0,49.0,3.0,7.0,93.0,0.0,8.0,2.0,59.0,2.0,Radford,4,13.0,5.75,46.0,12.25,0.75,1.75,23.25,0.0,2.0,0.5,14.75,0.5
09/19/2012,@ Delaware,3-2,5.0,0,76.0,19.0,246.0,0,72.0,3.0,2.0,141.0,3.0,22.0,8.0,93.0,5.0,Delaware,5,15.2,3.8,49.2,14.4,0.6,0.4,28.2,0.6,4.4,1.6,18.6,1.0
