date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,Temple,1-3,4.0,0,60.0,29.0,182.0,0,56.0,3.0,7.0,83.0,1.0,18.0,0.0,73.0,1.0,Temple
09/01/2012,@ La Salle,3-1,4.0,0,49.0,24.0,146.0,0,46.0,5.0,8.0,70.0,2.0,10.0,3.0,61.0,1.0,La Salle
09/01/2012,Villanova,3-0,3.0,0,41.0,26.0,147.0,0,38.0,5.0,4.0,83.0,0.0,16.0,0.0,54.0,0.0,Villanova
09/07/2012,"California @ Berkeley, Calif.",0-3,3.0,0,37.0,26.0,128.0,0,35.0,1.0,3.0,52.0,0.0,8.0,0.0,42.0,1.0,California
09/08/2012,"Northern Ariz. @ Berkeley, Calif.",1-3,4.0,0,47.0,30.0,174.0,0,45.0,2.0,5.0,89.0,1.0,10.0,3.0,55.0,1.0,Northern Ariz.
09/08/2012,UC Riverside @ Unknown,3-0,3.0,0,44.0,14.0,135.0,0,40.0,1.0,4.0,83.0,1.0,12.0,1.0,52.0,0.0,UC Riverside
09/14/2012,George Mason,3-1,4.0,0,49.0,24.0,173.0,0,45.0,2.0,9.0,83.0,2.0,8.0,0.0,57.0,0.0,George Mason
09/15/2012,Rutgers,1-3,4.0,0,54.0,16.0,191.0,0,50.0,2.0,6.0,107.0,1.0,6.0,0.0,60.0,2.0,Rutgers
09/15/2012,Radford,1-3,4.0,0,52.0,23.0,184.0,0,49.0,3.0,7.0,93.0,0.0,8.0,2.0,59.0,2.0,Radford
09/19/2012,@ Delaware,3-2,5.0,0,76.0,19.0,246.0,0,72.0,3.0,2.0,141.0,3.0,22.0,8.0,93.0,5.0,Delaware
09/22/2012,Princeton,2-3,5.0,0,64.0,21.0,210.0,0,59.0,7.0,9.0,118.0,3.0,14.0,4.0,81.0,3.0,Princeton
09/23/2012,Towson,2-3,5.0,0,49.0,28.0,143.0,0,45.0,3.0,7.0,48.0,0.0,20.0,6.0,62.0,1.0,Towson
09/28/2012,@ Dartmouth,3-0,3.0,0,43.0,17.0,109.0,0,30.0,9.0,0.0,53.0,3.0,8.0,0.0,59.0,0.0,Dartmouth
09/29/2012,@ Harvard,2-3,5.0,0,69.0,29.0,201.0,0,66.0,1.0,6.0,87.0,3.0,16.0,1.0,81.0,0.0,Harvard
10/05/2012,Cornell,3-0,3.0,0,44.0,23.0,141.0,0,40.0,1.0,4.0,70.0,2.0,10.0,0.0,52.0,1.0,Cornell
10/06/2012,Columbia,3-0,3.0,0,47.0,17.0,134.0,0,45.0,3.0,4.0,70.0,3.0,8.0,0.0,57.0,0.0,Columbia
10/12/2012,@ Brown,3-1,4.0,0,50.0,23.0,168.0,0,46.0,8.0,8.0,94.0,2.0,14.0,2.0,67.0,2.0,Brown
10/13/2012,@ Yale,0-3,3.0,0,34.0,19.0,123.0,0,34.0,1.0,5.0,61.0,1.0,4.0,0.0,38.0,3.0,Yale
10/19/2012,@ Princeton,3-2,5.0,0,68.0,22.0,181.0,0,63.0,6.0,9.0,76.0,3.0,20.0,2.0,87.0,5.0,Princeton
10/26/2012,Harvard,3-0,3.0,0,47.0,18.0,161.0,0,39.0,2.0,3.0,83.0,4.0,12.0,0.0,59.0,0.0,Harvard
10/27/2012,Dartmouth,3-0,3.0,0,46.0,16.0,144.0,0,41.0,4.0,1.0,75.0,4.0,16.0,1.0,62.0,2.0,Dartmouth
11/02/2012,Yale,1-3,4.0,0,42.0,29.0,179.0,0,40.0,3.0,3.0,93.0,2.0,12.0,3.0,53.0,2.0,Yale
11/03/2012,Brown,3-1,4.0,0,62.0,21.0,164.0,0,58.0,4.0,4.0,96.0,2.0,20.0,1.0,78.0,0.0,Brown
11/09/2012,@ Columbia,1-3,4.0,0,61.0,23.0,186.0,0,56.0,6.0,4.0,97.0,1.0,6.0,1.0,71.0,1.0,Columbia
11/10/2012,@ Cornell,1-3,4.0,0,48.0,28.0,148.0,0,42.0,3.0,3.0,62.0,3.0,2.0,2.0,55.0,3.0,Cornell
