date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Eastern Ill.,1-3,4.0,0,44.0,26.0,148.0,0.122,39.0,1.0,8.0,52.0,3.0,14.0,1.0,55.0,0.0,Eastern Ill.
08/25/2012,Butler,2-3,5.0,0,51.0,29.0,158.0,0.139,48.0,7.0,12.0,62.0,1.0,20.0,1.0,69.0,0.0,Butler
08/25/2012,Indiana St.,3-2,5.0,0,66.0,18.0,169.0,0.284,56.0,4.0,12.0,61.0,3.0,12.0,2.0,79.0,0.0,Indiana St.
08/31/2012,"Wright St. @ Martin, Tenn.",3-0,3.0,0,38.0,10.0,86.0,0.0,35.0,7.0,8.0,38.0,2.0,12.0,6.0,53.0,0.0,Wright St.
09/01/2012,"Troy @ Martin, Tenn.",1-3,4.0,0,45.0,26.0,150.0,0.0,43.0,7.0,12.0,62.0,1.0,0.0,9.0,53.0,1.0,Troy
09/01/2012,@ UT Martin,3-2,5.0,0,57.0,24.0,168.0,0.0,53.0,8.0,14.0,77.0,1.0,17.0,8.0,74.5,1.0,UT Martin
09/07/2012,"Penn St. @ Evergreen Park, Ill.",0-3,3.0,0,25.0,18.0,92.0,0.0,24.0,2.0,5.0,30.0,2.0,2.0,2.0,30.0,0.0,Penn St.
09/08/2012,"UIC @ Evergreen Park, Ill.",0-3,3.0,0,43.0,21.0,116.0,0.0,38.0,3.0,8.0,43.0,0.0,8.0,4.0,50.0,0.0,UIC
09/09/2012,"Oregon St. @ Evergreen Park, Ill.",2-3,5.0,0,54.0,19.0,159.0,0.0,52.0,5.0,11.0,69.0,2.0,15.0,2.0,68.5,0.0,Oregon St.
09/14/2012,"USC Upstate @ Chicago, Ill.",3-0,3.0,0,39.0,12.0,117.0,0.0,37.0,6.0,3.0,55.0,2.0,18.0,1.0,56.0,1.0,USC Upstate
09/15/2012,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,38.0,10.0,96.0,0.0,35.0,7.0,4.0,51.0,1.0,18.0,1.0,55.0,1.0,Chicago St.
09/15/2012,@ Loyola Chicago,1-3,4.0,0,43.0,21.0,150.0,0.0,40.0,4.0,5.0,57.0,4.0,12.0,3.0,57.0,2.0,Loyola Chicago
09/21/2012,@ Louisville,0-3,3.0,0,35.0,18.0,129.0,0.0,33.0,0.0,5.0,53.0,3.0,6.0,0.0,41.0,2.0,Louisville
09/23/2012,@ Cincinnati,1-3,4.0,0,44.0,20.0,154.0,0.0,42.0,3.0,7.0,64.0,2.0,27.0,1.0,62.5,2.0,Cincinnati
09/26/2012,Green Bay,2-3,5.0,0,65.0,31.0,195.0,0.0,62.0,4.0,12.0,90.0,2.0,12.0,0.0,77.0,1.0,Green Bay
09/29/2012,Syracuse,3-1,4.0,0,64.0,16.0,159.0,0.0,61.0,9.0,13.0,58.0,0.0,8.0,4.0,77.0,4.0,Syracuse
09/30/2012,Marquette,0-3,3.0,0,39.0,13.0,118.0,0.0,36.0,4.0,4.0,51.0,1.0,9.0,1.0,48.5,0.0,Marquette
10/06/2012,St. John's (NY),1-3,4.0,0,43.0,29.0,154.0,0.0,41.0,3.0,6.0,58.0,3.0,14.0,3.0,56.0,1.0,St. John's 
10/07/2012,UConn,1-3,4.0,0,59.0,16.0,133.0,0.0,54.0,3.0,10.0,50.0,1.0,17.0,2.0,71.5,0.0,UConn
10/12/2012,Notre Dame,0-3,3.0,0,34.0,13.0,110.0,0.0,33.0,5.0,7.0,48.0,4.0,12.0,0.0,49.0,1.0,Notre Dame
10/19/2012,@ Villanova,3-1,4.0,0,54.0,25.0,173.0,0.0,46.0,6.0,8.0,92.0,2.0,8.0,4.0,66.0,3.0,Villanova
10/21/2012,@ Georgetown,0-3,3.0,0,36.0,16.0,132.0,0.0,32.0,6.0,5.0,62.0,1.0,6.0,0.0,46.0,0.0,Georgetown
10/26/2012,South Fla.,3-1,4.0,0,58.0,19.0,134.0,0.0,49.0,4.0,3.0,49.0,1.0,14.0,3.0,70.0,1.0,South Fla.
10/28/2012,Pittsburgh,2-3,5.0,0,48.0,24.0,154.0,0.0,47.0,8.0,6.0,66.0,1.0,24.0,5.0,69.0,1.0,Pittsburgh
11/03/2012,@ Rutgers,2-3,5.0,0,47.0,20.0,142.0,0.0,44.0,8.0,9.0,54.0,5.0,15.0,2.0,67.5,12.0,Rutgers
11/04/2012,@ Seton Hall,0-3,3.0,0,27.0,19.0,96.0,0.0,25.0,2.0,6.0,37.0,0.0,14.0,0.0,36.0,2.0,Seton Hall
11/09/2012,@ St. John's (NY),3-1,4.0,0,55.0,26.0,134.0,0.0,50.0,2.0,8.0,51.0,1.0,14.0,0.0,65.0,0.0,St. John's 
11/11/2012,Rutgers,3-1,4.0,0,60.0,16.0,146.0,0.0,50.0,9.0,11.0,56.0,0.0,10.0,1.0,74.0,1.0,Rutgers
