date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Eastern Ill.,1-3,4.0,0,44.0,26.0,148.0,0.122,39.0,1.0,8.0,52.0,3.0,14.0,1.0,55.0,0.0,Eastern Ill.,4,11.0,6.5,37.0,9.75,0.25,2.0,13.0,0.75,3.5,0.25,13.75,0.0
08/25/2012,Butler,2-3,5.0,0,51.0,29.0,158.0,0.139,48.0,7.0,12.0,62.0,1.0,20.0,1.0,69.0,0.0,Butler,5,10.2,5.8,31.6,9.6,1.4,2.4,12.4,0.2,4.0,0.2,13.8,0.0
08/25/2012,Indiana St.,3-2,5.0,0,66.0,18.0,169.0,0.284,56.0,4.0,12.0,61.0,3.0,12.0,2.0,79.0,0.0,Indiana St.,5,13.2,3.6,33.8,11.2,0.8,2.4,12.2,0.6,2.4,0.4,15.8,0.0
08/31/2012,"Wright St. @ Martin, Tenn.",3-0,3.0,0,38.0,10.0,86.0,0.0,35.0,7.0,8.0,38.0,2.0,12.0,6.0,53.0,0.0,Wright St.,3,12.666666666666666,3.3333333333333335,28.666666666666668,11.666666666666666,2.3333333333333335,2.6666666666666665,12.666666666666666,0.6666666666666666,4.0,2.0,17.666666666666668,0.0
09/01/2012,"Troy @ Martin, Tenn.",1-3,4.0,0,45.0,26.0,150.0,0.0,43.0,7.0,12.0,62.0,1.0,0.0,9.0,53.0,1.0,Troy,4,11.25,6.5,37.5,10.75,1.75,3.0,15.5,0.25,0.0,2.25,13.25,0.25
09/01/2012,@ UT Martin,3-2,5.0,0,57.0,24.0,168.0,0.0,53.0,8.0,14.0,77.0,1.0,17.0,8.0,74.5,1.0,UT Martin,5,11.4,4.8,33.6,10.6,1.6,2.8,15.4,0.2,3.4,1.6,14.9,0.2
09/07/2012,"Penn St. @ Evergreen Park, Ill.",0-3,3.0,0,25.0,18.0,92.0,0.0,24.0,2.0,5.0,30.0,2.0,2.0,2.0,30.0,0.0,Penn St.,3,8.333333333333334,6.0,30.666666666666668,8.0,0.6666666666666666,1.6666666666666667,10.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.0,0.0
09/08/2012,"UIC @ Evergreen Park, Ill.",0-3,3.0,0,43.0,21.0,116.0,0.0,38.0,3.0,8.0,43.0,0.0,8.0,4.0,50.0,0.0,UIC,3,14.333333333333334,7.0,38.666666666666664,12.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.0,2.6666666666666665,1.3333333333333333,16.666666666666668,0.0
09/09/2012,"Oregon St. @ Evergreen Park, Ill.",2-3,5.0,0,54.0,19.0,159.0,0.0,52.0,5.0,11.0,69.0,2.0,15.0,2.0,68.5,0.0,Oregon St.,5,10.8,3.8,31.8,10.4,1.0,2.2,13.8,0.4,3.0,0.4,13.7,0.0
09/14/2012,"USC Upstate @ Chicago, Ill.",3-0,3.0,0,39.0,12.0,117.0,0.0,37.0,6.0,3.0,55.0,2.0,18.0,1.0,56.0,1.0,USC Upstate,3,13.0,4.0,39.0,12.333333333333334,2.0,1.0,18.333333333333332,0.6666666666666666,6.0,0.3333333333333333,18.666666666666668,0.3333333333333333
09/15/2012,"Chicago St. @ Chicago, Ill.",3-0,3.0,0,38.0,10.0,96.0,0.0,35.0,7.0,4.0,51.0,1.0,18.0,1.0,55.0,1.0,Chicago St.,3,12.666666666666666,3.3333333333333335,32.0,11.666666666666666,2.3333333333333335,1.3333333333333333,17.0,0.3333333333333333,6.0,0.3333333333333333,18.333333333333332,0.3333333333333333
09/15/2012,@ Loyola Chicago,1-3,4.0,0,43.0,21.0,150.0,0.0,40.0,4.0,5.0,57.0,4.0,12.0,3.0,57.0,2.0,Loyola Chicago,4,10.75,5.25,37.5,10.0,1.0,1.25,14.25,1.0,3.0,0.75,14.25,0.5
09/21/2012,@ Louisville,0-3,3.0,0,35.0,18.0,129.0,0.0,33.0,0.0,5.0,53.0,3.0,6.0,0.0,41.0,2.0,Louisville,3,11.666666666666666,6.0,43.0,11.0,0.0,1.6666666666666667,17.666666666666668,1.0,2.0,0.0,13.666666666666666,0.6666666666666666
09/23/2012,@ Cincinnati,1-3,4.0,0,44.0,20.0,154.0,0.0,42.0,3.0,7.0,64.0,2.0,27.0,1.0,62.5,2.0,Cincinnati,4,11.0,5.0,38.5,10.5,0.75,1.75,16.0,0.5,6.75,0.25,15.625,0.5
09/26/2012,Green Bay,2-3,5.0,0,65.0,31.0,195.0,0.0,62.0,4.0,12.0,90.0,2.0,12.0,0.0,77.0,1.0,Green Bay,5,13.0,6.2,39.0,12.4,0.8,2.4,18.0,0.4,2.4,0.0,15.4,0.2
