date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Indiana,1-3,4.0,0,49.0,26.0,156.0,0.147,46.0,1.0,6.0,69.0,1.0,14.0,2.0,58.0,4.0,Indiana,4,12.25,6.5,39.0,11.5,0.25,1.5,17.25,0.25,3.5,0.5,14.5,1.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Quinnipiac,3-0,3.0,0,39.0,10.0,96.0,0.302,38.0,9.0,9.0,52.0,1.0,6.0,0.0,52.0,2.0,Quinnipiac,3,13.0,3.333333333333333,32.0,12.666666666666666,3.0,3.0,17.333333333333332,0.3333333333333333,2.0,0.0,17.333333333333332,0.6666666666666666,,6.125,,3.25,,19.5,,0.0735,,5.75,,0.125,,0.75,,8.625,,1.75,,0.25,,7.25,,0.5
08/25/2012,Stony Brook,3-2,5.0,0,58.0,24.0,177.0,0.192,54.0,5.0,11.0,62.0,1.0,12.0,1.0,70.0,3.0,Stony Brook,5,11.6,4.8,35.4,10.8,1.0,2.2,12.4,0.2,2.4,0.2,14.0,0.6,,8.416666666666666,,3.2777777777777772,,23.666666666666668,,0.14966666666666664,,8.055555555555555,,1.0833333333333333,,1.5,,11.527777777777777,,1.8333333333333333,,0.16666666666666666,,10.61111111111111,,0.5555555555555555
08/31/2012,"A&M-Corpus Christi @ Fort Worth, Texas",0-3,3.0,0,24.0,22.0,118.0,0.0,21.0,2.0,6.0,48.0,1.0,15.0,3.0,34.5,3.0,A&M-Corpus Christi,3,8.0,7.333333333333333,39.333333333333336,7.0,0.6666666666666666,2.0,16.0,0.3333333333333333,5.0,1.0,11.5,1.0,12.283333333333333,9.2125,4.877777777777777,3.658333333333333,35.46666666666667,26.6,0.21366666666666667,0.16025,11.655555555555557,8.741666666666667,1.4166666666666667,1.0625,2.2333333333333334,1.675,15.661111111111111,11.745833333333332,2.6333333333333333,1.975,0.2333333333333333,0.175,15.277777777777777,11.458333333333332,0.7555555555555555,0.5666666666666667
09/01/2012,"SMU @ Fort Worth, Texas",3-1,4.0,0,47.0,20.0,146.0,0.0,46.0,4.0,10.0,66.0,1.0,22.0,2.0,63.0,1.0,SMU,4,11.75,5.0,36.5,11.5,1.0,2.5,16.5,0.25,5.5,0.5,15.75,0.25,10.866666666666667,8.97,5.155555555555555,4.393333333333333,35.577777777777776,29.14666666666667,0.16466666666666666,0.1282,10.155555555555557,8.393333333333334,1.5555555555555556,0.9833333333333334,2.4,1.7399999999999998,15.244444444444445,12.596666666666666,3.1333333333333333,2.58,0.39999999999999997,0.33999999999999997,14.277777777777777,11.466666666666665,0.7555555555555555,0.6533333333333333
09/01/2012,@ TCU,1-3,4.0,0,63.0,28.0,185.0,0.0,60.0,2.0,7.0,79.0,1.0,2.0,0.0,67.0,2.0,TCU,4,15.75,7.0,46.25,15.0,0.5,1.75,19.75,0.25,0.5,0.0,16.75,0.5,10.450000000000001,9.433333333333334,5.711111111111111,4.4944444444444445,37.077777777777776,30.372222222222224,0.06400000000000002,0.10683333333333334,9.766666666666667,8.911111111111111,0.8888888888888888,0.9861111111111112,2.2333333333333334,1.8666666666666665,14.966666666666669,13.24722222222222,4.3,3.0666666666666664,0.5666666666666667,0.3666666666666667,13.75,12.180555555555555,0.6166666666666667,0.5861111111111111
09/05/2012,@ Marist,3-0,3.0,0,44.0,23.0,113.0,0.0,41.0,5.0,10.0,54.0,0.0,8.0,1.0,53.0,1.0,Marist,3,14.666666666666666,7.666666666666667,37.66666666666666,13.666666666666666,1.6666666666666667,3.333333333333333,18.0,0.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.3333333333333333,11.833333333333334,10.335714285714285,6.444444444444444,4.852380952380953,40.69444444444445,32.64047619047619,0.0,0.09157142857142857,11.166666666666666,9.780952380952382,0.7222222222222222,0.9166666666666667,2.0833333333333335,1.8499999999999999,17.416666666666668,14.176190476190474,3.6666666666666665,2.6999999999999997,0.5,0.31428571428571433,14.666666666666666,12.833333333333332,0.5833333333333334,0.5738095238095238
09/07/2012,"The Citadel @ Arlington, Va.",3-0,3.0,0,47.0,18.0,137.0,0.0,45.0,5.0,9.0,58.0,2.0,10.0,1.0,59.0,2.0,The Citadel,3,15.666666666666666,6.0,45.66666666666666,15.0,1.6666666666666667,3.0,19.33333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,19.666666666666668,0.6666666666666666,14.055555555555555,10.877083333333333,6.555555555555556,5.204166666666667,40.138888888888886,33.26875,0.0,0.080125,13.388888888888888,10.266666666666667,1.0555555555555556,1.0104166666666667,2.5277777777777777,2.0354166666666664,18.083333333333332,14.654166666666665,2.888888888888889,2.6958333333333333,0.27777777777777773,0.3166666666666667,16.722222222222225,13.4375,0.3611111111111111,0.54375
09/08/2012,"Denver @ Arlington, Va.",0-3,3.0,0,38.0,20.0,127.0,0.0,36.0,3.0,3.0,55.0,2.0,6.0,2.0,46.0,3.0,Denver,3,12.666666666666666,6.666666666666667,42.333333333333336,12.0,1.0,1.0,18.33333333333333,0.6666666666666666,2.0,0.6666666666666666,15.333333333333334,1.0,15.361111111111109,11.40925925925926,6.888888888888889,5.292592592592593,43.194444444444436,34.64629629629629,0.0,0.07122222222222223,14.555555555555555,10.792592592592593,1.277777777777778,1.0833333333333333,2.694444444444444,2.1425925925925924,19.027777777777775,15.174074074074074,2.1666666666666665,2.7666666666666666,0.2222222222222222,0.3185185185185186,18.02777777777778,14.12962962962963,0.5,0.5574074074074074
09/08/2012,"Air Force @ Arlington, Va.",3-1,4.0,0,51.0,28.0,182.0,0.0,46.0,14.0,9.0,86.0,5.0,12.0,2.0,76.0,2.0,Air Force,4,12.75,7.0,45.5,11.5,3.5,2.25,21.5,1.25,3.0,0.5,19.0,0.5,14.333333333333334,11.535,6.777777777777779,5.43,41.888888888888886,35.41499999999999,0.0,0.0641,13.555555555555555,10.913333333333334,1.4444444444444446,1.075,2.444444444444444,2.0283333333333333,18.555555555555554,15.489999999999998,2.6666666666666665,2.69,0.4444444444444444,0.3533333333333334,17.555555555555557,14.25,0.6666666666666666,0.6016666666666667
