date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Indiana,1-3,4.0,0,49.0,26.0,156.0,0.147,46.0,1.0,6.0,69.0,1.0,14.0,2.0,58.0,4.0,Indiana
08/24/2012,Quinnipiac,3-0,3.0,0,39.0,10.0,96.0,0.302,38.0,9.0,9.0,52.0,1.0,6.0,0.0,52.0,2.0,Quinnipiac
08/25/2012,Stony Brook,3-2,5.0,0,58.0,24.0,177.0,0.192,54.0,5.0,11.0,62.0,1.0,12.0,1.0,70.0,3.0,Stony Brook
08/31/2012,"A&M-Corpus Christi @ Fort Worth, Texas",0-3,3.0,0,24.0,22.0,118.0,0.0,21.0,2.0,6.0,48.0,1.0,15.0,3.0,34.5,3.0,A&M-Corpus Christi
09/01/2012,"SMU @ Fort Worth, Texas",3-1,4.0,0,47.0,20.0,146.0,0.0,46.0,4.0,10.0,66.0,1.0,22.0,2.0,63.0,1.0,SMU
09/01/2012,@ TCU,1-3,4.0,0,63.0,28.0,185.0,0.0,60.0,2.0,7.0,79.0,1.0,2.0,0.0,67.0,2.0,TCU
09/05/2012,@ Marist,3-0,3.0,0,44.0,23.0,113.0,0.0,41.0,5.0,10.0,54.0,0.0,8.0,1.0,53.0,1.0,Marist
09/07/2012,"The Citadel @ Arlington, Va.",3-0,3.0,0,47.0,18.0,137.0,0.0,45.0,5.0,9.0,58.0,2.0,10.0,1.0,59.0,2.0,The Citadel
09/08/2012,"Denver @ Arlington, Va.",0-3,3.0,0,38.0,20.0,127.0,0.0,36.0,3.0,3.0,55.0,2.0,6.0,2.0,46.0,3.0,Denver
09/08/2012,"Air Force @ Arlington, Va.",3-1,4.0,0,51.0,28.0,182.0,0.0,46.0,14.0,9.0,86.0,5.0,12.0,2.0,76.0,2.0,Air Force
09/14/2012,VCU,1-3,4.0,0,63.0,28.0,186.0,0.0,57.0,2.0,11.0,71.0,1.0,6.0,1.0,69.0,3.0,VCU
09/15/2012,UAlbany,3-0,3.0,0,51.0,20.0,130.0,0.0,50.0,0.0,2.0,87.0,0.0,10.0,1.0,56.0,4.0,UAlbany
09/16/2012,Sacred Heart,3-0,3.0,0,36.0,13.0,103.0,0.0,33.0,3.0,7.0,48.0,4.0,14.0,2.0,50.0,2.0,Sacred Heart
09/21/2012,@ American,3-2,5.0,0,60.0,35.0,198.0,0.0,53.0,1.0,15.0,84.0,1.0,14.0,0.0,69.0,2.0,American
09/22/2012,@ Navy,3-1,4.0,0,65.0,21.0,161.0,0.0,61.0,4.0,8.0,73.0,4.0,16.0,0.0,81.0,1.0,Navy
09/28/2012,Bucknell,3-0,3.0,0,52.0,15.0,121.0,0.0,48.0,6.0,8.0,58.0,0.0,6.0,2.0,61.0,0.0,Bucknell
09/29/2012,Colgate,1-3,4.0,0,52.0,22.0,180.0,0.0,48.0,2.0,10.0,73.0,1.0,16.0,3.0,63.0,1.0,Colgate
10/06/2012,Holy Cross,3-0,3.0,0,46.0,11.0,86.0,0.0,43.0,7.0,4.0,52.0,1.0,10.0,1.0,59.0,0.0,Holy Cross
10/12/2012,Lehigh,3-0,3.0,0,42.0,15.0,114.0,0.0,40.0,6.0,13.0,43.0,3.0,12.0,3.0,57.0,4.0,Lehigh
10/13/2012,Lafayette,3-0,3.0,0,42.0,20.0,110.0,0.0,39.0,2.0,5.0,56.0,3.0,2.0,1.0,48.0,3.0,Lafayette
10/19/2012,Navy,3-0,3.0,0,42.0,17.0,116.0,0.0,40.0,4.0,3.0,50.0,4.0,8.0,0.0,54.0,3.0,Navy
10/20/2012,American,0-3,3.0,0,30.0,25.0,136.0,0.0,29.0,0.0,2.0,71.0,2.0,10.0,3.0,37.0,3.0,American
10/24/2012,Manhattan,3-0,3.0,0,49.0,14.0,148.0,0.0,45.0,6.0,4.0,70.0,1.0,4.0,2.0,58.0,5.0,Manhattan
10/27/2012,@ Holy Cross,3-0,3.0,0,45.0,19.0,96.0,0.0,42.0,8.0,5.0,50.0,4.0,10.0,3.0,62.0,3.0,Holy Cross
11/02/2012,@ Colgate,2-3,5.0,0,70.0,23.0,193.0,0.0,63.0,2.0,10.0,80.0,1.0,16.0,0.0,81.0,1.0,Colgate
11/03/2012,@ Bucknell,3-0,3.0,0,42.0,15.0,85.0,0.0,40.0,2.0,6.0,42.0,2.0,10.0,0.0,51.0,0.0,Bucknell
11/09/2012,@ Lafayette,3-1,4.0,0,63.0,25.0,188.0,0.0,62.0,4.0,6.0,102.0,1.0,14.0,2.0,75.0,0.0,Lafayette
11/10/2012,@ Lehigh,3-1,4.0,0,61.0,21.0,165.0,0.0,60.0,4.0,9.0,80.0,5.0,2.0,0.0,71.0,0.0,Lehigh
11/17/2012,"American @ Hamilton, N.Y.",1-3,4.0,0,49.0,35.0,163.0,0.0,47.0,5.0,8.0,61.0,1.0,8.0,0.0,59.0,0.0,American
