date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ East Carolina,3-2,5.0,0,48.0,19.0,165.0,0.176,42.0,7.0,13.0,56.0,1.0,32.0,2.0,72.0,1.0,East Carolina,5,9.6,3.8,33.0,8.4,1.4,2.6,11.2,0.2,6.4,0.4,14.4,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Charlotte @ Greenville, N.C.",0-3,3.0,0,31.0,15.0,97.0,0.165,27.0,4.0,5.0,40.0,0.0,2.0,1.0,36.0,3.0,Charlotte,3,10.333333333333334,5.0,32.333333333333336,9.0,1.3333333333333333,1.6666666666666667,13.333333333333334,0.0,0.6666666666666666,0.3333333333333333,12.0,1.0,,4.8,,1.9,,16.5,,0.088,,4.2,,0.7,,1.3,,5.6,,3.2,,0.2,,7.2,,0.1
08/25/2012,"Bethune-Cookman @ Greenville, N.C.",3-0,3.0,0,36.0,12.0,87.0,0.276,27.0,2.0,4.0,33.0,0.0,20.0,1.0,48.0,1.0,Bethune-Cookman,3,12.0,4.0,29.0,9.0,0.6666666666666666,1.3333333333333333,11.0,0.0,6.666666666666667,0.3333333333333333,16.0,0.3333333333333333,,6.644444444444445,,2.9333333333333336,,21.777777777777782,,0.11366666666666665,,5.8,,0.9111111111111111,,1.4222222222222223,,8.177777777777777,,2.3555555555555556,,0.24444444444444446,,8.799999999999999,,0.39999999999999997
08/28/2012,@ UNCW,0-3,3.0,0,27.0,22.0,104.0,0.048,27.0,1.0,8.0,44.0,1.0,14.0,0.0,36.0,0.0,UNCW,3,9.0,7.333333333333333,34.666666666666664,9.0,0.3333333333333333,2.6666666666666665,14.666666666666666,0.3333333333333333,4.666666666666667,0.0,12.0,0.0,10.644444444444444,7.983333333333333,4.266666666666667,3.2,31.444444444444446,23.583333333333336,0.20566666666666666,0.15425,8.799999999999999,6.6,1.1333333333333333,0.85,1.8666666666666665,1.4,11.844444444444443,8.883333333333333,4.577777777777778,3.4333333333333336,0.35555555555555557,0.26666666666666666,14.133333333333333,10.6,0.5111111111111111,0.3833333333333333
08/31/2012,"Georgetown @ Williamsburg, Va.",1-3,4.0,0,47.0,24.0,164.0,0.0,43.0,5.0,5.0,66.0,0.0,18.0,4.0,61.0,0.0,Georgetown,4,11.75,6.0,41.0,10.75,1.25,1.25,16.5,0.0,4.5,1.0,15.25,0.0,10.444444444444445,8.186666666666667,5.444444444444444,4.026666666666666,32.0,25.8,0.163,0.133,9.0,7.08,0.7777777777777777,0.7466666666666667,1.8888888888888886,1.653333333333333,13.0,10.04,4.0,3.6800000000000006,0.2222222222222222,0.21333333333333332,13.333333333333334,10.879999999999999,0.4444444444444444,0.30666666666666664
09/01/2012,"Manhattan @ Williamsburg, Va.",3-1,4.0,0,54.0,12.0,153.0,0.0,47.0,10.0,3.0,66.0,1.0,12.0,2.0,71.0,0.0,Manhattan,4,13.5,3.0,38.25,11.75,2.5,0.75,16.5,0.25,3.0,0.5,17.75,0.0,10.916666666666666,8.780555555555557,5.777777777777778,4.355555555555555,34.888888888888886,28.333333333333332,0.10799999999999998,0.11083333333333334,9.583333333333334,7.691666666666666,0.75,0.8305555555555556,1.75,1.586111111111111,14.055555555555555,11.116666666666665,5.277777777777779,3.816666666666667,0.4444444444444444,0.3444444444444444,14.416666666666666,11.608333333333334,0.1111111111111111,0.25555555555555554
09/01/2012,@ William & Mary,1-3,4.0,0,51.0,16.0,163.0,0.0,46.0,3.0,6.0,72.0,0.0,11.0,2.0,59.5,0.0,William & Mary,4,12.75,4.0,40.75,11.5,0.75,1.5,18.0,0.0,2.75,0.5,14.875,0.0,11.416666666666666,9.454761904761906,5.444444444444444,4.161904761904762,37.97222222222222,29.75,0.015999999999999983,0.095,10.5,8.27142857142857,1.3611111111111114,1.069047619047619,1.5555555555555554,1.4666666666666666,15.888888888888888,11.885714285714284,4.055555555555556,3.7,0.5,0.36666666666666664,15.0,12.485714285714286,0.0,0.21904761904761902
09/04/2012,@ N.C. Central,3-0,3.0,0,42.0,12.0,96.0,0.0,34.0,6.0,4.0,36.0,1.0,12.0,0.0,55.0,0.0,N.C. Central,3,14.0,4.0,32.0,11.333333333333334,2.0,1.3333333333333333,12.0,0.3333333333333333,4.0,0.0,18.33333333333333,0.0,12.666666666666666,9.866666666666667,4.333333333333333,4.141666666666667,40.0,31.125,0.0,0.083125,11.333333333333334,8.675,1.5,1.0291666666666668,1.1666666666666667,1.4708333333333332,17.0,12.649999999999999,3.4166666666666665,3.5812500000000003,0.6666666666666666,0.3833333333333333,15.958333333333334,12.784375,0.0,0.19166666666666665
09/07/2012,"Central Mich. @ Raleigh, N.C.",0-3,3.0,0,22.0,17.0,85.0,0.0,19.0,6.0,7.0,27.0,1.0,16.0,2.0,37.0,1.0,Central Mich.,3,7.333333333333333,5.666666666666667,28.33333333333333,6.333333333333333,2.0,2.333333333333333,9.0,0.3333333333333333,5.333333333333333,0.6666666666666666,12.333333333333334,0.3333333333333333,13.416666666666666,10.325925925925926,3.6666666666666665,4.125925925925926,37.0,31.22222222222222,0.0,0.07388888888888889,11.527777777777779,8.97037037037037,1.75,1.137037037037037,1.1944444444444444,1.4555555555555555,15.5,12.577777777777776,3.25,3.627777777777778,0.3333333333333333,0.34074074074074073,16.98611111111111,13.400925925925925,0.0,0.17037037037037037
09/08/2012,@ NC State,0-3,3.0,0,29.0,19.0,83.0,0.0,27.0,0.0,5.0,34.0,1.0,6.0,2.0,33.0,2.0,NC State,3,9.666666666666666,6.333333333333333,27.666666666666668,9.0,0.0,1.6666666666666667,11.333333333333334,0.3333333333333333,2.0,0.6666666666666666,11.0,0.6666666666666666,11.361111111111112,10.026666666666667,4.555555555555556,4.279999999999999,33.69444444444445,30.93333333333333,0.0,0.0665,9.722222222222223,8.706666666666667,1.5833333333333333,1.2233333333333334,1.722222222222222,1.5433333333333334,13.0,12.219999999999999,4.027777777777778,3.7983333333333342,0.38888888888888884,0.3733333333333333,15.180555555555555,13.294166666666666,0.1111111111111111,0.18666666666666665
