date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ East Carolina,3-2,5.0,0,48.0,19.0,165.0,0.176,42.0,7.0,13.0,56.0,1.0,32.0,2.0,72.0,1.0,East Carolina
08/25/2012,"Charlotte @ Greenville, N.C.",0-3,3.0,0,31.0,15.0,97.0,0.165,27.0,4.0,5.0,40.0,0.0,2.0,1.0,36.0,3.0,Charlotte
08/25/2012,"Bethune-Cookman @ Greenville, N.C.",3-0,3.0,0,36.0,12.0,87.0,0.276,27.0,2.0,4.0,33.0,0.0,20.0,1.0,48.0,1.0,Bethune-Cookman
08/28/2012,@ UNCW,0-3,3.0,0,27.0,22.0,104.0,0.048,27.0,1.0,8.0,44.0,1.0,14.0,0.0,36.0,0.0,UNCW
08/31/2012,"Georgetown @ Williamsburg, Va.",1-3,4.0,0,47.0,24.0,164.0,0.0,43.0,5.0,5.0,66.0,0.0,18.0,4.0,61.0,0.0,Georgetown
09/01/2012,"Manhattan @ Williamsburg, Va.",3-1,4.0,0,54.0,12.0,153.0,0.0,47.0,10.0,3.0,66.0,1.0,12.0,2.0,71.0,0.0,Manhattan
09/01/2012,@ William & Mary,1-3,4.0,0,51.0,16.0,163.0,0.0,46.0,3.0,6.0,72.0,0.0,11.0,2.0,59.5,0.0,William & Mary
09/04/2012,@ N.C. Central,3-0,3.0,0,42.0,12.0,96.0,0.0,34.0,6.0,4.0,36.0,1.0,12.0,0.0,55.0,0.0,N.C. Central
09/07/2012,"Central Mich. @ Raleigh, N.C.",0-3,3.0,0,22.0,17.0,85.0,0.0,19.0,6.0,7.0,27.0,1.0,16.0,2.0,37.0,1.0,Central Mich.
09/08/2012,@ NC State,0-3,3.0,0,29.0,19.0,83.0,0.0,27.0,0.0,5.0,34.0,1.0,6.0,2.0,33.0,2.0,NC State
09/08/2012,"Western Caro. @ Raleigh, N.C.",2-3,5.0,0,58.0,25.0,169.0,0.0,53.0,4.0,10.0,63.0,3.0,6.0,2.0,68.0,2.0,Western Caro.
09/11/2012,"South Carolina St. @ Orangeburg, SC",3-1,4.0,0,50.0,20.0,116.0,0.0,44.0,10.0,6.0,41.0,0.0,14.0,3.0,67.0,1.0,South Carolina St.
09/14/2012,"App State @ Winston-Salem, N.C.",0-3,3.0,0,25.0,24.0,96.0,0.0,21.0,2.0,8.0,34.0,2.0,4.0,1.0,31.0,0.0,App State
09/15/2012,"Toledo @ Winston-Salem, N.C.",0-3,3.0,0,31.0,14.0,91.0,0.0,29.0,1.0,3.0,30.0,1.0,12.0,2.0,39.0,1.0,Toledo
09/15/2012,@ Wake Forest,0-3,3.0,0,22.0,14.0,94.0,0.0,19.0,2.0,5.0,27.0,0.0,6.0,1.0,27.0,2.0,Wake Forest
09/21/2012,High Point,1-3,4.0,0,43.0,24.0,133.0,0.0,38.0,5.0,6.0,60.0,0.0,14.0,4.0,55.0,1.0,High Point
09/22/2012,N.C. A&T,3-2,5.0,0,51.0,15.0,152.0,0.0,49.0,12.0,7.0,63.0,2.0,10.0,5.0,70.0,1.0,N.C. A&T
09/22/2012,N.C. Central,3-0,3.0,0,40.0,11.0,93.0,0.0,37.0,7.0,11.0,37.0,1.0,12.0,1.0,54.0,1.0,N.C. Central
09/28/2012,Charleston So.,0-3,3.0,0,34.0,14.0,107.0,0.0,30.0,5.0,9.0,51.0,2.0,8.0,2.0,45.0,2.0,Charleston So.
09/29/2012,Coastal Carolina,2-3,5.0,0,54.0,26.0,150.0,0.0,52.0,9.0,12.0,56.0,3.0,6.0,1.0,69.0,3.0,Coastal Carolina
10/05/2012,@ Liberty,0-3,3.0,0,24.0,14.0,94.0,0.0,22.0,3.0,9.0,33.0,1.0,8.0,1.0,32.0,2.0,Liberty
10/06/2012,@ Radford,0-3,3.0,0,30.0,20.0,98.0,0.0,24.0,4.0,7.0,38.0,0.0,6.0,1.0,37.0,0.0,Radford
10/12/2012,@ Presbyterian,0-3,3.0,0,31.0,25.0,101.0,0.0,29.0,5.0,6.0,37.0,1.0,10.0,3.0,42.0,0.0,Presbyterian
10/13/2012,@ Winthrop,1-3,4.0,0,46.0,26.0,169.0,0.0,40.0,1.0,7.0,93.0,3.0,16.0,2.0,58.0,0.0,Winthrop
10/17/2012,@ High Point,1-3,4.0,0,49.0,25.0,164.0,0.0,41.0,7.0,8.0,66.0,0.0,14.0,2.0,63.0,1.0,High Point
10/26/2012,Gardner-Webb,0-3,3.0,0,27.0,13.0,93.0,0.0,25.0,2.0,5.0,44.0,0.0,6.0,1.0,32.0,1.0,Gardner-Webb
10/27/2012,UNC Asheville,0-3,3.0,0,44.0,11.0,120.0,0.0,42.0,1.0,7.0,47.0,2.0,14.0,4.0,54.0,2.0,UNC Asheville
11/02/2012,Radford,0-3,3.0,0,32.0,18.0,123.0,0.0,29.0,3.0,3.0,51.0,0.0,4.0,3.0,37.0,3.0,Radford
11/03/2012,Liberty,0-3,3.0,0,47.0,22.0,149.0,0.0,43.0,2.0,1.0,74.0,2.0,8.0,2.0,55.0,3.0,Liberty
11/09/2012,@ Coastal Carolina,0-3,3.0,0,34.0,16.0,93.0,0.0,31.0,3.0,13.0,31.0,0.0,8.0,2.0,41.0,1.0,Coastal Carolina
11/10/2012,@ Charleston So.,0-3,3.0,0,33.0,18.0,106.0,0.0,31.0,3.0,5.0,39.0,1.0,4.0,2.0,39.0,0.0,Charleston So.
