date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Arkansas,0-3,3.0,0,31.0,22.0,103.0,0.087,30.0,2.0,6.0,32.0,0.0,2.0,0.0,34.0,0.0,Arkansas
08/25/2012,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,32.0,14.0,99.0,0.182,30.0,5.0,2.0,39.0,2.0,6.0,1.0,42.0,2.0,Kansas
08/25/2012,"Northwestern St. @ Fayetteville, Ark.",1-3,4.0,0,47.0,30.0,139.0,0.0,45.0,6.0,9.0,63.0,1.0,20.0,2.0,64.0,0.0,Northwestern St.
08/31/2012,Troy,2-3,5.0,0,54.0,30.0,201.0,0.0,51.0,7.0,8.0,93.0,4.0,8.0,8.0,69.0,3.0,Troy
09/01/2012,DePaul,2-3,5.0,0,56.0,25.0,168.0,0.0,51.0,5.0,14.0,73.0,0.0,10.0,7.0,66.0,2.0,DePaul
09/01/2012,Wright St.,3-1,4.0,0,52.0,14.0,142.0,0.0,50.0,12.0,11.0,71.0,2.0,12.0,8.0,72.0,2.0,Wright St.
09/07/2012,"Little Rock @ Carbondale, Ill.",1-3,4.0,0,49.0,25.0,161.0,0.0,46.0,5.0,6.0,69.0,1.0,12.0,0.0,61.0,1.0,Little Rock
09/08/2012,@ Southern Ill.,0-3,3.0,0,35.0,19.0,126.0,0.0,34.0,1.0,2.0,51.0,0.0,6.0,0.0,39.0,0.0,Southern Ill.
09/08/2012,"Nicholls @ Carbondale, Ill.",0-3,3.0,0,32.0,24.0,157.0,0.0,32.0,6.0,5.0,77.0,2.0,8.0,0.0,44.0,0.0,Nicholls
09/14/2012,"North Texas @ Montgomery, Ala.",1-3,4.0,0,44.0,30.0,147.0,0.0,42.0,7.0,8.0,60.0,1.0,10.0,0.0,57.0,3.0,North Texas
09/14/2012,"Jackson St. @ Montgomery, Ala.",3-1,4.0,0,45.0,31.0,145.0,0.0,40.0,8.0,5.0,65.0,1.0,10.0,3.0,59.0,0.0,Jackson St.
09/15/2012,"Alabama St. @ Montgomery, Ala.",3-0,3.0,0,49.0,17.0,115.0,0.0,40.0,5.0,5.0,45.0,1.0,2.0,1.0,56.0,2.0,Alabama St.
09/18/2012,Alabama A&M,3-1,4.0,0,57.0,17.0,139.0,0.0,53.0,14.0,8.0,62.0,1.0,14.0,6.0,79.0,1.0,Alabama A&M
09/21/2012,@ SIUE,0-3,3.0,0,35.0,23.0,117.0,0.0,35.0,2.0,1.0,53.0,0.0,4.0,0.0,39.0,3.0,SIUE
09/22/2012,@ Eastern Ill.,3-1,4.0,0,45.0,18.0,159.0,0.0,41.0,10.0,5.0,73.0,1.0,20.0,4.0,66.0,2.0,Eastern Ill.
09/25/2012,@ Southeast Mo. St.,1-3,4.0,0,44.0,28.0,127.0,0.0,42.0,2.0,11.0,51.0,1.0,8.0,2.0,51.0,0.0,Southeast Mo. St.
09/29/2012,@ Tennessee Tech,3-2,5.0,0,67.0,35.0,217.0,0.0,61.0,6.0,3.0,114.0,0.0,14.0,4.0,80.0,2.0,Tennessee Tech
10/02/2012,@ Evansville,0-3,3.0,0,36.0,23.0,123.0,0.0,36.0,2.0,5.0,52.0,0.0,8.0,0.0,42.0,0.0,Evansville
10/05/2012,Murray St.,3-1,4.0,0,45.0,23.0,153.0,0.0,44.0,4.0,13.0,57.0,2.0,28.0,12.0,65.0,0.0,Murray St.
10/06/2012,Austin Peay,0-3,3.0,0,34.0,19.0,119.0,0.0,30.0,4.0,2.0,50.0,3.0,4.0,6.0,43.0,5.0,Austin Peay
10/12/2012,Tennessee St.,1-3,4.0,0,54.0,16.0,153.0,0.0,51.0,2.0,8.0,60.0,3.0,10.0,9.0,64.0,0.0,Tennessee St.
10/13/2012,Belmont,3-2,5.0,0,69.0,30.0,179.0,0.0,66.0,3.0,13.0,89.0,3.0,16.0,8.0,83.0,2.0,Belmont
10/18/2012,@ Eastern Ky.,0-3,3.0,0,21.0,18.0,100.0,0.0,19.0,0.0,6.0,38.0,0.0,8.0,1.0,25.0,5.0,Eastern Ky.
10/20/2012,@ Morehead St.,0-3,3.0,0,23.0,20.0,80.0,0.0,22.0,2.0,6.0,25.0,1.0,4.0,3.0,28.0,2.0,Morehead St.
10/26/2012,Eastern Ill.,3-1,4.0,0,59.0,19.0,123.0,0.0,55.0,4.0,12.0,40.0,3.0,10.0,10.0,71.0,0.0,Eastern Ill.
10/27/2012,SIUE,3-2,5.0,0,74.0,30.0,187.0,0.0,64.0,6.0,18.0,82.0,0.0,8.0,5.0,84.0,5.0,SIUE
11/02/2012,@ Austin Peay,0-3,3.0,0,32.0,23.0,101.0,0.0,28.0,5.0,8.0,28.0,1.0,4.0,2.0,40.0,2.0,Austin Peay
11/03/2012,@ Murray St.,1-3,4.0,0,50.0,31.0,158.0,0.0,47.0,2.0,11.0,67.0,0.0,14.0,4.0,59.0,2.0,Murray St.
11/06/2012,Southeast Mo. St.,1-3,4.0,0,51.0,31.0,173.0,0.0,48.0,6.0,5.0,88.0,1.0,12.0,4.0,64.0,5.0,Southeast Mo. St.
11/10/2012,Jacksonville St.,2-3,5.0,0,54.0,33.0,182.0,0.0,48.0,7.0,14.0,74.0,0.0,14.0,5.0,68.0,3.0,Jacksonville St.
11/15/2012,@ Morehead St.,0-3,3.0,0,14.0,19.0,97.0,0.0,13.0,2.0,4.0,32.0,0.0,8.0,2.0,20.0,1.0,Morehead St.
