date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,21.0,19.0,106.0,0.019,21.0,2.0,3.0,30.0,1.0,6.0,1.0,27.0,0.0,Kansas,3,7.0,6.333333333333333,35.333333333333336,7.0,0.6666666666666666,1.0,10.0,0.3333333333333333,2.0,0.3333333333333333,9.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Arkansas,1-3,4.0,0,45.0,33.0,158.0,0.076,41.0,3.0,6.0,63.0,1.0,14.0,4.0,56.0,1.0,Arkansas,4,11.25,8.25,39.5,10.25,0.75,1.5,15.75,0.25,3.5,1.0,14.0,0.25,,3.5,,3.1666666666666665,,17.666666666666668,,0.0095,,3.5,,0.3333333333333333,,0.5,,5.0,,1.0,,0.16666666666666666,,4.5,,0.0
08/25/2012,"UT Martin @ Fayetteville, Ark.",3-1,4.0,0,51.0,26.0,151.0,0.0,45.0,6.0,5.0,57.0,5.0,22.0,6.0,73.0,0.0,UT Martin,4,12.75,6.5,37.75,11.25,1.5,1.25,14.25,1.25,5.5,1.5,18.25,0.0,,6.083333333333333,,4.861111111111111,,24.944444444444446,,0.03166666666666667,,5.75,,0.47222222222222215,,0.8333333333333334,,8.583333333333334,,1.8333333333333333,,0.4444444444444444,,7.666666666666667,,0.08333333333333333
08/31/2012,"San Jose St. @ Lubbock, Texas",0-3,3.0,0,25.0,24.0,120.0,0.0,25.0,0.0,4.0,53.0,2.0,8.0,0.0,31.0,2.0,San Jose St.,3,8.333333333333334,8.0,40.0,8.333333333333334,0.0,1.3333333333333333,17.666666666666668,0.6666666666666666,2.6666666666666665,0.0,10.333333333333334,0.6666666666666666,10.333333333333334,7.75,7.027777777777778,5.270833333333333,37.52777777777778,28.145833333333336,0.03166666666666667,0.02375,9.5,7.125,0.9722222222222222,0.7291666666666666,1.25,0.9375,13.333333333333334,10.0,3.6666666666666665,2.75,0.9444444444444443,0.7083333333333333,13.75,10.3125,0.08333333333333333,0.0625
08/31/2012,"UTRGV @ Lubbock, Texas",3-0,3.0,0,50.0,8.0,84.0,0.0,48.0,6.0,8.0,44.0,0.0,8.0,0.0,60.0,0.0,UTRGV,3,16.666666666666668,2.6666666666666665,28.0,16.0,2.0,2.6666666666666665,14.666666666666666,0.0,2.6666666666666665,0.0,20.0,0.0,10.777777777777779,7.866666666666667,7.583333333333333,5.816666666666666,39.083333333333336,30.51666666666667,0.025333333333333333,0.019,9.944444444444445,7.366666666666667,0.75,0.5833333333333333,1.361111111111111,1.0166666666666666,15.888888888888891,11.533333333333335,3.888888888888889,2.7333333333333334,0.8333333333333334,0.5666666666666667,14.194444444444445,10.316666666666666,0.3055555555555555,0.18333333333333332
09/01/2012,@ Texas Tech,1-3,4.0,0,48.0,30.0,155.0,0.0,46.0,6.0,10.0,56.0,1.0,8.0,1.0,59.0,0.0,Texas Tech,4,12.0,7.5,38.75,11.5,1.5,2.5,14.0,0.25,2.0,0.25,14.75,0.0,12.583333333333334,9.333333333333334,5.722222222222222,5.291666666666667,35.25,30.097222222222225,0.0,0.015833333333333335,11.861111111111112,8.805555555555555,1.1666666666666667,0.8194444444444443,1.75,1.2916666666666667,15.527777777777779,12.055555555555557,3.6111111111111107,2.722222222222222,0.5,0.47222222222222215,16.194444444444446,11.930555555555557,0.2222222222222222,0.15277777777777776
09/07/2012,"Southern Miss. @ Arlington, Texas",3-0,3.0,0,40.0,23.0,117.0,0.0,38.0,5.0,4.0,42.0,2.0,8.0,0.0,51.0,0.0,Southern Miss.,3,13.333333333333334,7.666666666666667,39.0,12.666666666666666,1.6666666666666667,1.3333333333333333,14.0,0.6666666666666666,2.6666666666666665,0.0,17.0,0.0,12.333333333333334,9.714285714285714,6.0555555555555545,5.607142857142857,35.583333333333336,31.333333333333336,0.0,0.013571428571428571,11.944444444444445,9.190476190476192,1.1666666666666667,0.9166666666666666,2.1666666666666665,1.4642857142857142,15.444444444444445,12.333333333333334,2.444444444444444,2.619047619047619,0.08333333333333333,0.4404761904761904,15.027777777777779,12.333333333333334,0.2222222222222222,0.13095238095238096
09/08/2012,@ UT Arlington,3-2,5.0,0,64.0,33.0,207.0,0.0,59.0,8.0,6.0,75.0,3.0,12.0,1.0,81.0,0.0,UT Arlington,5,12.8,6.6,41.4,11.8,1.6,1.2,15.0,0.6,2.4,0.2,16.2,0.0,14.0,10.166666666666666,5.944444444444444,5.864583333333333,35.25,32.29166666666667,0.0,0.011875,13.388888888888888,9.625000000000002,1.7222222222222223,1.0104166666666665,2.1666666666666665,1.4479166666666667,14.222222222222221,12.541666666666668,2.444444444444444,2.625,0.08333333333333333,0.38541666666666663,17.25,12.916666666666668,0.0,0.11458333333333333
09/08/2012,"Marist @ Arlington, TX",3-1,4.0,0,46.0,21.0,144.0,0.0,44.0,10.0,4.0,68.0,2.0,8.0,1.0,62.0,1.0,Marist,4,11.5,5.25,36.0,11.0,2.5,1.0,17.0,0.5,2.0,0.25,15.5,0.25,12.71111111111111,10.459259259259259,7.2555555555555555,5.946296296296296,39.71666666666666,33.303703703703704,0.0,0.010555555555555556,11.988888888888889,9.866666666666667,1.5888888888888888,1.0759259259259257,1.6777777777777778,1.4203703703703703,14.333333333333334,12.814814814814817,2.3555555555555556,2.5999999999999996,0.15,0.3648148148148148,15.983333333333334,13.281481481481483,0.0,0.10185185185185185
09/11/2012,Louisiana Tech,3-0,3.0,0,37.0,13.0,83.0,0.0,35.0,17.0,9.0,37.0,1.0,6.0,0.0,58.0,0.0,Louisiana Tech,3,12.333333333333334,4.333333333333333,27.666666666666668,11.666666666666666,5.666666666666667,3.0,12.333333333333334,0.3333333333333333,2.0,0.0,19.33333333333333,0.0,12.544444444444444,10.563333333333333,6.5055555555555555,5.876666666666667,38.800000000000004,33.57333333333334,0.0,0.0095,11.822222222222223,9.98,1.9222222222222223,1.2183333333333333,1.1777777777777778,1.3783333333333334,15.333333333333334,13.233333333333334,2.3555555555555556,2.54,0.15,0.35333333333333333,16.233333333333334,13.503333333333336,0.08333333333333333,0.11666666666666665
