date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Kansas @ Fayetteville, Ark.",0-3,3.0,0,21.0,19.0,106.0,0.019,21.0,2.0,3.0,30.0,1.0,6.0,1.0,27.0,0.0,Kansas
08/25/2012,@ Arkansas,1-3,4.0,0,45.0,33.0,158.0,0.076,41.0,3.0,6.0,63.0,1.0,14.0,4.0,56.0,1.0,Arkansas
08/25/2012,"UT Martin @ Fayetteville, Ark.",3-1,4.0,0,51.0,26.0,151.0,0.0,45.0,6.0,5.0,57.0,5.0,22.0,6.0,73.0,0.0,UT Martin
08/31/2012,"San Jose St. @ Lubbock, Texas",0-3,3.0,0,25.0,24.0,120.0,0.0,25.0,0.0,4.0,53.0,2.0,8.0,0.0,31.0,2.0,San Jose St.
08/31/2012,"UTRGV @ Lubbock, Texas",3-0,3.0,0,50.0,8.0,84.0,0.0,48.0,6.0,8.0,44.0,0.0,8.0,0.0,60.0,0.0,UTRGV
09/01/2012,@ Texas Tech,1-3,4.0,0,48.0,30.0,155.0,0.0,46.0,6.0,10.0,56.0,1.0,8.0,1.0,59.0,0.0,Texas Tech
09/07/2012,"Southern Miss. @ Arlington, Texas",3-0,3.0,0,40.0,23.0,117.0,0.0,38.0,5.0,4.0,42.0,2.0,8.0,0.0,51.0,0.0,Southern Miss.
09/08/2012,@ UT Arlington,3-2,5.0,0,64.0,33.0,207.0,0.0,59.0,8.0,6.0,75.0,3.0,12.0,1.0,81.0,0.0,UT Arlington
09/08/2012,"Marist @ Arlington, TX",3-1,4.0,0,46.0,21.0,144.0,0.0,44.0,10.0,4.0,68.0,2.0,8.0,1.0,62.0,1.0,Marist
09/11/2012,Louisiana Tech,3-0,3.0,0,37.0,13.0,83.0,0.0,35.0,17.0,9.0,37.0,1.0,6.0,0.0,58.0,0.0,Louisiana Tech
09/14/2012,@ SFA,1-3,4.0,0,45.0,31.0,151.0,0.0,44.0,2.0,7.0,66.0,3.0,14.0,1.0,57.0,1.0,SFA
09/15/2012,"Southern Miss. @ Nacogdoches, Texas",3-1,4.0,0,52.0,19.0,161.0,0.0,42.0,10.0,5.0,65.0,2.0,14.0,1.0,71.0,2.0,Southern Miss.
09/15/2012,"Robert Morris @ Nacogdoches, Texas",3-0,3.0,0,50.0,18.0,111.0,0.0,41.0,8.0,5.0,44.0,2.0,2.0,1.0,61.0,1.0,Robert Morris
09/18/2012,A&M-Corpus Christi,3-1,4.0,0,48.0,25.0,147.0,0.0,43.0,5.0,5.0,65.0,2.0,10.0,0.0,60.0,0.0,A&M-Corpus Christi
09/20/2012,@ Lamar University,3-2,5.0,0,58.0,26.0,174.0,0.0,54.0,10.0,7.0,81.0,1.0,20.0,5.0,79.0,1.0,Lamar University
09/22/2012,@ McNeese,3-0,3.0,0,45.0,14.0,100.0,0.0,43.0,6.0,5.0,34.0,2.0,12.0,1.0,59.0,0.0,McNeese
09/27/2012,Central Ark.,2-3,5.0,0,46.0,28.0,188.0,0.0,42.0,4.0,5.0,81.0,5.0,22.0,1.0,66.0,0.0,Central Ark.
09/29/2012,Oral Roberts,3-1,4.0,0,48.0,24.0,154.0,0.0,44.0,9.0,10.0,70.0,6.0,12.0,0.0,69.0,0.0,Oral Roberts
10/04/2012,@ A&M-Corpus Christi,1-3,4.0,0,40.0,27.0,150.0,0.0,39.0,7.0,7.0,70.0,2.0,18.0,3.0,58.0,2.0,A&M-Corpus Christi
10/06/2012,@ Sam Houston,1-3,4.0,0,48.0,30.0,153.0,0.0,43.0,1.0,4.0,63.0,3.0,8.0,0.0,56.0,0.0,Sam Houston
10/11/2012,Southeastern La.,3-1,4.0,0,58.0,24.0,153.0,0.0,55.0,8.0,11.0,72.0,1.0,6.0,0.0,70.0,0.0,Southeastern La.
10/13/2012,Nicholls,3-0,3.0,0,42.0,12.0,109.0,0.0,39.0,5.0,6.0,62.0,1.0,6.0,0.0,51.0,0.0,Nicholls
10/18/2012,Lamar University,3-1,4.0,0,50.0,21.0,113.0,0.0,43.0,11.0,9.0,37.0,1.0,14.0,0.0,69.0,0.0,Lamar University
10/20/2012,McNeese,3-0,3.0,0,44.0,8.0,87.0,0.0,38.0,7.0,3.0,38.0,1.0,12.0,0.0,58.0,0.0,McNeese
10/25/2012,@ Nicholls,3-2,5.0,0,57.0,30.0,179.0,0.0,57.0,9.0,9.0,84.0,1.0,8.0,1.0,71.0,2.0,Nicholls
10/27/2012,@ Southeastern La.,3-0,3.0,0,42.0,13.0,102.0,0.0,41.0,6.0,4.0,51.0,4.0,2.0,1.0,53.0,0.0,Southeastern La.
11/02/2012,SFA,3-0,3.0,0,45.0,18.0,111.0,0.0,41.0,3.0,9.0,41.0,0.0,14.0,0.0,55.0,0.0,SFA
11/06/2012,Sam Houston,3-0,3.0,0,39.0,18.0,106.0,0.0,38.0,8.0,6.0,42.0,0.0,14.0,1.0,54.0,0.0,Sam Houston
11/08/2012,@ Central Ark.,0-3,3.0,0,19.0,14.0,60.0,0.0,19.0,5.0,4.0,21.0,2.0,10.0,1.0,31.0,2.0,Central Ark.
11/10/2012,@ Oral Roberts,0-3,3.0,0,40.0,23.0,125.0,0.0,39.0,3.0,5.0,51.0,1.0,8.0,1.0,48.0,2.0,Oral Roberts
11/16/2012,"SFA @ Conway, Arkansas",2-3,5.0,0,52.0,25.0,171.0,0.0,50.0,12.0,11.0,76.0,2.0,24.0,4.0,78.0,0.0,SFA
