date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Cal Poly @ Austin, Texas",3-0,3.0,0,49.0,6.0,98.0,0.439,47.0,9.0,5.0,40.0,0.0,4.0,2.0,60.0,0.0,Cal Poly,3,16.333333333333332,2.0,32.666666666666664,15.666666666666666,3.0,1.6666666666666667,13.333333333333334,0.0,1.3333333333333333,0.6666666666666666,20.0,0.0
08/25/2012,"LSU @ Austin, Texas",3-0,3.0,0,43.0,19.0,104.0,0.231,41.0,4.0,4.0,49.0,0.0,6.0,0.0,50.0,0.0,LSU,3,14.333333333333334,6.333333333333333,34.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,0.0,2.0,0.0,16.666666666666668,0.0
08/25/2012,@ Texas,0-3,3.0,0,35.0,26.0,108.0,0.083,35.0,3.0,1.0,47.0,2.0,2.0,1.0,41.0,4.0,Texas,3,11.666666666666666,8.666666666666666,36.0,11.666666666666666,1.0,0.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,13.666666666666666,1.3333333333333333
08/31/2012,@ Long Beach St.,3-0,3.0,0,34.0,14.0,91.0,0.0,33.0,2.0,4.0,26.0,3.0,19.0,4.0,48.5,1.0,Long Beach St.,3,11.333333333333334,4.666666666666667,30.333333333333332,11.0,0.6666666666666666,1.3333333333333333,8.666666666666666,1.0,6.333333333333333,1.3333333333333333,16.166666666666668,0.3333333333333333
09/07/2012,@ Southern California,2-3,5.0,0,66.0,28.0,171.0,0.0,65.0,0.0,12.0,85.0,5.0,12.0,0.0,77.0,4.0,Southern California,5,13.2,5.6,34.2,13.0,0.0,2.4,17.0,1.0,2.4,0.0,15.4,0.8
09/08/2012,"Cal Poly @ Los Angeles, Calif.",3-0,3.0,0,47.0,14.0,118.0,0.0,42.0,4.0,6.0,54.0,2.0,8.0,4.0,57.0,0.0,Cal Poly,3,15.666666666666666,4.666666666666667,39.333333333333336,14.0,1.3333333333333333,2.0,18.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,19.0,0.0
09/08/2012,"Notre Dame @ Los Angeles, Calif.",3-2,5.0,0,63.0,29.0,167.0,0.0,61.0,4.0,4.0,68.0,5.0,16.0,0.0,80.0,1.0,Notre Dame,5,12.6,5.8,33.4,12.2,0.8,0.8,13.6,1.0,3.2,0.0,16.0,0.2
09/14/2012,Fresno St.,3-0,3.0,0,49.0,12.0,99.0,0.0,45.0,3.0,7.0,47.0,4.0,6.0,0.0,59.0,1.0,Fresno St.,3,16.333333333333332,4.0,33.0,15.0,1.0,2.3333333333333335,15.666666666666666,1.3333333333333333,2.0,0.0,19.666666666666668,0.3333333333333333
09/15/2012,UC Santa Barbara,3-1,4.0,0,62.0,22.0,166.0,0.0,58.0,7.0,5.0,76.0,1.0,8.0,1.0,74.0,1.0,UC Santa Barbara,4,15.5,5.5,41.5,14.5,1.75,1.25,19.0,0.25,2.0,0.25,18.5,0.25
09/15/2012,Yale,3-0,3.0,0,45.0,16.0,118.0,0.0,36.0,6.0,0.0,50.0,2.0,12.0,3.0,59.0,2.0,Yale,3,15.0,5.333333333333333,39.333333333333336,12.0,2.0,0.0,16.666666666666668,0.6666666666666666,4.0,1.0,19.666666666666668,0.6666666666666666
