date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Cal Poly @ Austin, Texas",3-0,3.0,0,49.0,6.0,98.0,0.439,47.0,9.0,5.0,40.0,0.0,4.0,2.0,60.0,0.0,Cal Poly
08/25/2012,"LSU @ Austin, Texas",3-0,3.0,0,43.0,19.0,104.0,0.231,41.0,4.0,4.0,49.0,0.0,6.0,0.0,50.0,0.0,LSU
08/25/2012,@ Texas,0-3,3.0,0,35.0,26.0,108.0,0.083,35.0,3.0,1.0,47.0,2.0,2.0,1.0,41.0,4.0,Texas
08/31/2012,@ Long Beach St.,3-0,3.0,0,34.0,14.0,91.0,0.0,33.0,2.0,4.0,26.0,3.0,19.0,4.0,48.5,1.0,Long Beach St.
09/07/2012,@ Southern California,2-3,5.0,0,66.0,28.0,171.0,0.0,65.0,0.0,12.0,85.0,5.0,12.0,0.0,77.0,4.0,Southern California
09/08/2012,"Cal Poly @ Los Angeles, Calif.",3-0,3.0,0,47.0,14.0,118.0,0.0,42.0,4.0,6.0,54.0,2.0,8.0,4.0,57.0,0.0,Cal Poly
09/08/2012,"Notre Dame @ Los Angeles, Calif.",3-2,5.0,0,63.0,29.0,167.0,0.0,61.0,4.0,4.0,68.0,5.0,16.0,0.0,80.0,1.0,Notre Dame
09/14/2012,Fresno St.,3-0,3.0,0,49.0,12.0,99.0,0.0,45.0,3.0,7.0,47.0,4.0,6.0,0.0,59.0,1.0,Fresno St.
09/15/2012,UC Santa Barbara,3-1,4.0,0,62.0,22.0,166.0,0.0,58.0,7.0,5.0,76.0,1.0,8.0,1.0,74.0,1.0,UC Santa Barbara
09/15/2012,Yale,3-0,3.0,0,45.0,16.0,118.0,0.0,36.0,6.0,0.0,50.0,2.0,12.0,3.0,59.0,2.0,Yale
09/20/2012,San Francisco,3-1,4.0,0,74.0,31.0,189.0,0.0,68.0,2.0,8.0,76.0,4.0,8.0,2.0,84.0,1.0,San Francisco
09/22/2012,@ Santa Clara,3-1,4.0,0,61.0,20.0,130.0,0.0,59.0,8.0,4.0,49.0,2.0,18.0,2.0,80.0,2.0,Santa Clara
09/27/2012,@ LMU (CA),3-1,4.0,0,60.0,29.0,161.0,0.0,59.0,2.0,2.0,64.0,7.0,22.0,5.0,80.0,0.0,LMU 
09/29/2012,Portland,3-1,4.0,0,53.0,18.0,124.0,0.0,47.0,4.0,3.0,47.0,6.0,10.0,6.0,68.0,2.0,Portland
10/03/2012,Saint Mary's (CA),3-1,4.0,0,56.0,32.0,179.0,0.0,53.0,4.0,5.0,78.0,4.0,18.0,0.0,73.0,2.0,Saint Mary's 
10/06/2012,@ Pepperdine,3-1,4.0,0,70.0,19.0,167.0,0.0,67.0,4.0,5.0,70.0,1.0,8.0,5.0,79.0,0.0,Pepperdine
10/11/2012,Gonzaga,3-1,4.0,0,63.0,28.0,152.0,0.0,61.0,4.0,2.0,78.0,8.0,10.0,0.0,80.0,2.0,Gonzaga
10/13/2012,LMU (CA),3-0,3.0,0,48.0,11.0,106.0,0.0,46.0,2.0,2.0,44.0,1.0,16.0,1.0,59.0,0.0,LMU 
10/18/2012,@ San Francisco,3-2,5.0,0,71.0,37.0,187.0,0.0,66.0,4.0,5.0,82.0,1.0,8.0,1.0,80.0,4.0,San Francisco
10/20/2012,@ Saint Mary's (CA),2-3,5.0,0,69.0,20.0,159.0,0.0,65.0,3.0,5.0,71.0,4.0,18.0,2.0,85.0,3.0,Saint Mary's 
10/27/2012,Santa Clara,2-3,5.0,0,63.0,28.0,171.0,0.0,58.0,2.0,8.0,71.0,3.0,12.0,2.0,74.0,2.0,Santa Clara
10/31/2012,@ BYU,1-3,4.0,0,51.0,28.0,161.0,0.0,49.0,4.0,4.0,65.0,2.0,16.0,2.0,65.0,2.0,BYU
11/03/2012,Pepperdine,3-2,5.0,0,67.0,17.0,161.0,0.0,67.0,4.0,4.0,85.0,3.0,16.0,2.0,82.0,6.0,Pepperdine
11/08/2012,@ Portland,3-1,4.0,0,66.0,29.0,144.0,0.0,65.0,9.0,3.0,57.0,7.0,2.0,2.0,83.0,0.0,Portland
11/10/2012,@ Gonzaga,3-0,3.0,0,50.0,11.0,112.0,0.0,48.0,1.0,5.0,63.0,1.0,14.0,2.0,59.0,2.0,Gonzaga
11/14/2012,@ San Diego St.,1-3,4.0,0,56.0,29.0,146.0,0.0,53.0,2.0,2.0,55.0,1.0,12.0,4.0,65.0,0.0,San Diego St.
11/17/2012,BYU,3-2,5.0,0,70.0,35.0,222.0,0.0,64.0,6.0,3.0,104.0,2.0,10.0,0.0,83.0,4.0,BYU
11/30/2012,"Michigan St. @ Los Angeles, Calif.",2-3,5.0,0,52.0,30.0,166.0,0.0,50.0,4.0,3.0,69.0,4.0,12.0,5.0,66.0,4.0,Michigan St.
