date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Binghamton @ Chestnut Hill, MA",3-0,3.0,0,40.0,7.0,91.0,0.0,37.0,4.0,7.0,52.0,1.0,8.0,2.0,49.0,0.0,Binghamton,3,13.333333333333334,2.3333333333333335,30.333333333333332,12.333333333333334,1.3333333333333333,2.3333333333333335,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.333333333333332,0.0
08/24/2012,"Fordham @ Chestnut Hill, MA",3-1,4.0,0,47.0,19.0,115.0,0.243,45.0,7.0,4.0,45.0,3.0,23.0,0.0,68.5,1.0,Fordham,4,11.75,4.75,28.75,11.25,1.75,1.0,11.25,0.75,5.75,0.0,17.125,0.25
08/25/2012,"Siena @ Chestnut Hill, MA",3-1,4.0,0,45.0,18.0,127.0,0.0,42.0,6.0,9.0,46.0,2.0,16.0,6.0,61.0,0.0,Siena,4,11.25,4.5,31.75,10.5,1.5,2.25,11.5,0.5,4.0,1.5,15.25,0.0
08/25/2012,@ Boston College,3-2,5.0,0,54.0,26.0,154.0,0.182,49.0,3.0,11.0,67.0,7.0,24.0,0.0,76.0,0.0,Boston College,5,10.8,5.2,30.8,9.8,0.6,2.2,13.4,1.4,4.8,0.0,15.2,0.0
08/31/2012,San Jose St.,3-0,3.0,0,48.0,16.0,135.0,0.0,44.0,2.0,4.0,68.0,2.0,17.0,1.0,60.5,1.0,San Jose St.,3,16.0,5.333333333333333,45.0,14.666666666666666,0.6666666666666666,1.3333333333333333,22.666666666666668,0.6666666666666666,5.666666666666667,0.3333333333333333,20.166666666666668,0.3333333333333333
08/31/2012,UTRGV,3-0,3.0,0,40.0,13.0,97.0,0.0,37.0,5.0,10.0,41.0,1.0,13.0,2.0,52.5,0.0,UTRGV,3,13.333333333333334,4.333333333333333,32.333333333333336,12.333333333333334,1.6666666666666667,3.3333333333333335,13.666666666666666,0.3333333333333333,4.333333333333333,0.6666666666666666,17.5,0.0
09/01/2012,Northwestern St.,3-1,4.0,0,47.0,13.0,120.0,0.0,43.0,9.0,8.0,59.0,1.0,32.0,3.0,73.0,0.0,Northwestern St.,4,11.75,3.25,30.0,10.75,2.25,2.0,14.75,0.25,8.0,0.75,18.25,0.0
09/03/2012,North Texas,3-1,4.0,0,64.0,27.0,165.0,0.0,56.0,5.0,7.0,69.0,2.0,8.0,0.0,75.0,1.0,North Texas,4,16.0,6.75,41.25,14.0,1.25,1.75,17.25,0.5,2.0,0.0,18.75,0.25
09/07/2012,"Towson @ Missoula, Mont.",0-3,3.0,0,37.0,16.0,104.0,0.0,36.0,2.0,4.0,28.0,2.0,2.0,1.0,42.0,0.0,Towson,3,12.333333333333334,5.333333333333333,34.666666666666664,12.0,0.6666666666666666,1.3333333333333333,9.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0,0.0
09/08/2012,@ Montana,3-1,4.0,0,57.0,11.0,125.0,0.0,56.0,3.0,8.0,48.0,2.0,8.0,3.0,66.0,0.0,Montana,4,14.25,2.75,31.25,14.0,0.75,2.0,12.0,0.5,2.0,0.75,16.5,0.0
09/08/2012,"Furman @ Missoula, Mont.",3-2,5.0,0,64.0,20.0,149.0,0.0,62.0,2.0,8.0,65.0,3.0,10.0,1.0,74.0,0.0,Furman,5,12.8,4.0,29.8,12.4,0.4,1.6,13.0,0.6,2.0,0.2,14.8,0.0
09/14/2012,"Houston Christian @ Houston, Texas",3-2,5.0,0,80.0,21.0,219.0,0.0,75.0,2.0,7.0,101.0,3.0,16.0,8.0,93.0,1.0,Houston Christian,5,16.0,4.2,43.8,15.0,0.4,1.4,20.2,0.6,3.2,1.6,18.6,0.2
09/15/2012,"CSUN @ Houston, Texas",0-3,3.0,0,33.0,21.0,117.0,0.0,30.0,2.0,9.0,36.0,1.0,12.0,3.0,42.0,0.0,CSUN,3,11.0,7.0,39.0,10.0,0.6666666666666666,3.0,12.0,0.3333333333333333,4.0,1.0,14.0,0.0
09/15/2012,@ Rice,0-3,3.0,0,46.0,21.0,149.0,0.0,42.0,5.0,5.0,63.0,2.0,12.0,1.0,59.0,0.0,Rice,3,15.333333333333334,7.0,49.666666666666664,14.0,1.6666666666666667,1.6666666666666667,21.0,0.6666666666666666,4.0,0.3333333333333333,19.666666666666668,0.0
