date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Binghamton @ Chestnut Hill, MA",3-0,3.0,0,40.0,7.0,91.0,0.0,37.0,4.0,7.0,52.0,1.0,8.0,2.0,49.0,0.0,Binghamton
08/24/2012,"Fordham @ Chestnut Hill, MA",3-1,4.0,0,47.0,19.0,115.0,0.243,45.0,7.0,4.0,45.0,3.0,23.0,0.0,68.5,1.0,Fordham
08/25/2012,"Siena @ Chestnut Hill, MA",3-1,4.0,0,45.0,18.0,127.0,0.0,42.0,6.0,9.0,46.0,2.0,16.0,6.0,61.0,0.0,Siena
08/25/2012,@ Boston College,3-2,5.0,0,54.0,26.0,154.0,0.182,49.0,3.0,11.0,67.0,7.0,24.0,0.0,76.0,0.0,Boston College
08/31/2012,San Jose St.,3-0,3.0,0,48.0,16.0,135.0,0.0,44.0,2.0,4.0,68.0,2.0,17.0,1.0,60.5,1.0,San Jose St.
08/31/2012,UTRGV,3-0,3.0,0,40.0,13.0,97.0,0.0,37.0,5.0,10.0,41.0,1.0,13.0,2.0,52.5,0.0,UTRGV
09/01/2012,Northwestern St.,3-1,4.0,0,47.0,13.0,120.0,0.0,43.0,9.0,8.0,59.0,1.0,32.0,3.0,73.0,0.0,Northwestern St.
09/03/2012,North Texas,3-1,4.0,0,64.0,27.0,165.0,0.0,56.0,5.0,7.0,69.0,2.0,8.0,0.0,75.0,1.0,North Texas
09/07/2012,"Towson @ Missoula, Mont.",0-3,3.0,0,37.0,16.0,104.0,0.0,36.0,2.0,4.0,28.0,2.0,2.0,1.0,42.0,0.0,Towson
09/08/2012,@ Montana,3-1,4.0,0,57.0,11.0,125.0,0.0,56.0,3.0,8.0,48.0,2.0,8.0,3.0,66.0,0.0,Montana
09/08/2012,"Furman @ Missoula, Mont.",3-2,5.0,0,64.0,20.0,149.0,0.0,62.0,2.0,8.0,65.0,3.0,10.0,1.0,74.0,0.0,Furman
09/14/2012,"Houston Christian @ Houston, Texas",3-2,5.0,0,80.0,21.0,219.0,0.0,75.0,2.0,7.0,101.0,3.0,16.0,8.0,93.0,1.0,Houston Christian
09/15/2012,"CSUN @ Houston, Texas",0-3,3.0,0,33.0,21.0,117.0,0.0,30.0,2.0,9.0,36.0,1.0,12.0,3.0,42.0,0.0,CSUN
09/15/2012,@ Rice,0-3,3.0,0,46.0,21.0,149.0,0.0,42.0,5.0,5.0,63.0,2.0,12.0,1.0,59.0,0.0,Rice
09/19/2012,@ Nevada,2-3,5.0,0,61.0,26.0,154.0,0.0,60.0,4.0,8.0,70.0,1.0,14.0,0.0,73.0,1.0,Nevada
09/22/2012,Kansas,0-3,3.0,0,33.0,24.0,113.0,0.0,31.0,2.0,4.0,38.0,2.0,0.0,2.0,37.0,1.0,Kansas
09/26/2012,@ TCU,0-3,3.0,0,29.0,18.0,104.0,0.0,27.0,1.0,5.0,42.0,4.0,6.0,0.0,37.0,3.0,TCU
09/29/2012,Texas,0-3,3.0,0,37.0,24.0,112.0,0.0,35.0,3.0,6.0,44.0,1.0,4.0,0.0,43.0,1.0,Texas
10/02/2012,@ Central Ark.,1-3,4.0,0,43.0,25.0,136.0,0.0,38.0,5.0,3.0,49.0,4.0,6.0,1.0,55.0,0.0,Central Ark.
10/06/2012,Iowa St.,1-3,4.0,0,36.0,19.0,144.0,0.0,35.0,3.0,4.0,59.0,2.0,4.0,3.0,43.0,1.0,Iowa St.
10/10/2012,@ Baylor,1-3,4.0,0,40.0,30.0,155.0,0.0,37.0,2.0,7.0,62.0,2.0,12.0,2.0,50.0,1.0,Baylor
10/13/2012,@ West Virginia,3-1,4.0,0,53.0,20.0,140.0,0.0,49.0,5.0,4.0,59.0,1.0,18.0,1.0,68.0,5.0,West Virginia
10/17/2012,Oklahoma,0-3,3.0,0,36.0,24.0,109.0,0.0,34.0,4.0,6.0,37.0,1.0,10.0,1.0,46.0,1.0,Oklahoma
10/20/2012,@ Kansas St.,2-3,5.0,0,52.0,30.0,150.0,0.0,49.0,7.0,6.0,57.0,1.0,16.0,1.0,68.0,0.0,Kansas St.
10/27/2012,West Virginia,3-1,4.0,0,56.0,18.0,139.0,0.0,54.0,9.0,11.0,72.0,4.0,13.0,1.0,75.5,0.0,West Virginia
10/31/2012,@ Oklahoma,0-3,3.0,0,37.0,16.0,117.0,0.0,34.0,1.0,8.0,48.0,3.0,9.0,0.0,45.5,3.0,Oklahoma
11/03/2012,@ Iowa St.,0-3,3.0,0,23.0,21.0,103.0,0.0,22.0,4.0,2.0,34.0,2.0,10.0,2.0,34.0,0.0,Iowa St.
11/07/2012,TCU,0-3,3.0,0,43.0,25.0,124.0,0.0,41.0,3.0,4.0,50.0,3.0,8.0,3.0,53.0,4.0,TCU
11/14/2012,@ Texas,0-3,3.0,0,33.0,13.0,92.0,0.0,32.0,3.0,7.0,29.0,1.0,2.0,1.0,38.0,0.0,Texas
11/17/2012,Kansas St.,3-1,4.0,0,47.0,25.0,134.0,0.0,44.0,6.0,7.0,51.0,1.0,27.0,2.0,67.5,0.0,Kansas St.
11/21/2012,Baylor,1-3,4.0,0,47.0,27.0,139.0,0.0,45.0,4.0,5.0,55.0,1.0,6.0,1.0,55.0,0.0,Baylor
11/24/2012,@ Kansas,0-3,3.0,0,28.0,23.0,105.0,0.0,26.0,1.0,5.0,40.0,3.0,6.0,2.0,35.0,0.0,Kansas
