date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Kansas St.,0-3,3.0,0,24.0,24.0,110.0,0.0,24.0,1.0,3.0,43.0,1.0,8.0,4.0,30.0,1.0,Kansas St.
08/25/2012,"Oregon St. @ Manhattan, Kan.",1-3,4.0,0,60.0,29.0,173.0,0.179,60.0,4.0,10.0,85.0,1.0,10.0,0.0,70.0,1.0,Oregon St.
08/25/2012,"Oakland @ Manhattan, Kan.",3-0,3.0,0,48.0,14.0,136.0,0.25,48.0,6.0,7.0,77.0,0.0,6.0,2.0,57.0,0.0,Oakland
08/31/2012,@ LMU (CA),0-3,3.0,0,28.0,21.0,90.0,0.0,24.0,4.0,9.0,32.0,0.0,8.0,5.0,36.0,0.0,LMU 
08/31/2012,Arizona St.,2-3,5.0,0,52.0,18.0,178.0,0.0,48.0,2.0,7.0,91.0,1.0,26.0,4.0,68.0,0.0,Arizona St.
09/01/2012,Nebraska,0-3,3.0,0,38.0,13.0,99.0,0.0,37.0,1.0,5.0,39.0,0.0,2.0,3.0,40.0,0.0,Nebraska
09/01/2012,Colgate,3-1,4.0,0,56.0,18.0,137.0,0.0,53.0,7.0,9.0,52.0,1.0,12.0,1.0,70.0,1.0,Colgate
09/07/2012,"San Jose St. @ Boise, Idaho",3-1,4.0,0,61.0,19.0,164.0,0.0,57.0,9.0,17.0,73.0,2.0,10.0,2.0,77.0,1.0,San Jose St.
09/07/2012,"Southern Utah @ Boise, Idaho",3-0,3.0,0,42.0,10.0,91.0,0.0,42.0,5.0,5.0,31.0,3.0,8.0,1.0,54.0,0.0,Southern Utah
09/08/2012,@ Boise St.,1-3,4.0,0,49.0,21.0,175.0,0.0,45.0,6.0,10.0,79.0,0.0,18.0,2.0,64.0,2.0,Boise St.
09/14/2012,"American @ Tucson, Ariz.",3-1,4.0,0,60.0,24.0,138.0,0.0,57.0,6.0,11.0,51.0,3.0,18.0,0.0,78.0,0.0,American
09/14/2012,@ Arizona,0-3,3.0,0,39.0,12.0,114.0,0.0,35.0,1.0,5.0,39.0,1.0,13.0,0.0,47.5,1.0,Arizona
09/15/2012,Boise St.,0-3,3.0,0,31.0,13.0,113.0,0.0,31.0,1.0,3.0,45.0,0.0,12.0,2.0,38.0,0.0,Boise St.
09/21/2012,UC Santa Barbara,3-1,4.0,0,55.0,11.0,165.0,0.0,53.0,6.0,8.0,77.0,0.0,24.0,3.0,73.0,1.0,UC Santa Barbara
09/22/2012,Cal Poly,3-0,3.0,0,46.0,10.0,103.0,0.0,42.0,5.0,3.0,47.0,2.0,18.0,1.0,62.0,0.0,Cal Poly
09/27/2012,@ Hawaii,0-3,3.0,0,25.0,16.0,100.0,0.0,24.0,0.0,6.0,44.0,1.0,17.0,1.0,34.5,0.0,Hawaii
09/29/2012,@ CSUN,3-1,4.0,0,57.0,22.0,160.0,0.0,52.0,6.0,9.0,76.0,1.0,23.0,3.0,75.5,0.0,CSUN
10/05/2012,Pacific,0-3,3.0,0,33.0,26.0,134.0,0.0,28.0,1.0,5.0,47.0,1.0,11.0,3.0,40.5,2.0,Pacific
10/06/2012,UC Davis,0-3,3.0,0,40.0,15.0,131.0,0.0,36.0,1.0,8.0,48.0,1.0,20.0,4.0,52.0,1.0,UC Davis
10/11/2012,@ Cal St. Fullerton,2-3,5.0,0,68.0,29.0,210.0,0.0,66.0,2.0,6.0,107.0,0.0,21.0,10.0,80.5,0.0,Cal St. Fullerton
10/13/2012,@ UC Riverside,3-0,3.0,0,41.0,14.0,123.0,0.0,38.0,2.0,6.0,58.0,2.0,18.0,1.0,54.0,0.0,UC Riverside
10/16/2012,San Diego St.,0-3,3.0,0,45.0,18.0,140.0,0.0,42.0,5.0,6.0,64.0,1.0,2.0,3.0,52.0,2.0,San Diego St.
