date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Kansas St.,0-3,3.0,0,24.0,24.0,110.0,0.0,24.0,1.0,3.0,43.0,1.0,8.0,4.0,30.0,1.0,Kansas St.,3,8.0,8.0,36.66666666666666,8.0,0.3333333333333333,1.0,14.333333333333334,0.3333333333333333,2.6666666666666665,1.3333333333333333,10.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Oregon St. @ Manhattan, Kan.",1-3,4.0,0,60.0,29.0,173.0,0.179,60.0,4.0,10.0,85.0,1.0,10.0,0.0,70.0,1.0,Oregon St.,4,15.0,7.25,43.25,15.0,1.0,2.5,21.25,0.25,2.5,0.0,17.5,0.25,,4.0,,4.0,,18.33333333333333,,0.0,,4.0,,0.16666666666666666,,0.5,,7.166666666666667,,1.3333333333333333,,0.6666666666666666,,5.0,,0.16666666666666666
08/25/2012,"Oakland @ Manhattan, Kan.",3-0,3.0,0,48.0,14.0,136.0,0.25,48.0,6.0,7.0,77.0,0.0,6.0,2.0,57.0,0.0,Oakland,3,16.0,4.666666666666667,45.333333333333336,16.0,2.0,2.333333333333333,25.666666666666668,0.0,2.0,0.6666666666666666,19.0,0.0,,7.666666666666667,,5.083333333333333,,26.638888888888886,,0.059666666666666666,,7.666666666666667,,0.4444444444444444,,1.1666666666666667,,11.861111111111112,,1.722222222222222,,0.4444444444444444,,9.166666666666666,,0.19444444444444442
08/31/2012,@ LMU (CA),0-3,3.0,0,28.0,21.0,90.0,0.0,24.0,4.0,9.0,32.0,0.0,8.0,5.0,36.0,0.0,LMU ,3,9.333333333333334,7.0,30.0,8.0,1.3333333333333333,3.0,10.666666666666666,0.0,2.6666666666666665,1.6666666666666667,12.0,0.0,13.0,9.75,6.638888888888889,4.979166666666667,41.75,31.3125,0.143,0.10725,13.0,9.75,1.111111111111111,0.8333333333333333,1.9444444444444444,1.4583333333333333,20.416666666666668,15.3125,2.388888888888889,1.7916666666666665,0.6666666666666666,0.5,15.5,11.625,0.19444444444444442,0.14583333333333331
08/31/2012,Arizona St.,2-3,5.0,0,52.0,18.0,178.0,0.0,48.0,2.0,7.0,91.0,1.0,26.0,4.0,68.0,0.0,Arizona St.,5,10.4,3.6,35.6,9.6,0.4,1.4,18.2,0.2,5.2,0.8,13.6,0.0,13.444444444444445,9.666666666666668,6.305555555555556,5.383333333333334,39.52777777777778,31.05,0.143,0.0858,13.0,9.4,1.4444444444444444,0.9333333333333332,2.611111111111111,1.7666666666666664,19.194444444444446,14.383333333333335,2.388888888888889,1.9666666666666663,0.7777777777777777,0.7333333333333334,16.166666666666668,11.7,0.08333333333333333,0.11666666666666665
09/01/2012,Nebraska,0-3,3.0,0,38.0,13.0,99.0,0.0,37.0,1.0,5.0,39.0,0.0,2.0,3.0,40.0,0.0,Nebraska,3,12.666666666666666,4.333333333333333,33.0,12.333333333333334,0.3333333333333333,1.6666666666666667,13.0,0.0,0.6666666666666666,1.0,13.333333333333334,0.0,11.911111111111111,9.78888888888889,5.0888888888888895,5.086111111111111,36.97777777777778,31.808333333333334,0.08333333333333333,0.0715,11.200000000000001,9.433333333333334,1.2444444444444442,0.8444444444444444,2.244444444444444,1.7055555555555555,18.177777777777777,15.019444444444446,3.288888888888889,2.505555555555555,1.0444444444444445,0.7444444444444445,14.866666666666667,12.016666666666666,0.0,0.09722222222222221
09/01/2012,Colgate,3-1,4.0,0,56.0,18.0,137.0,0.0,53.0,7.0,9.0,52.0,1.0,12.0,1.0,70.0,1.0,Colgate,4,14.0,4.5,34.25,13.25,1.75,2.25,13.0,0.25,3.0,0.25,17.5,0.25,10.799999999999999,10.200000000000001,4.977777777777778,4.978571428571429,32.86666666666667,31.978571428571428,0.0,0.061285714285714284,9.977777777777778,9.847619047619048,0.6888888888888888,0.7714285714285714,2.022222222222222,1.6999999999999997,13.955555555555554,14.730952380952383,2.8444444444444446,2.2428571428571424,1.1555555555555557,0.780952380952381,12.97777777777778,12.204761904761904,0.0,0.08333333333333333
09/07/2012,"San Jose St. @ Boise, Idaho",3-1,4.0,0,61.0,19.0,164.0,0.0,57.0,9.0,17.0,73.0,2.0,10.0,2.0,77.0,1.0,San Jose St.,4,15.25,4.75,41.0,14.25,2.25,4.25,18.25,0.5,2.5,0.5,19.25,0.25,12.355555555555554,10.675,4.144444444444445,4.91875,34.28333333333333,32.2625,0.0,0.053625,11.72777777777778,10.272916666666667,0.8277777777777778,0.8937499999999999,1.7722222222222221,1.7687499999999998,14.733333333333334,14.514583333333334,2.9555555555555557,2.3374999999999995,0.6833333333333332,0.7145833333333333,14.811111111111112,12.866666666666665,0.08333333333333333,0.10416666666666666
09/07/2012,"Southern Utah @ Boise, Idaho",3-0,3.0,0,42.0,10.0,91.0,0.0,42.0,5.0,5.0,31.0,3.0,8.0,1.0,54.0,0.0,Southern Utah,3,14.0,3.333333333333333,30.33333333333333,14.0,1.6666666666666667,1.6666666666666667,10.333333333333334,1.0,2.6666666666666665,0.3333333333333333,18.0,0.0,13.972222222222221,11.183333333333334,4.527777777777778,4.9,36.083333333333336,33.233333333333334,0.0,0.04766666666666666,13.277777777777777,10.714814814814815,1.4444444444444446,1.0444444444444443,2.722222222222222,2.0444444444444443,14.75,14.92962962962963,2.0555555555555554,2.355555555555555,0.5833333333333333,0.6907407407407408,16.694444444444443,13.575925925925924,0.16666666666666666,0.12037037037037036
09/08/2012,@ Boise St.,1-3,4.0,0,49.0,21.0,175.0,0.0,45.0,6.0,10.0,79.0,0.0,18.0,2.0,64.0,2.0,Boise St.,4,12.25,5.25,43.75,11.25,1.5,2.5,19.75,0.0,4.5,0.5,16.0,0.5,14.416666666666666,11.465,4.194444444444444,4.743333333333334,35.19444444444444,32.943333333333335,0.0,0.0429,13.833333333333334,11.043333333333333,1.888888888888889,1.1066666666666665,2.722222222222222,2.006666666666667,13.861111111111109,14.470000000000002,2.722222222222222,2.3866666666666663,0.361111111111111,0.655,18.25,14.018333333333334,0.16666666666666666,0.10833333333333332
