date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Bryant,2-3,5.0,0,54.0,24.0,128.0,0,49.0,8.0,9.0,43.0,1.0,21.0,0.0,73.5,0.0,Bryant
08/25/2012,Syracuse,1-3,4.0,0,58.0,28.0,162.0,0,55.0,3.0,9.0,56.0,1.0,10.0,0.0,67.0,0.0,Syracuse
08/25/2012,@ UIC,0-3,3.0,0,42.0,20.0,108.0,0,37.0,3.0,9.0,44.0,1.0,2.0,0.0,47.0,0.0,UIC
08/31/2012,@ LMU (CA),1-3,4.0,0,25.0,28.0,108.0,0,23.0,5.0,5.0,45.0,1.0,12.0,1.0,37.0,0.0,LMU 
08/31/2012,"Arizona St. @ Irvine, CA",0-3,3.0,0,20.0,11.0,85.0,0,17.0,2.0,7.0,30.0,2.0,10.0,1.0,29.0,0.0,Arizona St.
09/01/2012,"Nebraska @ Irvine, CA",0-3,3.0,0,25.0,17.0,96.0,0,21.0,1.0,2.0,35.0,1.0,2.0,2.0,28.0,0.0,Nebraska
09/01/2012,@ UC Irvine,1-3,4.0,0,39.0,18.0,119.0,0,35.0,3.0,8.0,52.0,2.0,14.0,2.0,51.0,1.0,UC Irvine
09/07/2012,Princeton,0-3,3.0,0,32.0,33.0,108.0,0,32.0,6.0,5.0,38.0,1.0,10.0,0.0,44.0,0.0,Princeton
09/08/2012,Siena,3-0,3.0,0,51.0,9.0,124.0,0,47.0,3.0,6.0,55.0,1.0,14.0,0.0,62.0,0.0,Siena
09/14/2012,@ Columbia,1-3,4.0,0,51.0,31.0,169.0,0,49.0,6.0,3.0,84.0,1.0,4.0,0.0,60.0,3.0,Columbia
09/15/2012,"Hofstra @ New York, NY",2-3,5.0,0,42.0,24.0,135.0,0,37.0,4.0,7.0,51.0,2.0,31.0,3.0,63.5,2.0,Hofstra
09/15/2012,"Rhode Island @ New York, NY",3-1,4.0,0,56.0,17.0,129.0,0,51.0,6.0,7.0,52.0,0.0,10.0,4.0,67.0,0.0,Rhode Island
09/21/2012,@ Lehigh,3-0,3.0,0,37.0,18.0,96.0,0,33.0,7.0,7.0,40.0,0.0,6.0,0.0,47.0,0.0,Lehigh
09/22/2012,@ Lafayette,3-0,3.0,0,38.0,21.0,124.0,0,35.0,5.0,7.0,55.0,3.0,18.0,1.0,55.0,0.0,Lafayette
09/25/2012,@ Cornell,2-3,5.0,0,48.0,24.0,141.0,0,43.0,4.0,8.0,54.0,1.0,16.0,2.0,61.0,2.0,Cornell
09/28/2012,@ Holy Cross,3-0,3.0,0,43.0,15.0,118.0,0,38.0,7.0,5.0,58.0,1.0,12.0,1.0,57.0,0.0,Holy Cross
09/29/2012,@ Army West Point,3-1,4.0,0,60.0,22.0,165.0,0,56.0,5.0,8.0,89.0,4.0,10.0,2.0,74.0,0.0,Army West Point
10/04/2012,@ Bucknell,3-1,4.0,0,57.0,33.0,160.0,0,52.0,7.0,14.0,69.0,3.0,18.0,2.0,76.0,0.0,Bucknell
10/12/2012,Navy,3-0,3.0,0,36.0,22.0,123.0,0,31.0,4.0,1.0,57.0,3.0,12.0,0.0,49.0,0.0,Navy
10/13/2012,American,3-0,3.0,0,37.0,15.0,97.0,0,34.0,8.0,8.0,34.0,3.0,8.0,1.0,52.0,0.0,American
10/17/2012,@ UAlbany,3-1,4.0,0,54.0,21.0,163.0,0,48.0,6.0,4.0,81.0,4.0,16.0,1.0,72.0,1.0,UAlbany
10/19/2012,Lafayette,3-0,3.0,0,44.0,23.0,118.0,0,41.0,9.0,3.0,57.0,0.0,12.0,0.0,59.0,0.0,Lafayette
10/20/2012,Lehigh,1-3,4.0,0,46.0,25.0,166.0,0,43.0,3.0,4.0,79.0,3.0,8.0,0.0,56.0,1.0,Lehigh
10/25/2012,Bucknell,3-1,4.0,0,62.0,26.0,158.0,0,57.0,7.0,6.0,78.0,2.0,12.0,0.0,77.0,1.0,Bucknell
11/02/2012,Army West Point,3-2,5.0,0,63.0,22.0,179.0,0,60.0,3.0,5.0,84.0,2.0,10.0,0.0,73.0,0.0,Army West Point
11/03/2012,Holy Cross,3-0,3.0,0,48.0,11.0,106.0,0,44.0,10.0,10.0,57.0,0.0,6.0,0.0,61.0,0.0,Holy Cross
11/09/2012,@ American,1-3,4.0,0,46.0,29.0,142.0,0,44.0,4.0,6.0,57.0,1.0,8.0,0.0,55.0,2.0,American
11/10/2012,@ Navy,3-1,4.0,0,52.0,24.0,142.0,0,48.0,7.0,6.0,56.0,4.0,6.0,1.0,66.0,0.0,Navy
11/17/2012,Lehigh,3-0,3.0,0,41.0,18.0,109.0,0,40.0,4.0,4.0,48.0,3.0,19.0,0.0,57.5,1.0,Lehigh
11/18/2012,American,3-2,5.0,0,62.0,32.0,182.0,0,57.0,7.0,4.0,71.0,5.0,16.0,0.0,82.0,0.0,American
11/29/2012,@ Texas,0-3,3.0,0,16.0,13.0,72.0,0,15.0,0.0,2.0,21.0,0.0,2.0,1.0,17.0,1.0,Texas
