date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Bryant,2-3,5.0,0,54.0,24.0,128.0,0,49.0,8.0,9.0,43.0,1.0,21.0,0.0,73.5,0.0,Bryant,5,10.8,4.8,25.6,9.8,1.6,1.8,8.6,0.2,4.2,0.0,14.7,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Syracuse,1-3,4.0,0,58.0,28.0,162.0,0,55.0,3.0,9.0,56.0,1.0,10.0,0.0,67.0,0.0,Syracuse,4,14.5,7.0,40.5,13.75,0.75,2.25,14.0,0.25,2.5,0.0,16.75,0.0,,5.4,,2.4,,12.8,,0.0,,4.9,,0.8,,0.9,,4.3,,2.1,,0.0,,7.35,,0.0
08/25/2012,@ UIC,0-3,3.0,0,42.0,20.0,108.0,0,37.0,3.0,9.0,44.0,1.0,2.0,0.0,47.0,0.0,UIC,3,14.0,6.666666666666667,36.0,12.333333333333334,1.0,3.0,14.666666666666666,0.3333333333333333,0.6666666666666666,0.0,15.666666666666666,0.0,,8.433333333333334,,3.9333333333333336,,22.03333333333333,,0.0,,7.8500000000000005,,0.7833333333333333,,1.3499999999999999,,7.533333333333334,,2.2333333333333334,,0.0,,10.483333333333333,,0.0
08/31/2012,@ LMU (CA),1-3,4.0,0,25.0,28.0,108.0,0,23.0,5.0,5.0,45.0,1.0,12.0,1.0,37.0,0.0,LMU ,4,6.25,7.0,27.0,5.75,1.25,1.25,11.25,0.25,3.0,0.25,9.25,0.0,13.1,9.825,6.155555555555556,4.616666666666667,34.03333333333333,25.525,0.0,0.0,11.96111111111111,8.970833333333333,1.1166666666666667,0.8375,2.35,1.7625,12.422222222222222,9.316666666666666,2.4555555555555557,1.8416666666666668,0.0,0.0,15.705555555555556,11.779166666666667,0.0,0.0
08/31/2012,"Arizona St. @ Irvine, CA",0-3,3.0,0,20.0,11.0,85.0,0,17.0,2.0,7.0,30.0,2.0,10.0,1.0,29.0,0.0,Arizona St.,3,6.666666666666667,3.6666666666666665,28.33333333333333,5.666666666666667,0.6666666666666666,2.333333333333333,10.0,0.6666666666666666,3.333333333333333,0.3333333333333333,9.666666666666666,0.0,11.583333333333334,9.11,6.888888888888888,5.093333333333334,34.5,25.82,0.0,0.0,10.611111111111112,8.326666666666666,1.0,0.9199999999999999,2.1666666666666665,1.6600000000000001,13.305555555555555,9.703333333333333,2.0555555555555554,2.0733333333333333,0.08333333333333333,0.05,13.888888888888891,11.273333333333333,0.0,0.0
09/01/2012,"Nebraska @ Irvine, CA",0-3,3.0,0,25.0,17.0,96.0,0,21.0,1.0,2.0,35.0,1.0,2.0,2.0,28.0,0.0,Nebraska,3,8.333333333333334,5.666666666666667,32.0,7.0,0.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.333333333333334,0.0,8.972222222222223,8.702777777777778,5.777777777777778,4.855555555555556,30.444444444444443,26.23888888888889,0.0,0.0,7.916666666666667,7.883333333333333,0.9722222222222222,0.8777777777777778,2.194444444444444,1.7722222222222221,11.972222222222221,9.752777777777778,2.3333333333333335,2.283333333333333,0.19444444444444442,0.09722222222222221,11.527777777777777,11.005555555555555,0.0,0.0
09/01/2012,@ UC Irvine,1-3,4.0,0,39.0,18.0,119.0,0,35.0,3.0,8.0,52.0,2.0,14.0,2.0,51.0,1.0,UC Irvine,4,9.75,4.5,29.75,8.75,0.75,2.0,13.0,0.5,3.5,0.5,12.75,0.25,7.083333333333333,8.65,5.4444444444444455,4.971428571428572,29.11111111111111,27.061904761904763,0.0,0.0,6.138888888888889,7.757142857142857,0.75,0.7999999999999999,1.4166666666666667,1.614285714285714,10.972222222222221,10.026190476190477,2.333333333333333,2.052380952380952,0.4166666666666667,0.17857142857142858,9.416666666666666,10.766666666666666,0.0,0.0
09/07/2012,Princeton,0-3,3.0,0,32.0,33.0,108.0,0,32.0,6.0,5.0,38.0,1.0,10.0,0.0,44.0,0.0,Princeton,3,10.666666666666666,11.0,36.0,10.666666666666666,2.0,1.6666666666666667,12.666666666666666,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,0.0,8.25,8.7875,4.611111111111112,4.9125000000000005,30.027777777777775,27.397916666666667,0.0,0.0,7.138888888888889,7.88125,0.5833333333333334,0.79375,1.6666666666666667,1.6624999999999999,11.555555555555555,10.397916666666667,2.5,2.2333333333333334,0.5,0.21875,10.583333333333334,11.014583333333333,0.08333333333333333,0.03125
09/08/2012,Siena,3-0,3.0,0,51.0,9.0,124.0,0,47.0,3.0,6.0,55.0,1.0,14.0,0.0,62.0,0.0,Siena,3,17.0,3.0,41.333333333333336,15.666666666666666,1.0,2.0,18.33333333333333,0.3333333333333333,4.666666666666667,0.0,20.666666666666668,0.0,9.583333333333334,8.996296296296297,7.055555555555556,5.5888888888888895,32.583333333333336,28.353703703703705,0.0,0.0,8.805555555555555,8.190740740740742,1.027777777777778,0.9277777777777777,1.4444444444444444,1.6629629629629628,12.444444444444443,10.65,2.5,2.3555555555555556,0.3888888888888889,0.19444444444444445,12.25,11.420370370370371,0.08333333333333333,0.027777777777777776
09/14/2012,@ Columbia,1-3,4.0,0,51.0,31.0,169.0,0,49.0,6.0,3.0,84.0,1.0,4.0,0.0,60.0,3.0,Columbia,4,12.75,7.75,42.25,12.25,1.5,0.75,21.0,0.25,1.0,0.0,15.0,0.75,12.472222222222223,9.796666666666667,6.166666666666667,5.33,35.69444444444445,29.651666666666664,0.0,0.0,11.694444444444443,8.938333333333334,1.25,0.9349999999999999,1.8888888888888886,1.6966666666666665,14.666666666666666,11.418333333333333,3.8333333333333335,2.586666666666667,0.16666666666666666,0.175,16.027777777777775,12.345,0.08333333333333333,0.025
