date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"NC State @ Charleston, S.C.",0-3,3.0,0,19.0,26.0,103.0,-0.068,17.0,1.0,6.0,38.0,1.0,10.0,1.0,26.0,3.0,NC State
08/25/2012,"Sacramento St. @ Charleston, S.C.",0-3,3.0,0,27.0,16.0,86.0,0.128,26.0,4.0,2.0,34.0,0.0,4.0,1.0,33.0,1.0,Sacramento St.
08/25/2012,@ Col. of Charleston,2-3,5.0,0,65.0,24.0,185.0,0.222,53.0,4.0,7.0,78.0,2.0,20.0,2.0,81.0,1.0,Col. of Charleston
08/31/2012,"Liberty @ Orlando, Fla.",2-3,5.0,0,61.0,20.0,158.0,0.0,54.0,4.0,9.0,45.0,1.0,20.0,1.0,76.0,2.0,Liberty
08/31/2012,@ UCF,0-3,3.0,0,27.0,26.0,96.0,0.0,27.0,3.0,9.0,34.0,0.0,2.0,1.0,31.0,0.0,UCF
09/01/2012,"Columbia @ Orlando, Fla.",0-3,3.0,0,30.0,21.0,102.0,0.0,28.0,2.0,4.0,46.0,0.0,4.0,0.0,34.0,2.0,Columbia
09/07/2012,@ Florida,0-3,3.0,0,25.0,18.0,88.0,0.0,23.0,2.0,6.0,24.0,2.0,4.0,0.0,31.0,1.0,Florida
09/08/2012,"Louisiana @ Gainesville, Fla.",3-2,5.0,0,59.0,24.0,157.0,0.0,56.0,7.0,10.0,63.0,0.0,20.0,1.0,76.0,2.0,Louisiana
09/08/2012,"Georgia Tech @ Gainesville, Fla.",0-3,3.0,0,25.0,18.0,80.0,0.0,23.0,6.0,8.0,24.0,0.0,6.0,1.0,34.0,3.0,Georgia Tech
09/14/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,37.0,8.0,60.0,0.0,33.0,11.0,7.0,26.0,0.0,8.0,2.0,52.0,0.0,Savannah St.
