date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"NC State @ Charleston, S.C.",0-3,3.0,0,19.0,26.0,103.0,-0.068,17.0,1.0,6.0,38.0,1.0,10.0,1.0,26.0,3.0,NC State,3,6.333333333333333,8.666666666666666,34.333333333333336,5.666666666666667,0.3333333333333333,2.0,12.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,8.666666666666666,1.0
08/25/2012,"Sacramento St. @ Charleston, S.C.",0-3,3.0,0,27.0,16.0,86.0,0.128,26.0,4.0,2.0,34.0,0.0,4.0,1.0,33.0,1.0,Sacramento St.,3,9.0,5.333333333333333,28.666666666666668,8.666666666666666,1.3333333333333333,0.6666666666666666,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,11.0,0.3333333333333333
08/25/2012,@ Col. of Charleston,2-3,5.0,0,65.0,24.0,185.0,0.222,53.0,4.0,7.0,78.0,2.0,20.0,2.0,81.0,1.0,Col. of Charleston,5,13.0,4.8,37.0,10.6,0.8,1.4,15.6,0.4,4.0,0.4,16.2,0.2
08/31/2012,"Liberty @ Orlando, Fla.",2-3,5.0,0,61.0,20.0,158.0,0.0,54.0,4.0,9.0,45.0,1.0,20.0,1.0,76.0,2.0,Liberty,5,12.2,4.0,31.6,10.8,0.8,1.8,9.0,0.2,4.0,0.2,15.2,0.4
08/31/2012,@ UCF,0-3,3.0,0,27.0,26.0,96.0,0.0,27.0,3.0,9.0,34.0,0.0,2.0,1.0,31.0,0.0,UCF,3,9.0,8.666666666666666,32.0,9.0,1.0,3.0,11.333333333333334,0.0,0.6666666666666666,0.3333333333333333,10.333333333333334,0.0
09/01/2012,"Columbia @ Orlando, Fla.",0-3,3.0,0,30.0,21.0,102.0,0.0,28.0,2.0,4.0,46.0,0.0,4.0,0.0,34.0,2.0,Columbia,3,10.0,7.0,34.0,9.333333333333334,0.6666666666666666,1.3333333333333333,15.333333333333334,0.0,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666
09/07/2012,@ Florida,0-3,3.0,0,25.0,18.0,88.0,0.0,23.0,2.0,6.0,24.0,2.0,4.0,0.0,31.0,1.0,Florida,3,8.333333333333334,6.0,29.333333333333332,7.666666666666667,0.6666666666666666,2.0,8.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334,0.3333333333333333
09/08/2012,"Louisiana @ Gainesville, Fla.",3-2,5.0,0,59.0,24.0,157.0,0.0,56.0,7.0,10.0,63.0,0.0,20.0,1.0,76.0,2.0,Louisiana,5,11.8,4.8,31.4,11.2,1.4,2.0,12.6,0.0,4.0,0.2,15.2,0.4
09/08/2012,"Georgia Tech @ Gainesville, Fla.",0-3,3.0,0,25.0,18.0,80.0,0.0,23.0,6.0,8.0,24.0,0.0,6.0,1.0,34.0,3.0,Georgia Tech,3,8.333333333333334,6.0,26.666666666666668,7.666666666666667,2.0,2.6666666666666665,8.0,0.0,2.0,0.3333333333333333,11.333333333333334,1.0
09/14/2012,"Savannah St. @ Statesboro, Ga.",3-0,3.0,0,37.0,8.0,60.0,0.0,33.0,11.0,7.0,26.0,0.0,8.0,2.0,52.0,0.0,Savannah St.,3,12.333333333333334,2.6666666666666665,20.0,11.0,3.6666666666666665,2.3333333333333335,8.666666666666666,0.0,2.6666666666666665,0.6666666666666666,17.333333333333332,0.0
09/14/2012,"South Alabama @ Statesboro, Ga.",0-3,3.0,0,33.0,18.0,91.0,0.0,32.0,2.0,5.0,25.0,0.0,8.0,0.0,39.0,0.0,South Alabama,3,11.0,6.0,30.333333333333332,10.666666666666666,0.6666666666666666,1.6666666666666667,8.333333333333334,0.0,2.6666666666666665,0.0,13.0,0.0
09/15/2012,"Wisconsin @ Statesboro, Ga.",0-3,3.0,0,31.0,18.0,101.0,0.0,30.0,2.0,7.0,36.0,0.0,4.0,2.0,35.0,1.0,Wisconsin,3,10.333333333333334,6.0,33.666666666666664,10.0,0.6666666666666666,2.3333333333333335,12.0,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666,0.3333333333333333
09/15/2012,@ Ga. Southern,1-3,4.0,0,58.0,20.0,172.0,0.0,55.0,2.0,5.0,74.0,0.0,6.0,0.0,63.0,1.0,Ga. Southern,4,14.5,5.0,43.0,13.75,0.5,1.25,18.5,0.0,1.5,0.0,15.75,0.25
09/21/2012,@ Lipscomb,0-3,3.0,0,27.0,20.0,94.0,0.0,27.0,2.0,4.0,33.0,2.0,4.0,0.0,33.0,0.0,Lipscomb,3,9.0,6.666666666666667,31.333333333333332,9.0,0.6666666666666666,1.3333333333333333,11.0,0.6666666666666666,1.3333333333333333,0.0,11.0,0.0
