date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Miami (OH) @ Huntington, W.Va.",3-1,4.0,0,45.0,19.0,138.0,0.188,42.0,5.0,12.0,56.0,2.0,10.0,1.0,57.0,1.0,Miami ,4,11.25,4.75,34.5,10.5,1.25,3.0,14.0,0.5,2.5,0.25,14.25,0.25
08/25/2012,@ Marshall,2-3,5.0,0,57.0,30.0,188.0,0.144,53.0,5.0,9.0,88.0,2.0,6.0,1.0,67.0,4.0,Marshall,5,11.4,6.0,37.6,10.6,1.0,1.8,17.6,0.4,1.2,0.2,13.4,0.8
08/25/2012,Wright St. @ Marshall,3-0,3.0,0,39.0,10.0,105.0,0.276,36.0,4.0,4.0,50.0,4.0,12.0,2.0,53.0,1.0,Wright St.,3,13.0,3.3333333333333335,35.0,12.0,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,4.0,0.6666666666666666,17.666666666666668,0.3333333333333333
08/28/2012,Indiana St.,3-0,3.0,0,41.0,8.0,94.0,0.351,40.0,9.0,3.0,59.0,1.0,12.0,2.0,57.0,0.0,Indiana St.,3,13.666666666666666,2.6666666666666665,31.333333333333332,13.333333333333334,3.0,1.0,19.666666666666668,0.3333333333333333,4.0,0.6666666666666666,19.0,0.0
08/31/2012,North Texas,3-1,4.0,0,65.0,24.0,164.0,0.0,60.0,4.0,3.0,76.0,0.0,26.0,0.0,82.0,1.0,North Texas,4,16.25,6.0,41.0,15.0,1.0,0.75,19.0,0.0,6.5,0.0,20.5,0.25
09/01/2012,Ball St.,0-3,3.0,0,37.0,17.0,130.0,0.0,36.0,3.0,2.0,57.0,0.0,6.0,0.0,43.0,1.0,Ball St.,3,12.333333333333334,5.666666666666667,43.333333333333336,12.0,1.0,0.6666666666666666,19.0,0.0,2.0,0.0,14.333333333333334,0.3333333333333333
09/01/2012,Georgia St.,3-0,3.0,0,47.0,22.0,138.0,0.0,46.0,2.0,1.0,64.0,3.0,16.0,0.0,60.0,0.0,Georgia St.,3,15.666666666666666,7.333333333333333,46.0,15.333333333333334,0.6666666666666666,0.3333333333333333,21.333333333333332,1.0,5.333333333333333,0.0,20.0,0.0
09/04/2012,Butler,2-3,5.0,0,59.0,36.0,179.0,0.0,54.0,4.0,1.0,77.0,0.0,14.0,0.0,70.0,0.0,Butler,5,11.8,7.2,35.8,10.8,0.8,0.2,15.4,0.0,2.8,0.0,14.0,0.0
09/07/2012,@ Ohio St.,1-3,4.0,0,35.0,22.0,127.0,0.0,33.0,4.0,4.0,45.0,5.0,12.0,0.0,50.0,0.0,Ohio St.,4,8.75,5.5,31.75,8.25,1.0,1.0,11.25,1.25,3.0,0.0,12.5,0.0
09/08/2012,@ Western Ky.,0-3,3.0,0,32.0,23.0,98.0,0.0,30.0,0.0,1.0,31.0,2.0,4.0,3.0,36.0,0.0,Western Ky.,3,10.666666666666666,7.666666666666667,32.666666666666664,10.0,0.0,0.3333333333333333,10.333333333333334,0.6666666666666666,1.3333333333333333,1.0,12.0,0.0
09/08/2012,Tennessee Tech,3-0,3.0,0,47.0,13.0,117.0,0.0,44.0,6.0,1.0,67.0,2.0,6.0,1.0,58.0,0.0,Tennessee Tech,3,15.666666666666666,4.333333333333333,39.0,14.666666666666666,2.0,0.3333333333333333,22.333333333333332,0.6666666666666666,2.0,0.3333333333333333,19.333333333333332,0.0
09/14/2012,Kansas City,3-1,4.0,0,57.0,24.0,152.0,0.0,52.0,1.0,4.0,71.0,2.0,10.0,1.0,65.0,0.0,Kansas City,4,14.25,6.0,38.0,13.0,0.25,1.0,17.75,0.5,2.5,0.25,16.25,0.0
09/15/2012,South Dakota,3-1,4.0,0,61.0,19.0,181.0,0.0,56.0,4.0,4.0,82.0,3.0,16.0,3.0,76.0,0.0,South Dakota,4,15.25,4.75,45.25,14.0,1.0,1.0,20.5,0.75,4.0,0.75,19.0,0.0
09/18/2012,@ Purdue Fort Wayne,1-3,4.0,0,54.0,23.0,161.0,0.0,52.0,2.0,5.0,79.0,1.0,18.0,0.0,66.0,0.0,Purdue Fort Wayne,4,13.5,5.75,40.25,13.0,0.5,1.25,19.75,0.25,4.5,0.0,16.5,0.0
09/21/2012,@ South Dakota St.,3-2,5.0,0,72.0,24.0,186.0,0.0,69.0,3.0,4.0,89.0,3.0,16.0,5.0,86.0,1.0,South Dakota St.,5,14.4,4.8,37.2,13.8,0.6,0.8,17.8,0.6,3.2,1.0,17.2,0.2
09/22/2012,@ North Dakota St.,3-1,4.0,0,61.0,20.0,162.0,0.0,55.0,4.0,5.0,83.0,1.0,10.0,1.0,71.0,2.0,North Dakota St.,4,15.25,5.0,40.5,13.75,1.0,1.25,20.75,0.25,2.5,0.25,17.75,0.5
09/29/2012,Omaha,3-0,3.0,0,48.0,14.0,101.0,0.0,47.0,4.0,0.0,51.0,0.0,6.0,2.0,55.0,0.0,Omaha,3,16.0,4.666666666666667,33.666666666666664,15.666666666666666,1.3333333333333333,0.0,17.0,0.0,2.0,0.6666666666666666,18.333333333333332,0.0
10/02/2012,@ Oakland,0-3,3.0,0,38.0,18.0,127.0,0.0,36.0,2.0,3.0,56.0,2.0,12.0,1.0,48.0,1.0,Oakland,3,12.666666666666666,6.0,42.333333333333336,12.0,0.6666666666666666,1.0,18.666666666666668,0.6666666666666666,4.0,0.3333333333333333,16.0,0.3333333333333333
10/06/2012,@ Western Ill.,3-0,3.0,0,51.0,17.0,130.0,0.0,48.0,1.0,5.0,63.0,7.0,10.0,0.0,64.0,0.0,Western Ill.,3,17.0,5.666666666666667,43.333333333333336,16.0,0.3333333333333333,1.6666666666666667,21.0,2.333333333333333,3.3333333333333335,0.0,21.333333333333332,0.0
10/07/2012,@ Chicago St.,3-0,3.0,0,32.0,5.0,74.0,0.0,30.0,3.0,1.0,45.0,3.0,8.0,1.0,42.0,1.0,Chicago St.,3,10.666666666666666,1.6666666666666667,24.666666666666668,10.0,1.0,0.3333333333333333,15.0,1.0,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
10/12/2012,@ South Dakota,3-1,4.0,0,57.0,23.0,163.0,0.0,53.0,1.0,2.0,77.0,2.0,18.0,2.0,69.0,0.0,South Dakota,4,14.25,5.75,40.75,13.25,0.25,0.5,19.25,0.5,4.5,0.5,17.25,0.0
10/14/2012,@ Kansas City,1-3,4.0,0,49.0,24.0,177.0,0.0,44.0,0.0,5.0,82.0,2.0,20.0,4.0,61.0,0.0,Kansas City,4,12.25,6.0,44.25,11.0,0.0,1.25,20.5,0.5,5.0,1.0,15.25,0.0
10/19/2012,North Dakota St.,3-1,4.0,0,66.0,16.0,181.0,0.0,64.0,2.0,5.0,96.0,3.0,8.0,4.0,75.0,1.0,North Dakota St.,4,16.5,4.0,45.25,16.0,0.5,1.25,24.0,0.75,2.0,1.0,18.75,0.25
10/20/2012,South Dakota St.,3-0,3.0,0,42.0,13.0,102.0,0.0,39.0,6.0,0.0,48.0,3.0,14.0,1.0,58.0,1.0,South Dakota St.,3,14.0,4.333333333333333,34.0,13.0,2.0,0.0,16.0,1.0,4.666666666666667,0.3333333333333333,19.333333333333332,0.3333333333333333
10/23/2012,@ Valparaiso,2-3,5.0,0,66.0,23.0,197.0,0.0,63.0,1.0,2.0,85.0,0.0,22.0,5.0,78.0,2.0,Valparaiso,5,13.2,4.6,39.4,12.6,0.2,0.4,17.0,0.0,4.4,1.0,15.6,0.4
10/26/2012,@ Omaha,3-0,3.0,0,40.0,16.0,114.0,0.0,39.0,5.0,4.0,59.0,2.0,16.0,2.0,55.0,1.0,Omaha,3,13.333333333333334,5.333333333333333,38.0,13.0,1.6666666666666667,1.3333333333333333,19.666666666666668,0.6666666666666666,5.333333333333333,0.6666666666666666,18.333333333333332,0.3333333333333333
10/30/2012,@ Eastern Ill.,3-1,4.0,0,60.0,17.0,150.0,0.0,59.0,5.0,1.0,58.0,4.0,16.0,5.0,77.0,1.0,Eastern Ill.,4,15.0,4.25,37.5,14.75,1.25,0.25,14.5,1.0,4.0,1.25,19.25,0.25
11/03/2012,Western Ill.,3-1,4.0,0,54.0,15.0,159.0,0.0,52.0,4.0,4.0,82.0,1.0,19.0,1.0,68.5,0.0,Western Ill.,4,13.5,3.75,39.75,13.0,1.0,1.0,20.5,0.25,4.75,0.25,17.125,0.0
11/09/2012,Oakland,3-1,4.0,0,65.0,23.0,159.0,0.0,64.0,2.0,2.0,80.0,3.0,20.0,1.0,80.0,0.0,Oakland,4,16.25,5.75,39.75,16.0,0.5,0.5,20.0,0.75,5.0,0.25,20.0,0.0
11/10/2012,Purdue Fort Wayne,3-2,5.0,0,68.0,22.0,190.0,0.0,60.0,2.0,7.0,88.0,3.0,10.0,0.0,78.0,1.0,Purdue Fort Wayne,5,13.6,4.4,38.0,12.0,0.4,1.4,17.6,0.6,2.0,0.0,15.6,0.2
11/16/2012,Kansas City,3-0,3.0,0,49.0,15.0,116.0,0.0,44.0,1.0,2.0,53.0,4.0,12.0,2.0,60.0,1.0,Kansas City,3,16.333333333333332,5.0,38.666666666666664,14.666666666666666,0.3333333333333333,0.6666666666666666,17.666666666666668,1.3333333333333333,4.0,0.6666666666666666,20.0,0.3333333333333333
11/17/2012,Purdue Fort Wayne,0-3,3.0,0,22.0,22.0,103.0,0.0,22.0,0.0,0.0,44.0,3.0,10.0,5.0,30.0,0.0,Purdue Fort Wayne,3,7.333333333333333,7.333333333333333,34.333333333333336,7.333333333333333,0.0,0.0,14.666666666666666,1.0,3.3333333333333335,1.6666666666666667,10.0,0.0
