date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Miami (OH) @ Huntington, W.Va.",3-1,4.0,0,45.0,19.0,138.0,0.188,42.0,5.0,12.0,56.0,2.0,10.0,1.0,57.0,1.0,Miami 
08/25/2012,@ Marshall,2-3,5.0,0,57.0,30.0,188.0,0.144,53.0,5.0,9.0,88.0,2.0,6.0,1.0,67.0,4.0,Marshall
08/25/2012,Wright St. @ Marshall,3-0,3.0,0,39.0,10.0,105.0,0.276,36.0,4.0,4.0,50.0,4.0,12.0,2.0,53.0,1.0,Wright St.
08/28/2012,Indiana St.,3-0,3.0,0,41.0,8.0,94.0,0.351,40.0,9.0,3.0,59.0,1.0,12.0,2.0,57.0,0.0,Indiana St.
08/31/2012,North Texas,3-1,4.0,0,65.0,24.0,164.0,0.0,60.0,4.0,3.0,76.0,0.0,26.0,0.0,82.0,1.0,North Texas
09/01/2012,Ball St.,0-3,3.0,0,37.0,17.0,130.0,0.0,36.0,3.0,2.0,57.0,0.0,6.0,0.0,43.0,1.0,Ball St.
09/01/2012,Georgia St.,3-0,3.0,0,47.0,22.0,138.0,0.0,46.0,2.0,1.0,64.0,3.0,16.0,0.0,60.0,0.0,Georgia St.
09/04/2012,Butler,2-3,5.0,0,59.0,36.0,179.0,0.0,54.0,4.0,1.0,77.0,0.0,14.0,0.0,70.0,0.0,Butler
09/07/2012,@ Ohio St.,1-3,4.0,0,35.0,22.0,127.0,0.0,33.0,4.0,4.0,45.0,5.0,12.0,0.0,50.0,0.0,Ohio St.
09/08/2012,@ Western Ky.,0-3,3.0,0,32.0,23.0,98.0,0.0,30.0,0.0,1.0,31.0,2.0,4.0,3.0,36.0,0.0,Western Ky.
09/08/2012,Tennessee Tech,3-0,3.0,0,47.0,13.0,117.0,0.0,44.0,6.0,1.0,67.0,2.0,6.0,1.0,58.0,0.0,Tennessee Tech
09/14/2012,Kansas City,3-1,4.0,0,57.0,24.0,152.0,0.0,52.0,1.0,4.0,71.0,2.0,10.0,1.0,65.0,0.0,Kansas City
09/15/2012,South Dakota,3-1,4.0,0,61.0,19.0,181.0,0.0,56.0,4.0,4.0,82.0,3.0,16.0,3.0,76.0,0.0,South Dakota
09/18/2012,@ Purdue Fort Wayne,1-3,4.0,0,54.0,23.0,161.0,0.0,52.0,2.0,5.0,79.0,1.0,18.0,0.0,66.0,0.0,Purdue Fort Wayne
09/21/2012,@ South Dakota St.,3-2,5.0,0,72.0,24.0,186.0,0.0,69.0,3.0,4.0,89.0,3.0,16.0,5.0,86.0,1.0,South Dakota St.
09/22/2012,@ North Dakota St.,3-1,4.0,0,61.0,20.0,162.0,0.0,55.0,4.0,5.0,83.0,1.0,10.0,1.0,71.0,2.0,North Dakota St.
09/29/2012,Omaha,3-0,3.0,0,48.0,14.0,101.0,0.0,47.0,4.0,0.0,51.0,0.0,6.0,2.0,55.0,0.0,Omaha
10/02/2012,@ Oakland,0-3,3.0,0,38.0,18.0,127.0,0.0,36.0,2.0,3.0,56.0,2.0,12.0,1.0,48.0,1.0,Oakland
10/06/2012,@ Western Ill.,3-0,3.0,0,51.0,17.0,130.0,0.0,48.0,1.0,5.0,63.0,7.0,10.0,0.0,64.0,0.0,Western Ill.
10/07/2012,@ Chicago St.,3-0,3.0,0,32.0,5.0,74.0,0.0,30.0,3.0,1.0,45.0,3.0,8.0,1.0,42.0,1.0,Chicago St.
10/12/2012,@ South Dakota,3-1,4.0,0,57.0,23.0,163.0,0.0,53.0,1.0,2.0,77.0,2.0,18.0,2.0,69.0,0.0,South Dakota
10/14/2012,@ Kansas City,1-3,4.0,0,49.0,24.0,177.0,0.0,44.0,0.0,5.0,82.0,2.0,20.0,4.0,61.0,0.0,Kansas City
10/19/2012,North Dakota St.,3-1,4.0,0,66.0,16.0,181.0,0.0,64.0,2.0,5.0,96.0,3.0,8.0,4.0,75.0,1.0,North Dakota St.
10/20/2012,South Dakota St.,3-0,3.0,0,42.0,13.0,102.0,0.0,39.0,6.0,0.0,48.0,3.0,14.0,1.0,58.0,1.0,South Dakota St.
10/23/2012,@ Valparaiso,2-3,5.0,0,66.0,23.0,197.0,0.0,63.0,1.0,2.0,85.0,0.0,22.0,5.0,78.0,2.0,Valparaiso
10/26/2012,@ Omaha,3-0,3.0,0,40.0,16.0,114.0,0.0,39.0,5.0,4.0,59.0,2.0,16.0,2.0,55.0,1.0,Omaha
10/30/2012,@ Eastern Ill.,3-1,4.0,0,60.0,17.0,150.0,0.0,59.0,5.0,1.0,58.0,4.0,16.0,5.0,77.0,1.0,Eastern Ill.
11/03/2012,Western Ill.,3-1,4.0,0,54.0,15.0,159.0,0.0,52.0,4.0,4.0,82.0,1.0,19.0,1.0,68.5,0.0,Western Ill.
11/09/2012,Oakland,3-1,4.0,0,65.0,23.0,159.0,0.0,64.0,2.0,2.0,80.0,3.0,20.0,1.0,80.0,0.0,Oakland
11/10/2012,Purdue Fort Wayne,3-2,5.0,0,68.0,22.0,190.0,0.0,60.0,2.0,7.0,88.0,3.0,10.0,0.0,78.0,1.0,Purdue Fort Wayne
11/16/2012,Kansas City,3-0,3.0,0,49.0,15.0,116.0,0.0,44.0,1.0,2.0,53.0,4.0,12.0,2.0,60.0,1.0,Kansas City
11/17/2012,Purdue Fort Wayne,0-3,3.0,0,22.0,22.0,103.0,0.0,22.0,0.0,0.0,44.0,3.0,10.0,5.0,30.0,0.0,Purdue Fort Wayne
