date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,"Liberty @ Orlando, Fla.",1-3,4.0,0,46.0,20.0,124.0,0,45.0,8.0,3.0,56.0,1.0,10.0,1.0,60.0,2.0,Liberty
08/31/2012,@ UCF,0-3,3.0,0,29.0,18.0,96.0,0,26.0,2.0,4.0,36.0,0.0,14.0,2.0,38.0,0.0,UCF
09/01/2012,"Jacksonville @ Orlando, Fla.",3-0,3.0,0,40.0,14.0,106.0,0,36.0,6.0,5.0,47.0,2.0,18.0,3.0,57.0,1.0,Jacksonville
09/07/2012,"Xavier @ Newark, Del.",0-3,3.0,0,30.0,10.0,89.0,0,28.0,2.0,6.0,31.0,1.0,4.0,0.0,35.0,1.0,Xavier
09/07/2012,@ Delaware,3-1,4.0,0,49.0,13.0,125.0,0,49.0,4.0,11.0,49.0,1.0,24.0,1.0,66.0,4.0,Delaware
09/08/2012,"Texas A&M @ Newark, Del.",0-3,3.0,0,23.0,14.0,117.0,0,22.0,1.0,3.0,51.0,3.0,12.0,2.0,33.0,2.0,Texas A&M
09/14/2012,Colgate,3-1,4.0,0,58.0,15.0,163.0,0,54.0,3.0,7.0,78.0,2.0,26.0,5.0,76.0,3.0,Colgate
09/15/2012,Hofstra,3-2,5.0,0,48.0,24.0,163.0,0,46.0,5.0,3.0,66.0,2.0,31.0,5.0,70.5,0.0,Hofstra
09/15/2012,Rhode Island,3-0,3.0,0,43.0,13.0,106.0,0,39.0,6.0,5.0,49.0,1.0,19.0,4.0,59.5,0.0,Rhode Island
09/22/2012,Cornell,3-0,3.0,0,35.0,7.0,85.0,0,30.0,4.0,4.0,41.0,3.0,18.0,0.0,51.0,0.0,Cornell
09/28/2012,Brown,3-2,5.0,0,54.0,24.0,161.0,0,52.0,7.0,5.0,66.0,4.0,18.0,7.0,74.0,2.0,Brown
09/29/2012,Yale,0-3,3.0,0,33.0,13.0,130.0,0,29.0,1.0,6.0,62.0,0.0,14.0,3.0,41.0,3.0,Yale
10/05/2012,@ Princeton,1-3,4.0,0,58.0,28.0,169.0,0,51.0,4.0,8.0,69.0,4.0,10.0,2.0,71.0,1.0,Princeton
10/06/2012,@ Penn,0-3,3.0,0,38.0,18.0,134.0,0,34.0,0.0,4.0,59.0,2.0,16.0,1.0,48.0,1.0,Penn
10/12/2012,Dartmouth,3-1,4.0,0,52.0,13.0,112.0,0,48.0,7.0,5.0,56.0,1.0,8.0,2.0,64.0,2.0,Dartmouth
10/13/2012,Harvard,0-3,3.0,0,43.0,16.0,134.0,0,42.0,2.0,3.0,70.0,1.0,8.0,3.0,50.0,0.0,Harvard
10/20/2012,@ Cornell,3-2,5.0,0,63.0,32.0,184.0,0,59.0,2.0,4.0,78.0,5.0,12.0,0.0,76.0,0.0,Cornell
10/26/2012,@ Yale,1-3,4.0,0,50.0,26.0,172.0,0,49.0,1.0,6.0,88.0,3.0,14.0,0.0,61.0,2.0,Yale
10/27/2012,@ Brown,3-0,3.0,0,41.0,10.0,93.0,0,36.0,3.0,5.0,38.0,1.0,14.0,0.0,52.0,0.0,Brown
11/02/2012,@ Harvard,3-1,4.0,0,63.0,26.0,167.0,0,61.0,7.0,7.0,69.0,0.0,10.0,1.0,75.0,0.0,Harvard
11/03/2012,@ Dartmouth,3-0,3.0,0,45.0,13.0,106.0,0,37.0,4.0,3.0,41.0,1.0,8.0,0.0,54.0,0.0,Dartmouth
11/09/2012,Penn,3-1,4.0,0,63.0,12.0,179.0,0,60.0,3.0,8.0,96.0,2.0,12.0,4.0,74.0,1.0,Penn
11/10/2012,Princeton,3-1,4.0,0,67.0,21.0,172.0,0,65.0,8.0,7.0,76.0,0.0,20.0,1.0,85.0,0.0,Princeton
