date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2012,"Liberty @ Orlando, Fla.",1-3,4.0,0,46.0,20.0,124.0,0,45.0,8.0,3.0,56.0,1.0,10.0,1.0,60.0,2.0,Liberty,4,11.5,5.0,31.0,11.25,2.0,0.75,14.0,0.25,2.5,0.25,15.0,0.5
08/31/2012,@ UCF,0-3,3.0,0,29.0,18.0,96.0,0,26.0,2.0,4.0,36.0,0.0,14.0,2.0,38.0,0.0,UCF,3,9.666666666666666,6.0,32.0,8.666666666666666,0.6666666666666666,1.3333333333333333,12.0,0.0,4.666666666666667,0.6666666666666666,12.666666666666666,0.0
09/01/2012,"Jacksonville @ Orlando, Fla.",3-0,3.0,0,40.0,14.0,106.0,0,36.0,6.0,5.0,47.0,2.0,18.0,3.0,57.0,1.0,Jacksonville,3,13.333333333333334,4.666666666666667,35.333333333333336,12.0,2.0,1.6666666666666667,15.666666666666666,0.6666666666666666,6.0,1.0,19.0,0.3333333333333333
09/07/2012,"Xavier @ Newark, Del.",0-3,3.0,0,30.0,10.0,89.0,0,28.0,2.0,6.0,31.0,1.0,4.0,0.0,35.0,1.0,Xavier,3,10.0,3.3333333333333335,29.666666666666668,9.333333333333334,0.6666666666666666,2.0,10.333333333333334,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333
09/07/2012,@ Delaware,3-1,4.0,0,49.0,13.0,125.0,0,49.0,4.0,11.0,49.0,1.0,24.0,1.0,66.0,4.0,Delaware,4,12.25,3.25,31.25,12.25,1.0,2.75,12.25,0.25,6.0,0.25,16.5,1.0
09/08/2012,"Texas A&M @ Newark, Del.",0-3,3.0,0,23.0,14.0,117.0,0,22.0,1.0,3.0,51.0,3.0,12.0,2.0,33.0,2.0,Texas A&M,3,7.666666666666667,4.666666666666667,39.0,7.333333333333333,0.3333333333333333,1.0,17.0,1.0,4.0,0.6666666666666666,11.0,0.6666666666666666
09/14/2012,Colgate,3-1,4.0,0,58.0,15.0,163.0,0,54.0,3.0,7.0,78.0,2.0,26.0,5.0,76.0,3.0,Colgate,4,14.5,3.75,40.75,13.5,0.75,1.75,19.5,0.5,6.5,1.25,19.0,0.75
09/15/2012,Hofstra,3-2,5.0,0,48.0,24.0,163.0,0,46.0,5.0,3.0,66.0,2.0,31.0,5.0,70.5,0.0,Hofstra,5,9.6,4.8,32.6,9.2,1.0,0.6,13.2,0.4,6.2,1.0,14.1,0.0
09/15/2012,Rhode Island,3-0,3.0,0,43.0,13.0,106.0,0,39.0,6.0,5.0,49.0,1.0,19.0,4.0,59.5,0.0,Rhode Island,3,14.333333333333334,4.333333333333333,35.333333333333336,13.0,2.0,1.6666666666666667,16.333333333333332,0.3333333333333333,6.333333333333333,1.3333333333333333,19.833333333333332,0.0
09/22/2012,Cornell,3-0,3.0,0,35.0,7.0,85.0,0,30.0,4.0,4.0,41.0,3.0,18.0,0.0,51.0,0.0,Cornell,3,11.666666666666666,2.3333333333333335,28.333333333333332,10.0,1.3333333333333333,1.3333333333333333,13.666666666666666,1.0,6.0,0.0,17.0,0.0
09/28/2012,Brown,3-2,5.0,0,54.0,24.0,161.0,0,52.0,7.0,5.0,66.0,4.0,18.0,7.0,74.0,2.0,Brown,5,10.8,4.8,32.2,10.4,1.4,1.0,13.2,0.8,3.6,1.4,14.8,0.4
09/29/2012,Yale,0-3,3.0,0,33.0,13.0,130.0,0,29.0,1.0,6.0,62.0,0.0,14.0,3.0,41.0,3.0,Yale,3,11.0,4.333333333333333,43.333333333333336,9.666666666666666,0.3333333333333333,2.0,20.666666666666668,0.0,4.666666666666667,1.0,13.666666666666666,1.0
