date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Kent St. @ Fort Wayne, Ind.",3-0,3.0,0,52.0,13.0,108.0,0.361,52.0,2.0,5.0,54.0,1.0,4.0,1.0,57.0,2.0,Kent St.
08/25/2012,@ Purdue Fort Wayne,3-0,3.0,0,46.0,14.0,130.0,0.0,44.0,2.0,7.0,68.0,3.0,14.0,0.0,58.0,4.0,Purdue Fort Wayne
08/25/2012,"Murray St. @ Fort Wayne, Ind.",3-1,4.0,0,64.0,19.0,165.0,0.273,63.0,2.0,8.0,70.0,6.0,12.0,3.0,78.0,0.0,Murray St.
08/28/2012,@ Eastern Mich.,3-2,5.0,0,70.0,22.0,211.0,0.227,66.0,4.0,6.0,104.0,3.0,16.0,2.0,85.0,1.0,Eastern Mich.
08/31/2012,@ Indiana,1-3,4.0,0,48.0,22.0,130.0,0.0,45.0,2.0,10.0,47.0,1.0,10.0,4.0,56.0,0.0,Indiana
09/01/2012,"Bowling Green @ Bloomington, Ind.",3-0,3.0,0,43.0,14.0,95.0,0.0,39.0,6.0,8.0,44.0,1.0,14.0,1.0,57.0,0.0,Bowling Green
09/01/2012,"Georgia Tech @ Bloomington, Ind.",0-3,3.0,0,32.0,13.0,78.0,0.0,29.0,0.0,8.0,19.0,1.0,0.0,0.0,33.0,0.0,Georgia Tech
09/04/2012,Pittsburgh,0-3,3.0,0,39.0,19.0,127.0,0.0,37.0,1.0,9.0,61.0,2.0,12.0,2.0,48.0,0.0,Pittsburgh
09/07/2012,Buffalo,3-1,4.0,0,57.0,16.0,143.0,0.0,53.0,2.0,13.0,74.0,2.0,10.0,1.0,66.0,3.0,Buffalo
09/08/2012,Eastern Ky.,3-0,3.0,0,48.0,10.0,95.0,0.0,43.0,2.0,6.0,46.0,1.0,6.0,3.0,54.0,5.0,Eastern Ky.
09/08/2012,Oakland,2-3,5.0,0,71.0,23.0,218.0,0.0,67.0,5.0,14.0,112.0,5.0,12.0,3.0,87.0,1.0,Oakland
09/15/2012,@ West Virginia,2-3,5.0,0,60.0,35.0,182.0,0.0,56.0,6.0,9.0,74.0,0.0,14.0,3.0,73.0,3.0,West Virginia
09/15/2012,"Murray St. @ Morgantown, W.Va.",3-0,3.0,0,44.0,15.0,122.0,0.0,41.0,4.0,5.0,48.0,1.0,2.0,0.0,50.0,2.0,Murray St.
09/21/2012,@ Green Bay,3-1,4.0,0,58.0,22.0,186.0,0.0,51.0,3.0,11.0,92.0,4.0,18.0,0.0,74.0,3.0,Green Bay
09/22/2012,@ Milwaukee,3-0,3.0,0,52.0,14.0,103.0,0.0,42.0,3.0,4.0,48.0,0.0,13.0,0.0,61.5,0.0,Milwaukee
09/28/2012,Loyola Chicago,0-3,3.0,0,37.0,26.0,102.0,0.0,35.0,3.0,5.0,36.0,1.0,6.0,3.0,44.0,0.0,Loyola Chicago
09/29/2012,UIC,3-0,3.0,0,46.0,7.0,122.0,0.0,45.0,4.0,10.0,73.0,1.0,10.0,0.0,56.0,0.0,UIC
10/05/2012,@ Valparaiso,3-2,5.0,0,71.0,22.0,198.0,0.0,66.0,3.0,8.0,102.0,1.0,24.0,2.0,87.0,1.0,Valparaiso
10/06/2012,@ Wright St.,3-0,3.0,0,52.0,15.0,109.0,0.0,46.0,4.0,7.0,52.0,2.0,12.0,1.0,64.0,0.0,Wright St.
10/12/2012,@ Youngstown St.,3-0,3.0,0,42.0,8.0,83.0,0.0,40.0,0.0,4.0,48.0,2.0,8.0,0.0,48.0,3.0,Youngstown St.
10/19/2012,Milwaukee,3-0,3.0,0,41.0,6.0,93.0,0.0,40.0,2.0,9.0,63.0,0.0,22.0,1.0,54.0,4.0,Milwaukee
10/20/2012,Green Bay,3-0,3.0,0,43.0,15.0,128.0,0.0,39.0,3.0,2.0,66.0,1.0,8.0,7.0,51.0,4.0,Green Bay
10/26/2012,@ UIC,3-1,4.0,0,71.0,20.0,185.0,0.0,60.0,1.0,7.0,91.0,1.0,2.0,0.0,74.0,0.0,UIC
10/27/2012,@ Loyola Chicago,3-1,4.0,0,61.0,19.0,161.0,0.0,52.0,2.0,8.0,64.0,1.0,16.0,2.0,72.0,1.0,Loyola Chicago
11/02/2012,Wright St.,3-0,3.0,0,54.0,14.0,117.0,0.0,52.0,5.0,11.0,62.0,1.0,12.0,0.0,66.0,0.0,Wright St.
11/03/2012,Valparaiso,3-2,5.0,0,58.0,21.0,166.0,0.0,55.0,6.0,9.0,62.0,2.0,20.0,4.0,76.0,0.0,Valparaiso
11/08/2012,Youngstown St.,3-0,3.0,0,52.0,9.0,117.0,0.0,50.0,5.0,5.0,65.0,2.0,6.0,1.0,62.0,1.0,Youngstown St.
11/17/2012,Loyola Chicago,3-0,3.0,0,45.0,6.0,93.0,0.0,39.0,4.0,5.0,47.0,1.0,12.0,0.0,56.0,0.0,Loyola Chicago
11/18/2012,UIC,3-1,4.0,0,59.0,21.0,177.0,0.0,53.0,7.0,2.0,70.0,1.0,16.0,2.0,75.0,3.0,UIC
11/30/2012,@ Kansas,1-3,4.0,0,42.0,29.0,145.0,0.0,39.0,4.0,2.0,56.0,0.0,8.0,0.0,50.0,6.0,Kansas
