date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"San Jose St. @ Buffalo, NY",3-1,4.0,0,50.0,33.0,178.0,0.096,47.0,4.0,1.0,79.0,0.0,20.0,0.0,64.0,0.0,San Jose St.
08/24/2012,"Canisius @ Buffalo, NY",3-0,3.0,0,50.0,18.0,126.0,0.254,44.0,3.0,5.0,54.0,1.0,26.0,2.0,67.0,2.0,Canisius
08/25/2012,@ Buffalo,2-3,5.0,0,61.0,32.0,177.0,0.164,56.0,8.0,9.0,78.0,2.0,22.0,2.0,82.0,0.0,Buffalo
08/30/2012,@ Missouri St.,2-3,5.0,0,64.0,35.0,181.0,0.16,60.0,5.0,2.0,72.0,5.0,24.0,1.0,86.0,0.0,Missouri St.
08/31/2012,"Little Rock @ Springfield, Mo.",3-2,5.0,0,61.0,27.0,176.0,0.193,60.0,5.0,7.0,77.0,0.0,22.0,0.0,77.0,1.0,Little Rock
09/01/2012,"Austin Peay @ Springfield, Mo.",3-0,3.0,0,57.0,16.0,120.0,0.0,54.0,0.0,2.0,55.0,1.0,14.0,0.0,65.0,0.0,Austin Peay
09/01/2012,"Dayton @ Springfield, Mo.",0-3,3.0,0,41.0,14.0,119.0,0.0,41.0,1.0,3.0,50.0,1.0,10.0,0.0,48.0,2.0,Dayton
09/04/2012,Tulsa,2-3,5.0,0,52.0,27.0,164.0,0.0,50.0,2.0,9.0,77.0,2.0,28.0,0.0,70.0,1.0,Tulsa
09/07/2012,@ North Texas,0-3,3.0,0,37.0,27.0,100.0,0.0,33.0,1.0,6.0,41.0,0.0,10.0,1.0,43.0,1.0,North Texas
09/07/2012,"Hofstra @ Denton, Texas",1-3,4.0,0,45.0,28.0,113.0,0.0,43.0,10.0,6.0,40.0,1.0,16.0,0.0,64.0,2.0,Hofstra
09/08/2012,"Eastern Mich. @ Denton, Texas",2-3,5.0,0,65.0,21.0,169.0,0.0,61.0,8.0,9.0,82.0,1.0,15.0,3.0,81.5,3.0,Eastern Mich.
09/13/2012,@ Sam Houston,0-3,3.0,0,28.0,23.0,116.0,0.0,26.0,4.0,1.0,42.0,2.0,11.0,0.0,39.5,1.0,Sam Houston
09/15/2012,@ A&M-Corpus Christi,0-3,3.0,0,23.0,22.0,112.0,0.0,22.0,4.0,1.0,53.0,0.0,22.0,0.0,38.0,0.0,A&M-Corpus Christi
09/20/2012,Southeastern La.,3-1,4.0,0,60.0,19.0,145.0,0.0,59.0,7.0,11.0,69.0,3.0,20.0,3.0,80.0,0.0,Southeastern La.
09/22/2012,Nicholls,3-0,3.0,0,43.0,11.0,101.0,0.0,40.0,6.0,2.0,54.0,2.0,4.0,2.0,53.0,0.0,Nicholls
09/27/2012,@ SFA,0-3,3.0,0,35.0,18.0,112.0,0.0,33.0,2.0,11.0,49.0,2.0,16.0,1.0,47.0,1.0,SFA
09/29/2012,@ Northwestern St.,1-3,4.0,0,48.0,29.0,159.0,0.0,46.0,4.0,6.0,71.0,2.0,14.0,0.0,61.0,0.0,Northwestern St.
10/04/2012,Lamar University,3-0,3.0,0,43.0,13.0,105.0,0.0,41.0,5.0,6.0,44.0,2.0,12.0,3.0,56.0,2.0,Lamar University
10/06/2012,McNeese,3-0,3.0,0,50.0,12.0,100.0,0.0,48.0,6.0,6.0,38.0,4.0,12.0,0.0,66.0,2.0,McNeese
10/13/2012,@ Central Ark.,2-3,5.0,0,62.0,18.0,178.0,0.0,56.0,1.0,11.0,72.0,1.0,34.0,2.0,81.0,1.0,Central Ark.
10/18/2012,@ Southeastern La.,3-1,4.0,0,56.0,24.0,141.0,0.0,51.0,3.0,10.0,66.0,3.0,8.0,0.0,66.0,0.0,Southeastern La.
10/20/2012,@ Nicholls,3-1,4.0,0,49.0,21.0,146.0,0.0,49.0,8.0,6.0,66.0,0.0,16.0,5.0,65.0,3.0,Nicholls
10/23/2012,Central Ark.,3-2,5.0,0,54.0,19.0,152.0,0.0,52.0,8.0,7.0,72.0,4.0,25.0,1.0,78.5,2.0,Central Ark.
10/25/2012,Sam Houston,2-3,5.0,0,63.0,31.0,214.0,0.0,62.0,3.0,7.0,112.0,1.0,22.0,2.0,78.0,3.0,Sam Houston
10/27/2012,A&M-Corpus Christi,3-0,3.0,0,41.0,11.0,101.0,0.0,38.0,4.0,6.0,52.0,1.0,26.0,1.0,59.0,0.0,A&M-Corpus Christi
11/01/2012,@ McNeese,3-0,3.0,0,44.0,13.0,98.0,0.0,41.0,3.0,6.0,31.0,2.0,16.0,1.0,57.0,0.0,McNeese
11/03/2012,@ Lamar University,3-0,3.0,0,31.0,8.0,78.0,0.0,29.0,4.0,9.0,39.0,1.0,12.0,2.0,42.0,0.0,Lamar University
