date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"San Jose St. @ Buffalo, NY",3-1,4.0,0,50.0,33.0,178.0,0.096,47.0,4.0,1.0,79.0,0.0,20.0,0.0,64.0,0.0,San Jose St.,4,12.5,8.25,44.5,11.75,1.0,0.25,19.75,0.0,5.0,0.0,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Canisius @ Buffalo, NY",3-0,3.0,0,50.0,18.0,126.0,0.254,44.0,3.0,5.0,54.0,1.0,26.0,2.0,67.0,2.0,Canisius,3,16.666666666666668,6.0,42.0,14.666666666666666,1.0,1.6666666666666667,18.0,0.3333333333333333,8.666666666666666,0.6666666666666666,22.33333333333333,0.6666666666666666,,6.25,,4.125,,22.25,,0.048,,5.875,,0.5,,0.125,,9.875,,2.5,,0.0,,8.0,,0.0
08/25/2012,@ Buffalo,2-3,5.0,0,61.0,32.0,177.0,0.164,56.0,8.0,9.0,78.0,2.0,22.0,2.0,82.0,0.0,Buffalo,5,12.2,6.4,35.4,11.2,1.6,1.8,15.6,0.4,4.4,0.4,16.4,0.0,,9.722222222222223,,4.75,,28.833333333333332,,0.11666666666666665,,8.805555555555555,,0.6666666666666666,,0.638888888888889,,12.583333333333334,,4.555555555555555,,0.2222222222222222,,12.777777777777777,,0.2222222222222222
08/30/2012,@ Missouri St.,2-3,5.0,0,64.0,35.0,181.0,0.16,60.0,5.0,2.0,72.0,5.0,24.0,1.0,86.0,0.0,Missouri St.,5,12.8,7.0,36.2,12.0,1.0,0.4,14.4,1.0,4.8,0.2,17.2,0.0,13.78888888888889,10.341666666666667,6.883333333333333,5.1625,40.63333333333333,30.475,0.17133333333333334,0.1285,12.53888888888889,9.404166666666665,1.2,0.9,1.238888888888889,0.9291666666666667,17.783333333333335,13.3375,6.022222222222222,4.516666666666667,0.35555555555555557,0.26666666666666666,18.244444444444444,13.683333333333332,0.2222222222222222,0.16666666666666666
08/31/2012,"Little Rock @ Springfield, Mo.",3-2,5.0,0,61.0,27.0,176.0,0.193,60.0,5.0,7.0,77.0,0.0,22.0,0.0,77.0,1.0,Little Rock,5,12.2,5.4,35.2,12.0,1.0,1.4,15.4,0.0,4.4,0.0,15.4,0.2,13.888888888888891,10.833333333333334,6.466666666666666,5.529999999999999,37.86666666666667,31.620000000000005,0.19266666666666668,0.1348,12.622222222222222,9.923333333333332,1.2,0.9199999999999999,1.288888888888889,0.8233333333333335,16.0,13.55,5.955555555555556,4.573333333333333,0.4222222222222222,0.2533333333333333,18.644444444444442,14.386666666666665,0.2222222222222222,0.13333333333333333
09/01/2012,"Austin Peay @ Springfield, Mo.",3-0,3.0,0,57.0,16.0,120.0,0.0,54.0,0.0,2.0,55.0,1.0,14.0,0.0,65.0,0.0,Austin Peay,3,19.0,5.333333333333333,40.0,18.0,0.0,0.6666666666666666,18.33333333333333,0.3333333333333333,4.666666666666667,0.0,21.666666666666668,0.0,12.4,11.061111111111112,6.266666666666667,5.508333333333333,35.6,32.21666666666667,0.17233333333333334,0.1445,11.733333333333334,10.269444444444444,1.2,0.9333333333333332,1.2,0.9194444444444446,15.133333333333333,13.858333333333334,4.533333333333334,4.544444444444444,0.20000000000000004,0.2111111111111111,16.333333333333332,14.555555555555555,0.06666666666666667,0.14444444444444446
09/01/2012,"Dayton @ Springfield, Mo.",0-3,3.0,0,41.0,14.0,119.0,0.0,41.0,1.0,3.0,50.0,1.0,10.0,0.0,48.0,2.0,Dayton,3,13.666666666666666,4.666666666666667,39.66666666666666,13.666666666666666,0.3333333333333333,1.0,16.666666666666668,0.3333333333333333,3.333333333333333,0.0,16.0,0.6666666666666666,14.666666666666666,12.195238095238096,5.911111111111111,5.483333333333333,37.13333333333333,33.32857142857143,0.11766666666666666,0.12385714285714286,14.0,11.373809523809523,0.6666666666666666,0.7999999999999999,0.8222222222222221,0.8833333333333335,16.04444444444444,14.497619047619049,4.622222222222223,4.561904761904762,0.06666666666666667,0.18095238095238095,18.08888888888889,15.571428571428571,0.06666666666666667,0.12380952380952381
09/04/2012,Tulsa,2-3,5.0,0,52.0,27.0,164.0,0.0,50.0,2.0,9.0,77.0,2.0,28.0,0.0,70.0,1.0,Tulsa,5,10.4,5.4,32.8,10.0,0.4,1.8,15.4,0.4,5.6,0.0,14.0,0.2,14.955555555555556,12.379166666666668,5.133333333333334,5.38125,38.28888888888889,34.12083333333334,0.06433333333333334,0.108375,14.555555555555555,11.660416666666666,0.4444444444444444,0.7416666666666666,1.0222222222222221,0.8979166666666668,16.799999999999997,14.76875,4.133333333333333,4.408333333333333,0.0,0.15833333333333333,17.688888888888886,15.625,0.2888888888888889,0.19166666666666665
09/07/2012,@ North Texas,0-3,3.0,0,37.0,27.0,100.0,0.0,33.0,1.0,6.0,41.0,0.0,10.0,1.0,43.0,1.0,North Texas,3,12.333333333333334,9.0,33.333333333333336,11.0,0.3333333333333333,2.0,13.666666666666666,0.0,3.333333333333333,0.3333333333333333,14.333333333333334,0.3333333333333333,14.355555555555556,12.159259259259262,5.133333333333334,5.383333333333333,37.48888888888888,33.97407407407408,0.0,0.09633333333333333,13.888888888888888,11.475925925925926,0.24444444444444446,0.7037037037037037,1.1555555555555557,0.9981481481481482,16.8,14.83888888888889,4.533333333333333,4.540740740740741,0.0,0.14074074074074072,17.22222222222222,15.444444444444445,0.2888888888888889,0.19259259259259257
09/07/2012,"Hofstra @ Denton, Texas",1-3,4.0,0,45.0,28.0,113.0,0.0,43.0,10.0,6.0,40.0,1.0,16.0,0.0,64.0,2.0,Hofstra,4,11.25,7.0,28.25,10.75,2.5,1.5,10.0,0.25,4.0,0.0,16.0,0.5,12.133333333333333,12.176666666666668,6.355555555555555,5.744999999999999,35.26666666666666,33.910000000000004,0.0,0.0867,11.555555555555555,11.428333333333333,0.35555555555555557,0.6666666666666666,1.5999999999999999,1.0983333333333334,15.244444444444445,14.721666666666668,4.088888888888889,4.42,0.1111111111111111,0.15999999999999998,14.777777777777779,15.333333333333334,0.39999999999999997,0.20666666666666664
