date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/03/2012,UTEP,0-3,3.0,0,20.0,18.0,84.0,0,18.0,4.0,9.0,29.0,5.0,0.0,1.0,29.0,0.0,UTEP,3,6.666666666666667,6.0,28.0,6.0,1.3333333333333333,3.0,9.666666666666666,1.6666666666666667,0.0,0.3333333333333333,9.666666666666666,0.0
09/04/2012,@ Alcorn,3-0,3.0,0,45.0,32.0,68.0,0,31.0,9.0,10.0,39.0,3.0,4.0,0.0,59.0,0.0,Alcorn,3,15.0,10.666666666666666,22.666666666666668,10.333333333333334,3.0,3.3333333333333335,13.0,1.0,1.3333333333333333,0.0,19.666666666666668,0.0
09/06/2012,@ Central Ark.,0-3,3.0,0,13.0,17.0,63.0,0,13.0,1.0,8.0,12.0,0.0,0.0,2.0,14.0,0.0,Central Ark.,3,4.333333333333333,5.666666666666667,21.0,4.333333333333333,0.3333333333333333,2.6666666666666665,4.0,0.0,0.0,0.6666666666666666,4.666666666666667,0.0
09/07/2012,South Dakota @ Unknown,0-3,3.0,0,22.0,15.0,61.0,0,21.0,1.0,6.0,19.0,0.0,6.0,3.0,26.0,1.0,South Dakota,3,7.333333333333333,5.0,20.333333333333332,7.0,0.3333333333333333,2.0,6.333333333333333,0.0,2.0,1.0,8.666666666666666,0.3333333333333333
09/07/2012,Jacksonville St.,0-3,3.0,0,24.0,21.0,89.0,0,20.0,3.0,6.0,28.0,2.0,0.0,1.0,29.0,0.0,Jacksonville St.,3,8.0,7.0,29.666666666666668,6.666666666666667,1.0,2.0,9.333333333333334,0.6666666666666666,0.0,0.3333333333333333,9.666666666666666,0.0
09/08/2012,"Jackson St. @ Conway, Ark.",0-3,3.0,0,28.0,22.0,89.0,0,24.0,3.0,6.0,29.0,0.0,6.0,5.0,34.0,0.0,Jackson St.,3,9.333333333333334,7.333333333333333,29.666666666666668,8.0,1.0,2.0,9.666666666666666,0.0,2.0,1.6666666666666667,11.333333333333334,0.0
09/11/2012,@ Tennessee St.,0-3,3.0,0,24.0,18.0,82.0,0,22.0,2.0,6.0,23.0,0.0,0.0,2.0,26.0,2.0,Tennessee St.,3,8.0,6.0,27.333333333333332,7.333333333333333,0.6666666666666666,2.0,7.666666666666667,0.0,0.0,0.6666666666666666,8.666666666666666,0.6666666666666666
09/18/2012,Mississippi Val.,3-1,4.0,0,64.0,30.0,154.0,0,57.0,8.0,8.0,67.0,3.0,6.0,3.0,78.0,3.0,Mississippi Val.,4,16.0,7.5,38.5,14.25,2.0,2.0,16.75,0.75,1.5,0.75,19.5,0.75
09/21/2012,Texas Southern,3-0,3.0,0,36.0,17.0,87.0,0,34.0,8.0,7.0,36.0,1.0,8.0,0.0,49.0,3.0,Texas Southern,3,12.0,5.666666666666667,29.0,11.333333333333334,2.6666666666666665,2.3333333333333335,12.0,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332,1.0
09/25/2012,@ Mississippi Val.,1-3,4.0,0,46.0,36.0,146.0,0,41.0,4.0,12.0,49.0,3.0,2.0,2.0,54.0,1.0,Mississippi Val.,4,11.5,9.0,36.5,10.25,1.0,3.0,12.25,0.75,0.5,0.5,13.5,0.25
