date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
09/03/2012,UTEP,0-3,3.0,0,20.0,18.0,84.0,0,18.0,4.0,9.0,29.0,5.0,0.0,1.0,29.0,0.0,UTEP
09/04/2012,@ Alcorn,3-0,3.0,0,45.0,32.0,68.0,0,31.0,9.0,10.0,39.0,3.0,4.0,0.0,59.0,0.0,Alcorn
09/06/2012,@ Central Ark.,0-3,3.0,0,13.0,17.0,63.0,0,13.0,1.0,8.0,12.0,0.0,0.0,2.0,14.0,0.0,Central Ark.
09/07/2012,South Dakota @ Unknown,0-3,3.0,0,22.0,15.0,61.0,0,21.0,1.0,6.0,19.0,0.0,6.0,3.0,26.0,1.0,South Dakota
09/07/2012,Jacksonville St.,0-3,3.0,0,24.0,21.0,89.0,0,20.0,3.0,6.0,28.0,2.0,0.0,1.0,29.0,0.0,Jacksonville St.
09/08/2012,"Jackson St. @ Conway, Ark.",0-3,3.0,0,28.0,22.0,89.0,0,24.0,3.0,6.0,29.0,0.0,6.0,5.0,34.0,0.0,Jackson St.
09/11/2012,@ Tennessee St.,0-3,3.0,0,24.0,18.0,82.0,0,22.0,2.0,6.0,23.0,0.0,0.0,2.0,26.0,2.0,Tennessee St.
09/18/2012,Mississippi Val.,3-1,4.0,0,64.0,30.0,154.0,0,57.0,8.0,8.0,67.0,3.0,6.0,3.0,78.0,3.0,Mississippi Val.
09/21/2012,Texas Southern,3-0,3.0,0,36.0,17.0,87.0,0,34.0,8.0,7.0,36.0,1.0,8.0,0.0,49.0,3.0,Texas Southern
09/25/2012,@ Mississippi Val.,1-3,4.0,0,46.0,36.0,146.0,0,41.0,4.0,12.0,49.0,3.0,2.0,2.0,54.0,1.0,Mississippi Val.
09/27/2012,Ark.-Monticello,1-3,4.0,0,48.0,31.0,161.0,0,42.0,9.0,4.0,71.0,1.0,0.0,5.0,58.0,6.0,Ark.-Monticello
10/01/2012,Grambling,3-0,3.0,0,34.0,12.0,83.0,0,33.0,8.0,9.0,34.0,1.0,4.0,1.0,45.0,1.0,Grambling
10/05/2012,"Texas Southern @ Baton Rouge, La.",1-3,4.0,0,52.0,27.0,144.0,0,48.0,8.0,8.0,56.0,1.0,6.0,4.0,64.0,1.0,Texas Southern
10/05/2012,Southern U.,2-3,5.0,0,53.0,44.0,169.0,0,47.0,10.0,10.0,70.0,0.0,2.0,2.0,64.0,4.0,Southern U.
10/08/2012,@ New Orleans,0-3,3.0,0,22.0,20.0,98.0,0,19.0,5.0,4.0,34.0,0.0,10.0,2.0,32.0,1.0,New Orleans
10/12/2012,Prairie View,0-3,3.0,0,35.0,17.0,96.0,0,31.0,6.0,8.0,34.0,1.0,8.0,3.0,46.0,3.0,Prairie View
10/15/2012,@ Southern U.,3-1,4.0,0,48.0,29.0,140.0,0,44.0,11.0,10.0,47.0,2.0,6.0,1.0,64.0,7.0,Southern U.
10/17/2012,@ Ark.-Monticello,1-3,4.0,0,48.0,35.0,152.0,0,44.0,2.0,7.0,62.0,2.0,0.0,3.0,52.0,0.0,Ark.-Monticello
10/18/2012,Alcorn,3-0,3.0,0,37.0,11.0,73.0,0,35.0,10.0,9.0,23.0,0.0,4.0,1.0,49.0,2.0,Alcorn
10/23/2012,Henderson St.,3-1,4.0,0,61.0,30.0,143.0,0,58.0,5.0,9.0,59.0,1.0,2.0,0.0,68.0,3.0,Henderson St.
10/25/2012,@ Grambling,3-1,4.0,0,40.0,22.0,125.0,0,37.0,14.0,11.0,56.0,1.0,18.0,0.0,64.0,0.0,Grambling
10/30/2012,@ Henderson St.,1-3,4.0,0,36.0,31.0,142.0,0,32.0,3.0,9.0,55.0,2.0,14.0,1.0,48.0,0.0,Henderson St.
11/01/2012,@ Prairie View,2-3,5.0,0,41.0,31.0,148.0,0,41.0,2.0,9.0,67.0,6.0,0.0,0.0,49.0,0.0,Prairie View
11/02/2012,@ Texas Southern,0-3,3.0,0,24.0,22.0,78.0,0,23.0,11.0,8.0,18.0,0.0,6.0,1.0,38.0,0.0,Texas Southern
11/03/2012,Fisk,3-0,3.0,0,37.0,14.0,82.0,0,33.0,8.0,11.0,38.0,0.0,8.0,1.0,49.0,1.0,Fisk
11/05/2012,Southern U.,3-0,3.0,0,41.0,26.0,113.0,0,36.0,7.0,9.0,50.0,1.0,4.0,0.0,51.0,4.0,Southern U.
11/17/2012,"Alabama A&M @ Jackson, Miss.",0-3,3.0,0,20.0,15.0,71.0,0,20.0,3.0,4.0,29.0,1.0,4.0,0.0,26.0,6.0,Alabama A&M
11/17/2012,"Prairie View @ Jackson, Miss.",0-3,3.0,0,34.0,19.0,101.0,0,31.0,4.0,7.0,36.0,0.0,6.0,0.0,41.0,2.0,Prairie View
