date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Stetson @ Montgomery, Ala.",3-0,3.0,0,41.0,13.0,90.0,0.0,37.0,6.0,9.0,39.0,0.0,10.0,1.0,52.0,2.0,Stetson,3,13.666666666666666,4.333333333333333,30.0,12.333333333333334,2.0,3.0,13.0,0.0,3.333333333333333,0.3333333333333333,17.333333333333332,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Tennessee St. @ Montgomery, Ala.",3-1,4.0,0,51.0,22.0,119.0,0.244,43.0,6.0,12.0,43.0,1.0,12.0,2.0,64.0,2.0,Tennessee St.,4,12.75,5.5,29.75,10.75,1.5,3.0,10.75,0.25,3.0,0.5,16.0,0.5,,6.833333333333333,,2.1666666666666665,,15.0,,0.0,,6.166666666666667,,1.0,,1.5,,6.5,,1.6666666666666665,,0.16666666666666666,,8.666666666666666,,0.3333333333333333
08/25/2012,"Jacksonville St. @ Montgomery, Ala.",2-3,5.0,0,60.0,19.0,159.0,0.258,50.0,5.0,11.0,75.0,1.0,10.0,4.0,71.0,3.0,Jacksonville St.,5,12.0,3.8,31.8,10.0,1.0,2.2,15.0,0.2,2.0,0.8,14.2,0.6,,8.805555555555555,,3.2777777777777772,,19.916666666666668,,0.08133333333333333,,7.6944444444444455,,1.1666666666666667,,2.0,,7.916666666666667,,2.111111111111111,,0.27777777777777773,,11.111111111111109,,0.38888888888888884
08/25/2012,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,45.0,13.0,117.0,0.274,42.0,5.0,10.0,52.0,0.0,6.0,2.0,53.0,2.0,Southeastern La.,3,15.0,4.333333333333333,39.0,14.0,1.6666666666666667,3.333333333333333,17.333333333333332,0.0,2.0,0.6666666666666666,17.666666666666668,0.6666666666666666,12.805555555555555,9.604166666666666,4.544444444444444,3.408333333333333,30.516666666666666,22.8875,0.16733333333333333,0.1255,11.027777777777779,8.270833333333334,1.5,1.125,2.733333333333333,2.05,12.916666666666666,9.6875,2.7777777777777772,2.083333333333333,0.5444444444444444,0.4083333333333333,15.844444444444443,11.883333333333333,0.5888888888888889,0.44166666666666665
08/31/2012,@ North Dakota,0-3,3.0,0,25.0,13.0,86.0,0.0,23.0,0.0,4.0,25.0,0.0,11.0,4.0,30.5,0.0,North Dakota,3,8.333333333333334,4.333333333333333,28.666666666666668,7.666666666666667,0.0,1.3333333333333333,8.333333333333334,0.0,3.6666666666666665,1.3333333333333333,10.166666666666666,0.0,13.25,10.683333333333334,4.544444444444444,3.593333333333333,33.516666666666666,26.110000000000003,0.25866666666666666,0.1552,11.583333333333334,9.416666666666668,1.388888888888889,1.2333333333333334,2.8444444444444446,2.306666666666666,14.361111111111109,11.216666666666665,2.3333333333333335,2.0666666666666664,0.6555555555555556,0.45999999999999996,15.955555555555556,13.040000000000001,0.5888888888888889,0.48666666666666664
09/01/2012,"SFA @ Grand Forks, N.D.",2-3,5.0,0,56.0,23.0,168.0,0.0,55.0,3.0,8.0,76.0,1.0,22.0,5.0,71.0,0.0,SFA,5,11.2,4.6,33.6,11.0,0.6,1.6,15.2,0.2,4.4,1.0,14.2,0.0,11.777777777777779,10.291666666666666,4.155555555555556,3.7166666666666663,33.15555555555556,26.53611111111111,0.17733333333333334,0.12933333333333333,10.555555555555555,9.125,0.888888888888889,1.027777777777778,2.2888888888888888,2.1444444444444444,13.555555555555555,10.736111111111109,2.5555555555555554,2.333333333333333,0.9333333333333332,0.6055555555555555,14.011111111111111,12.561111111111112,0.4222222222222222,0.4055555555555555
09/01/2012,"Green Bay @ Grand Forks, N.D.",0-3,3.0,0,39.0,15.0,125.0,0.0,35.0,0.0,10.0,44.0,1.0,10.0,4.0,45.0,0.0,Green Bay,3,13.0,5.0,41.66666666666666,11.666666666666666,0.0,3.333333333333333,14.666666666666666,0.3333333333333333,3.333333333333333,1.3333333333333333,15.0,0.0,11.511111111111111,10.421428571428573,4.422222222222222,3.8428571428571425,33.75555555555555,27.545238095238094,0.09133333333333334,0.11085714285714286,10.888888888888888,9.392857142857142,0.7555555555555555,0.9666666666666667,2.088888888888889,2.0666666666666664,13.622222222222222,11.373809523809523,3.3555555555555556,2.6285714285714286,1.0,0.6619047619047619,14.011111111111111,12.795238095238096,0.2222222222222222,0.3476190476190476
09/07/2012,@ Central Ark.,1-3,4.0,0,49.0,17.0,120.0,0.0,39.0,1.0,8.0,37.0,0.0,22.0,5.0,61.0,0.0,Central Ark.,4,12.25,4.25,30.0,9.75,0.25,2.0,9.25,0.0,5.5,1.25,15.25,0.0,10.844444444444443,10.74375,4.644444444444445,3.9875,34.64444444444444,29.310416666666665,0.0,0.097,10.111111111111109,9.677083333333334,0.19999999999999998,0.8458333333333333,2.088888888888889,2.2249999999999996,12.733333333333334,11.785416666666666,3.7999999999999994,2.7166666666666663,1.222222222222222,0.7458333333333332,13.122222222222222,13.070833333333335,0.0,0.30416666666666664
09/07/2012,Ark.-Pine Bluff @ Unknown,3-0,3.0,0,32.0,13.0,66.0,0.0,31.0,19.0,6.0,20.0,0.0,4.0,3.0,53.0,1.0,Ark.-Pine Bluff,3,10.666666666666666,4.333333333333333,22.0,10.333333333333334,6.333333333333333,2.0,6.666666666666667,0.0,1.3333333333333333,1.0,17.666666666666668,0.3333333333333333,12.15,10.911111111111111,4.616666666666666,4.016666666666667,35.08888888888888,29.38703703703704,0.0,0.08622222222222223,10.805555555555555,9.685185185185185,0.2833333333333333,0.7796296296296297,2.3111111111111113,2.1999999999999997,13.038888888888886,11.503703703703703,4.411111111111111,3.0259259259259257,1.1944444444444444,0.8018518518518518,14.816666666666668,13.312962962962963,0.0,0.27037037037037037
09/08/2012,"Jacksonville St. @ Conway, Ark.",3-2,5.0,0,67.0,33.0,194.0,0.0,63.0,8.0,15.0,80.0,0.0,30.0,8.0,90.0,0.0,Jacksonville St.,5,13.4,6.6,38.8,12.6,1.6,3.0,16.0,0.0,6.0,1.6,18.0,0.0,11.972222222222221,10.886666666666667,4.527777777777778,4.048333333333334,31.222222222222218,28.648333333333333,0.0,0.0776,10.583333333333334,9.75,2.194444444444444,1.335,2.444444444444444,2.1799999999999997,10.194444444444445,11.02,3.388888888888889,2.8566666666666665,1.1944444444444444,0.8216666666666665,15.972222222222221,13.748333333333335,0.1111111111111111,0.27666666666666667
09/08/2012,"Jackson St. @ Conway, Ark.",3-1,4.0,0,55.0,23.0,127.0,0.0,49.0,8.0,5.0,44.0,2.0,14.0,3.0,72.0,0.0,Jackson St.,4,13.75,5.75,31.75,12.25,2.0,1.25,11.0,0.5,3.5,0.75,18.0,0.0,12.105555555555554,11.115151515151517,5.061111111111111,4.28030303030303,30.266666666666666,29.571212121212124,0.0,0.07054545454545455,10.894444444444446,10.009090909090908,2.727777777777778,1.3590909090909091,2.3333333333333335,2.2545454545454544,10.63888888888889,11.472727272727273,4.277777777777778,3.142424242424242,1.2833333333333334,0.8924242424242422,16.97222222222222,14.134848484848487,0.1111111111111111,0.2515151515151515
09/14/2012,@ Western Ill.,3-1,4.0,0,53.0,23.0,135.0,0.0,51.0,4.0,5.0,59.0,3.0,12.0,2.0,66.0,0.0,Western Ill.,4,13.25,5.75,33.75,12.75,1.0,1.25,14.75,0.75,3.0,0.5,16.5,0.0,12.605555555555554,11.334722222222224,5.561111111111111,4.402777777777778,30.849999999999998,29.75277777777778,0.0,0.06466666666666666,11.72777777777778,10.195833333333333,3.3111111111111113,1.4124999999999999,2.0833333333333335,2.170833333333333,11.222222222222223,11.433333333333332,3.6111111111111107,3.172222222222222,1.1166666666666665,0.8805555555555554,17.88888888888889,14.456944444444446,0.1111111111111111,0.23055555555555554
09/15/2012,@ IUPUI,1-3,4.0,0,72.0,29.0,190.0,0.0,67.0,4.0,7.0,81.0,0.0,18.0,4.0,85.0,2.0,IUPUI,4,18.0,7.25,47.5,16.75,1.0,1.75,20.25,0.0,4.5,1.0,21.25,0.5,13.466666666666669,11.482051282051284,6.033333333333334,4.506410256410256,34.766666666666666,30.06025641025641,0.0,0.0596923076923077,12.533333333333333,10.392307692307693,1.5333333333333332,1.3807692307692307,1.8333333333333333,2.0999999999999996,13.916666666666666,11.688461538461537,4.166666666666667,3.158974358974359,0.9499999999999998,0.8512820512820511,17.5,14.614102564102565,0.0,0.2128205128205128
09/21/2012,Purdue Fort Wayne,1-3,4.0,0,54.0,22.0,148.0,0.0,53.0,3.0,10.0,63.0,2.0,10.0,3.0,64.0,0.0,Purdue Fort Wayne,4,13.5,5.5,37.0,13.25,0.75,2.5,15.75,0.5,2.5,0.75,16.0,0.0,15.0,11.947619047619048,6.25,4.702380952380953,37.666666666666664,31.305952380952384,0.0,0.05542857142857143,13.916666666666666,10.846428571428572,1.3333333333333333,1.3535714285714284,1.4166666666666667,2.0749999999999997,15.333333333333334,12.299999999999999,3.6666666666666665,3.2547619047619043,0.75,0.8619047619047617,18.583333333333332,15.088095238095239,0.16666666666666666,0.23333333333333334
09/23/2012,Oakland,1-3,4.0,0,48.0,30.0,156.0,0.0,47.0,4.0,7.0,76.0,0.0,6.0,2.0,55.0,0.0,Oakland,4,12.0,7.5,39.0,11.75,1.0,1.75,19.0,0.0,1.5,0.5,13.75,0.0,14.916666666666666,12.051111111111112,6.166666666666667,4.755555555555556,39.416666666666664,31.685555555555556,0.0,0.05173333333333333,14.25,11.006666666666666,0.9166666666666666,1.3133333333333332,1.8333333333333333,2.103333333333333,16.916666666666668,12.53,3.3333333333333335,3.204444444444444,0.75,0.8544444444444443,17.916666666666668,15.148888888888889,0.16666666666666666,0.21777777777777776
09/25/2012,@ Creighton,1-3,4.0,0,45.0,28.0,155.0,0.0,44.0,9.0,6.0,65.0,3.0,16.0,1.0,65.0,0.0,Creighton,4,11.25,7.0,38.75,11.0,2.25,1.5,16.25,0.75,4.0,0.25,16.25,0.0,14.5,12.047916666666667,6.75,4.927083333333334,41.166666666666664,32.14270833333333,0.0,0.0485,13.916666666666666,11.053125,0.9166666666666666,1.29375,2.0,2.08125,18.333333333333332,12.934375,2.8333333333333335,3.0979166666666664,0.75,0.8322916666666665,17.0,15.061458333333334,0.16666666666666666,0.20416666666666666
