date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Stetson @ Montgomery, Ala.",3-0,3.0,0,41.0,13.0,90.0,0.0,37.0,6.0,9.0,39.0,0.0,10.0,1.0,52.0,2.0,Stetson
08/24/2012,"Tennessee St. @ Montgomery, Ala.",3-1,4.0,0,51.0,22.0,119.0,0.244,43.0,6.0,12.0,43.0,1.0,12.0,2.0,64.0,2.0,Tennessee St.
08/25/2012,"Jacksonville St. @ Montgomery, Ala.",2-3,5.0,0,60.0,19.0,159.0,0.258,50.0,5.0,11.0,75.0,1.0,10.0,4.0,71.0,3.0,Jacksonville St.
08/25/2012,"Southeastern La. @ Montgomery, Ala.",3-0,3.0,0,45.0,13.0,117.0,0.274,42.0,5.0,10.0,52.0,0.0,6.0,2.0,53.0,2.0,Southeastern La.
08/31/2012,@ North Dakota,0-3,3.0,0,25.0,13.0,86.0,0.0,23.0,0.0,4.0,25.0,0.0,11.0,4.0,30.5,0.0,North Dakota
09/01/2012,"SFA @ Grand Forks, N.D.",2-3,5.0,0,56.0,23.0,168.0,0.0,55.0,3.0,8.0,76.0,1.0,22.0,5.0,71.0,0.0,SFA
09/01/2012,"Green Bay @ Grand Forks, N.D.",0-3,3.0,0,39.0,15.0,125.0,0.0,35.0,0.0,10.0,44.0,1.0,10.0,4.0,45.0,0.0,Green Bay
09/07/2012,@ Central Ark.,1-3,4.0,0,49.0,17.0,120.0,0.0,39.0,1.0,8.0,37.0,0.0,22.0,5.0,61.0,0.0,Central Ark.
09/07/2012,Ark.-Pine Bluff @ Unknown,3-0,3.0,0,32.0,13.0,66.0,0.0,31.0,19.0,6.0,20.0,0.0,4.0,3.0,53.0,1.0,Ark.-Pine Bluff
09/08/2012,"Jacksonville St. @ Conway, Ark.",3-2,5.0,0,67.0,33.0,194.0,0.0,63.0,8.0,15.0,80.0,0.0,30.0,8.0,90.0,0.0,Jacksonville St.
09/08/2012,"Jackson St. @ Conway, Ark.",3-1,4.0,0,55.0,23.0,127.0,0.0,49.0,8.0,5.0,44.0,2.0,14.0,3.0,72.0,0.0,Jackson St.
09/14/2012,@ Western Ill.,3-1,4.0,0,53.0,23.0,135.0,0.0,51.0,4.0,5.0,59.0,3.0,12.0,2.0,66.0,0.0,Western Ill.
09/15/2012,@ IUPUI,1-3,4.0,0,72.0,29.0,190.0,0.0,67.0,4.0,7.0,81.0,0.0,18.0,4.0,85.0,2.0,IUPUI
09/21/2012,Purdue Fort Wayne,1-3,4.0,0,54.0,22.0,148.0,0.0,53.0,3.0,10.0,63.0,2.0,10.0,3.0,64.0,0.0,Purdue Fort Wayne
09/23/2012,Oakland,1-3,4.0,0,48.0,30.0,156.0,0.0,47.0,4.0,7.0,76.0,0.0,6.0,2.0,55.0,0.0,Oakland
09/25/2012,@ Creighton,1-3,4.0,0,45.0,28.0,155.0,0.0,44.0,9.0,6.0,65.0,3.0,16.0,1.0,65.0,0.0,Creighton
09/29/2012,Kansas City,2-3,5.0,0,62.0,27.0,201.0,0.0,54.0,3.0,8.0,85.0,1.0,14.0,6.0,73.0,0.0,Kansas City
10/05/2012,@ North Dakota St.,0-3,3.0,0,34.0,25.0,116.0,0.0,30.0,5.0,4.0,47.0,1.0,2.0,3.0,41.0,2.0,North Dakota St.
10/06/2012,@ South Dakota St.,3-2,5.0,0,71.0,29.0,218.0,0.0,61.0,8.0,7.0,93.0,0.0,15.0,5.0,86.5,0.0,South Dakota St.
10/12/2012,IUPUI,1-3,4.0,0,46.0,25.0,160.0,0.0,42.0,2.0,8.0,69.0,0.0,20.0,1.0,58.0,0.0,IUPUI
10/14/2012,Western Ill.,0-3,3.0,0,36.0,22.0,106.0,0.0,35.0,1.0,1.0,44.0,0.0,14.0,2.0,44.0,0.0,Western Ill.
10/19/2012,@ Oakland,3-1,4.0,0,59.0,19.0,156.0,0.0,57.0,5.0,4.0,85.0,3.0,16.0,1.0,75.0,0.0,Oakland
10/20/2012,@ Purdue Fort Wayne,2-3,5.0,0,55.0,25.0,167.0,0.0,51.0,4.0,4.0,81.0,3.0,22.0,1.0,73.0,2.0,Purdue Fort Wayne
10/22/2012,Omaha,3-1,4.0,0,53.0,16.0,141.0,0.0,47.0,3.0,7.0,59.0,2.0,12.0,0.0,64.0,0.0,Omaha
10/26/2012,@ Kansas City,3-1,4.0,0,54.0,20.0,166.0,0.0,51.0,5.0,5.0,76.0,1.0,23.0,2.0,71.5,1.0,Kansas City
11/02/2012,South Dakota St.,3-0,3.0,0,50.0,13.0,124.0,0.0,48.0,4.0,1.0,62.0,2.0,12.0,2.0,62.0,0.0,South Dakota St.
11/04/2012,North Dakota St.,3-0,3.0,0,42.0,9.0,116.0,0.0,38.0,6.0,2.0,54.0,1.0,10.0,1.0,54.0,0.0,North Dakota St.
11/10/2012,@ Omaha,3-2,5.0,0,56.0,17.0,183.0,0.0,53.0,7.0,9.0,65.0,2.0,23.0,1.0,76.5,1.0,Omaha
