date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"IUPUI @ Huntington, W.Va.",1-3,4.0,0,44.0,29.0,142.0,0.106,40.0,5.0,10.0,65.0,2.0,10.0,1.0,56.0,2.0,IUPUI,4,11.0,7.25,35.5,10.0,1.25,2.5,16.25,0.5,2.5,0.25,14.0,0.5
08/25/2012,"Wright St. @ Huntington, W.Va.",3-0,3.0,0,38.0,14.0,93.0,0.258,36.0,8.0,13.0,42.0,2.0,8.0,3.0,52.0,1.0,Wright St.,3,12.666666666666666,4.666666666666667,31.0,12.0,2.6666666666666665,4.333333333333333,14.0,0.6666666666666666,2.6666666666666665,1.0,17.333333333333332,0.3333333333333333
08/25/2012,@ Marshall,2-3,5.0,0,67.0,29.0,184.0,0.207,61.0,4.0,12.0,74.0,3.0,10.0,7.0,79.0,4.0,Marshall,5,13.4,5.8,36.8,12.2,0.8,2.4,14.8,0.6,2.0,1.4,15.8,0.8
08/31/2012,"UAlbany @ Minneapolis, MN",2-3,5.0,0,60.0,41.0,191.0,0.0,58.0,5.0,9.0,72.0,1.0,18.0,1.0,75.0,2.0,UAlbany,5,12.0,8.2,38.2,11.6,1.0,1.8,14.4,0.2,3.6,0.2,15.0,0.4
09/01/2012,"LIU @ Minneapolis, MN",0-3,3.0,0,35.0,20.0,110.0,0.0,31.0,2.0,5.0,35.0,0.0,10.0,2.0,42.0,1.0,LIU,3,11.666666666666666,6.666666666666667,36.666666666666664,10.333333333333334,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,3.3333333333333335,0.6666666666666666,14.0,0.3333333333333333
09/01/2012,@ Minnesota,0-3,3.0,0,25.0,13.0,78.0,0.0,25.0,5.0,8.0,21.0,0.0,6.0,0.0,33.0,0.0,Minnesota,3,8.333333333333334,4.333333333333333,26.0,8.333333333333334,1.6666666666666667,2.6666666666666665,7.0,0.0,2.0,0.0,11.0,0.0
09/04/2012,Xavier,2-3,5.0,0,58.0,39.0,200.0,0.0,53.0,5.0,14.0,90.0,3.0,10.0,2.0,71.0,1.0,Xavier,5,11.6,7.8,40.0,10.6,1.0,2.8,18.0,0.6,2.0,0.4,14.2,0.2
09/07/2012,Indiana St.,3-2,5.0,0,67.0,27.0,144.0,0.0,62.0,6.0,15.0,46.0,1.0,20.0,0.0,84.0,2.0,Indiana St.,5,13.4,5.4,28.8,12.4,1.2,3.0,9.2,0.2,4.0,0.0,16.8,0.4
09/08/2012,Temple,3-1,4.0,0,60.0,18.0,168.0,0.0,52.0,3.0,10.0,66.0,1.0,26.0,0.0,77.0,0.0,Temple,4,15.0,4.5,42.0,13.0,0.75,2.5,16.5,0.25,6.5,0.0,19.25,0.0
09/08/2012,Chicago St.,3-0,3.0,0,36.0,8.0,77.0,0.0,35.0,4.0,8.0,41.0,1.0,18.0,0.0,50.0,1.0,Chicago St.,3,12.0,2.6666666666666665,25.666666666666668,11.666666666666666,1.3333333333333333,2.6666666666666665,13.666666666666666,0.3333333333333333,6.0,0.0,16.666666666666668,0.3333333333333333
09/14/2012,"Chattanooga @ Bloomington, Ind.",3-2,5.0,0,67.0,25.0,163.0,0.0,58.0,6.0,11.0,61.0,1.0,12.0,1.0,80.0,0.0,Chattanooga,5,13.4,5.0,32.6,11.6,1.2,2.2,12.2,0.2,2.4,0.2,16.0,0.0
09/15/2012,"Valparaiso @ Bloomington, Ind.",0-3,3.0,0,41.0,22.0,113.0,0.0,40.0,3.0,4.0,51.0,0.0,8.0,1.0,48.0,0.0,Valparaiso,3,13.666666666666666,7.333333333333333,37.666666666666664,13.333333333333334,1.0,1.3333333333333333,17.0,0.0,2.6666666666666665,0.3333333333333333,16.0,0.0
09/15/2012,@ Indiana,0-3,3.0,0,20.0,17.0,86.0,0.0,17.0,3.0,5.0,20.0,0.0,4.0,3.0,25.0,0.0,Indiana,3,6.666666666666667,5.666666666666667,28.666666666666668,5.666666666666667,1.0,1.6666666666666667,6.666666666666667,0.0,1.3333333333333333,1.0,8.333333333333334,0.0
09/21/2012,Kent St.,2-3,5.0,0,62.0,22.0,143.0,0.0,57.0,5.0,11.0,54.0,1.0,8.0,2.0,72.0,1.0,Kent St.,5,12.4,4.4,28.6,11.4,1.0,2.2,10.8,0.2,1.6,0.4,14.4,0.2
09/22/2012,Ohio,0-3,3.0,0,26.0,17.0,104.0,0.0,24.0,1.0,5.0,50.0,1.0,15.0,1.0,35.5,2.0,Ohio,3,8.666666666666666,5.666666666666667,34.666666666666664,8.0,0.3333333333333333,1.6666666666666667,16.666666666666668,0.3333333333333333,5.0,0.3333333333333333,11.833333333333334,0.6666666666666666
09/28/2012,@ Buffalo,0-3,3.0,0,38.0,26.0,115.0,0.0,36.0,1.0,5.0,55.0,2.0,20.0,0.0,51.0,0.0,Buffalo,3,12.666666666666666,8.666666666666666,38.333333333333336,12.0,0.3333333333333333,1.6666666666666667,18.333333333333332,0.6666666666666666,6.666666666666667,0.0,17.0,0.0
09/29/2012,@ Akron,2-3,5.0,0,51.0,27.0,164.0,0.0,47.0,3.0,6.0,71.0,3.0,12.0,1.0,63.0,0.0,Akron,5,10.2,5.4,32.8,9.4,0.6,1.2,14.2,0.6,2.4,0.2,12.6,0.0
10/04/2012,@ Bowling Green,0-3,3.0,0,30.0,22.0,102.0,0.0,29.0,4.0,5.0,32.0,0.0,4.0,0.0,36.0,0.0,Bowling Green,3,10.0,7.333333333333333,34.0,9.666666666666666,1.3333333333333333,1.6666666666666667,10.666666666666666,0.0,1.3333333333333333,0.0,12.0,0.0
10/06/2012,NIU,0-3,3.0,0,38.0,17.0,104.0,0.0,35.0,7.0,7.0,38.0,0.0,2.0,1.0,46.0,0.0,NIU,3,12.666666666666666,5.666666666666667,34.666666666666664,11.666666666666666,2.3333333333333335,2.3333333333333335,12.666666666666666,0.0,0.6666666666666666,0.3333333333333333,15.333333333333334,0.0
10/11/2012,@ Central Mich.,1-3,4.0,0,47.0,22.0,134.0,0.0,41.0,3.0,6.0,43.0,3.0,12.0,2.0,59.0,0.0,Central Mich.,4,11.75,5.5,33.5,10.25,0.75,1.5,10.75,0.75,3.0,0.5,14.75,0.0
10/13/2012,@ Eastern Mich.,3-0,3.0,0,54.0,12.0,148.0,0.0,52.0,5.0,13.0,82.0,1.0,14.0,1.0,67.0,2.0,Eastern Mich.,3,18.0,4.0,49.333333333333336,17.333333333333332,1.6666666666666667,4.333333333333333,27.333333333333332,0.3333333333333333,4.666666666666667,0.3333333333333333,22.333333333333332,0.6666666666666666
10/19/2012,Toledo,3-0,3.0,0,51.0,11.0,104.0,0.0,46.0,2.0,10.0,43.0,1.0,4.0,1.0,56.0,5.0,Toledo,3,17.0,3.6666666666666665,34.666666666666664,15.333333333333334,0.6666666666666666,3.3333333333333335,14.333333333333334,0.3333333333333333,1.3333333333333333,0.3333333333333333,18.666666666666668,1.6666666666666667
10/20/2012,Ball St.,3-2,5.0,0,61.0,24.0,180.0,0.0,56.0,8.0,12.0,67.0,3.0,20.0,1.0,82.0,1.0,Ball St.,5,12.2,4.8,36.0,11.2,1.6,2.4,13.4,0.6,4.0,0.2,16.4,0.2
10/26/2012,@ Ohio,1-3,4.0,0,45.0,23.0,151.0,0.0,42.0,9.0,3.0,63.0,2.0,18.0,0.0,65.0,1.0,Ohio,4,11.25,5.75,37.75,10.5,2.25,0.75,15.75,0.5,4.5,0.0,16.25,0.25
10/27/2012,@ Kent St.,3-1,4.0,0,54.0,15.0,134.0,0.0,50.0,8.0,8.0,49.0,3.0,14.0,0.0,72.0,0.0,Kent St.,4,13.5,3.75,33.5,12.5,2.0,2.0,12.25,0.75,3.5,0.0,18.0,0.0
11/02/2012,Akron,0-3,3.0,0,30.0,15.0,112.0,0.0,29.0,0.0,13.0,44.0,2.0,16.0,1.0,40.0,0.0,Akron,3,10.0,5.0,37.333333333333336,9.666666666666666,0.0,4.333333333333333,14.666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,13.333333333333334,0.0
11/03/2012,Buffalo,0-3,3.0,0,34.0,15.0,122.0,0.0,30.0,0.0,5.0,45.0,2.0,12.0,1.0,42.0,1.0,Buffalo,3,11.333333333333334,5.0,40.666666666666664,10.0,0.0,1.6666666666666667,15.0,0.6666666666666666,4.0,0.3333333333333333,14.0,0.3333333333333333
