date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"IUPUI @ Huntington, W.Va.",1-3,4.0,0,44.0,29.0,142.0,0.106,40.0,5.0,10.0,65.0,2.0,10.0,1.0,56.0,2.0,IUPUI
08/25/2012,"Wright St. @ Huntington, W.Va.",3-0,3.0,0,38.0,14.0,93.0,0.258,36.0,8.0,13.0,42.0,2.0,8.0,3.0,52.0,1.0,Wright St.
08/25/2012,@ Marshall,2-3,5.0,0,67.0,29.0,184.0,0.207,61.0,4.0,12.0,74.0,3.0,10.0,7.0,79.0,4.0,Marshall
08/31/2012,"UAlbany @ Minneapolis, MN",2-3,5.0,0,60.0,41.0,191.0,0.0,58.0,5.0,9.0,72.0,1.0,18.0,1.0,75.0,2.0,UAlbany
09/01/2012,"LIU @ Minneapolis, MN",0-3,3.0,0,35.0,20.0,110.0,0.0,31.0,2.0,5.0,35.0,0.0,10.0,2.0,42.0,1.0,LIU
09/01/2012,@ Minnesota,0-3,3.0,0,25.0,13.0,78.0,0.0,25.0,5.0,8.0,21.0,0.0,6.0,0.0,33.0,0.0,Minnesota
09/04/2012,Xavier,2-3,5.0,0,58.0,39.0,200.0,0.0,53.0,5.0,14.0,90.0,3.0,10.0,2.0,71.0,1.0,Xavier
09/07/2012,Indiana St.,3-2,5.0,0,67.0,27.0,144.0,0.0,62.0,6.0,15.0,46.0,1.0,20.0,0.0,84.0,2.0,Indiana St.
09/08/2012,Temple,3-1,4.0,0,60.0,18.0,168.0,0.0,52.0,3.0,10.0,66.0,1.0,26.0,0.0,77.0,0.0,Temple
09/08/2012,Chicago St.,3-0,3.0,0,36.0,8.0,77.0,0.0,35.0,4.0,8.0,41.0,1.0,18.0,0.0,50.0,1.0,Chicago St.
09/14/2012,"Chattanooga @ Bloomington, Ind.",3-2,5.0,0,67.0,25.0,163.0,0.0,58.0,6.0,11.0,61.0,1.0,12.0,1.0,80.0,0.0,Chattanooga
09/15/2012,"Valparaiso @ Bloomington, Ind.",0-3,3.0,0,41.0,22.0,113.0,0.0,40.0,3.0,4.0,51.0,0.0,8.0,1.0,48.0,0.0,Valparaiso
09/15/2012,@ Indiana,0-3,3.0,0,20.0,17.0,86.0,0.0,17.0,3.0,5.0,20.0,0.0,4.0,3.0,25.0,0.0,Indiana
09/21/2012,Kent St.,2-3,5.0,0,62.0,22.0,143.0,0.0,57.0,5.0,11.0,54.0,1.0,8.0,2.0,72.0,1.0,Kent St.
09/22/2012,Ohio,0-3,3.0,0,26.0,17.0,104.0,0.0,24.0,1.0,5.0,50.0,1.0,15.0,1.0,35.5,2.0,Ohio
09/28/2012,@ Buffalo,0-3,3.0,0,38.0,26.0,115.0,0.0,36.0,1.0,5.0,55.0,2.0,20.0,0.0,51.0,0.0,Buffalo
09/29/2012,@ Akron,2-3,5.0,0,51.0,27.0,164.0,0.0,47.0,3.0,6.0,71.0,3.0,12.0,1.0,63.0,0.0,Akron
10/04/2012,@ Bowling Green,0-3,3.0,0,30.0,22.0,102.0,0.0,29.0,4.0,5.0,32.0,0.0,4.0,0.0,36.0,0.0,Bowling Green
10/06/2012,NIU,0-3,3.0,0,38.0,17.0,104.0,0.0,35.0,7.0,7.0,38.0,0.0,2.0,1.0,46.0,0.0,NIU
10/11/2012,@ Central Mich.,1-3,4.0,0,47.0,22.0,134.0,0.0,41.0,3.0,6.0,43.0,3.0,12.0,2.0,59.0,0.0,Central Mich.
10/13/2012,@ Eastern Mich.,3-0,3.0,0,54.0,12.0,148.0,0.0,52.0,5.0,13.0,82.0,1.0,14.0,1.0,67.0,2.0,Eastern Mich.
10/19/2012,Toledo,3-0,3.0,0,51.0,11.0,104.0,0.0,46.0,2.0,10.0,43.0,1.0,4.0,1.0,56.0,5.0,Toledo
10/20/2012,Ball St.,3-2,5.0,0,61.0,24.0,180.0,0.0,56.0,8.0,12.0,67.0,3.0,20.0,1.0,82.0,1.0,Ball St.
10/26/2012,@ Ohio,1-3,4.0,0,45.0,23.0,151.0,0.0,42.0,9.0,3.0,63.0,2.0,18.0,0.0,65.0,1.0,Ohio
10/27/2012,@ Kent St.,3-1,4.0,0,54.0,15.0,134.0,0.0,50.0,8.0,8.0,49.0,3.0,14.0,0.0,72.0,0.0,Kent St.
11/02/2012,Akron,0-3,3.0,0,30.0,15.0,112.0,0.0,29.0,0.0,13.0,44.0,2.0,16.0,1.0,40.0,0.0,Akron
11/03/2012,Buffalo,0-3,3.0,0,34.0,15.0,122.0,0.0,30.0,0.0,5.0,45.0,2.0,12.0,1.0,42.0,1.0,Buffalo
11/08/2012,Bowling Green,0-3,3.0,0,34.0,15.0,106.0,0.0,31.0,4.0,11.0,30.0,0.0,6.0,1.0,41.0,2.0,Bowling Green
11/10/2012,@ Western Mich.,0-3,3.0,0,28.0,21.0,104.0,0.0,27.0,1.0,11.0,33.0,0.0,6.0,0.0,32.0,0.0,Western Mich.
11/24/2012,Cincinnati,3-1,4.0,0,58.0,11.0,139.0,0.0,52.0,8.0,15.0,47.0,1.0,16.0,1.0,75.0,2.0,Cincinnati
