date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,FDU,3-1,4.0,0,59.0,29.0,142.0,0.211,55.0,6.0,6.0,50.0,0.0,16.0,0.0,73.0,0.0,FDU,4,14.75,7.25,35.5,13.75,1.5,1.5,12.5,0.0,4.0,0.0,18.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Providence,3-0,3.0,0,43.0,12.0,90.0,0.344,39.0,7.0,9.0,40.0,0.0,12.0,0.0,56.0,1.0,Providence,3,14.333333333333334,4.0,30.0,13.0,2.333333333333333,3.0,13.333333333333334,0.0,4.0,0.0,18.666666666666668,0.3333333333333333,,7.375,,3.625,,17.75,,0.1055,,6.875,,0.75,,0.75,,6.25,,2.0,,0.0,,9.125,,0.0
08/25/2012,Marist,3-0,3.0,0,48.0,15.0,98.0,0.337,48.0,11.0,3.0,33.0,0.0,20.0,2.0,69.0,3.0,Marist,3,16.0,5.0,32.666666666666664,16.0,3.6666666666666665,1.0,11.0,0.0,6.666666666666667,0.6666666666666666,23.0,1.0,,9.694444444444445,,3.75,,21.833333333333332,,0.18499999999999997,,8.916666666666666,,1.2777777777777777,,1.5,,8.611111111111112,,2.6666666666666665,,0.0,,12.305555555555557,,0.1111111111111111
08/25/2012,UC Riverside,3-0,3.0,0,39.0,21.0,120.0,0.15,37.0,4.0,6.0,49.0,0.0,21.0,0.0,53.5,2.0,UC Riverside,3,13.0,7.0,40.0,12.333333333333334,1.3333333333333333,2.0,16.333333333333332,0.0,7.0,0.0,17.833333333333332,0.6666666666666666,15.027777777777779,11.270833333333334,5.416666666666667,4.0625,32.72222222222222,24.541666666666664,0.2973333333333333,0.22299999999999998,14.25,10.6875,2.5,1.875,1.8333333333333333,1.375,12.277777777777779,9.208333333333334,4.888888888888889,3.666666666666667,0.2222222222222222,0.16666666666666666,19.972222222222225,14.979166666666668,0.4444444444444444,0.3333333333333333
08/29/2012,@ St. Francis Brooklyn,3-0,3.0,0,49.0,15.0,95.0,0.0,46.0,5.0,8.0,40.0,0.0,19.0,4.0,63.5,5.0,St. Francis Brooklyn,3,16.333333333333332,5.0,31.666666666666668,15.333333333333334,1.6666666666666667,2.6666666666666665,13.333333333333334,0.0,6.333333333333333,1.3333333333333333,21.166666666666668,1.6666666666666667,14.444444444444445,11.616666666666667,5.333333333333333,4.65,34.22222222222222,27.633333333333333,0.27699999999999997,0.20839999999999997,13.777777777777779,11.016666666666667,2.444444444444444,1.7666666666666668,2.0,1.5,13.555555555555555,10.633333333333335,5.888888888888889,4.333333333333334,0.2222222222222222,0.13333333333333333,19.833333333333332,15.55,0.6666666666666666,0.4
08/31/2012,Siena,3-2,5.0,0,76.0,27.0,194.0,0.0,71.0,5.0,12.0,65.0,1.0,20.0,0.0,92.0,1.0,Siena,5,15.2,5.4,38.8,14.2,1.0,2.4,13.0,0.2,4.0,0.0,18.4,0.2,15.111111111111109,12.402777777777779,5.666666666666667,4.708333333333333,34.77777777777778,28.305555555555554,0.16233333333333333,0.17366666666666664,14.555555555555557,11.736111111111112,2.222222222222222,1.75,1.8888888888888886,1.6944444444444444,13.555555555555555,11.083333333333334,6.666666666666667,4.666666666666667,0.6666666666666666,0.3333333333333333,20.666666666666668,16.48611111111111,1.111111111111111,0.6111111111111112
09/01/2012,St. Francis Brooklyn,3-0,3.0,0,51.0,20.0,120.0,0.0,49.0,3.0,9.0,47.0,1.0,18.0,0.0,64.0,1.0,St. Francis Brooklyn,3,17.0,6.666666666666667,40.0,16.333333333333332,1.0,3.0,15.666666666666666,0.3333333333333333,6.0,0.0,21.33333333333333,0.3333333333333333,14.844444444444443,12.802380952380954,5.8,4.807142857142857,36.822222222222216,29.804761904761904,0.049999999999999996,0.14885714285714283,13.955555555555556,12.088095238095239,1.3333333333333333,1.6428571428571428,2.3555555555555556,1.7952380952380953,14.222222222222221,11.357142857142858,5.777777777777778,4.571428571428571,0.4444444444444444,0.2857142857142857,19.13333333333333,16.75952380952381,0.8444444444444444,0.5523809523809524
09/01/2012,Princeton,3-1,4.0,0,60.0,17.0,120.0,0.0,58.0,7.0,4.0,45.0,2.0,24.0,2.0,81.0,0.0,Princeton,4,15.0,4.25,30.0,14.5,1.75,1.0,11.25,0.5,6.0,0.5,20.25,0.0,16.177777777777777,13.327083333333334,5.688888888888889,5.039583333333333,36.82222222222222,31.079166666666666,0.0,0.13024999999999998,15.288888888888886,12.61875,1.2222222222222223,1.5625,2.6888888888888887,1.9458333333333333,14.0,11.895833333333334,5.444444444444444,4.75,0.44444444444444436,0.25,20.299999999999997,17.331249999999997,0.7333333333333334,0.525
09/04/2012,Seton Hall,0-3,3.0,0,39.0,26.0,120.0,0.0,38.0,2.0,4.0,30.0,0.0,10.0,2.0,46.0,1.0,Seton Hall,3,13.0,8.666666666666666,40.0,12.666666666666666,0.6666666666666666,1.3333333333333333,10.0,0.0,3.333333333333333,0.6666666666666666,15.333333333333334,0.3333333333333333,15.733333333333334,13.512962962962964,5.438888888888889,4.951851851851852,36.266666666666666,30.95925925925926,0.0,0.11577777777777776,15.011111111111111,12.827777777777778,1.25,1.5833333333333333,2.1333333333333333,1.8407407407407408,13.305555555555555,11.824074074074074,5.333333333333333,4.888888888888889,0.16666666666666666,0.2777777777777778,19.99444444444444,17.65555555555555,0.1777777777777777,0.4666666666666667
09/07/2012,"A&M-Corpus Christi @ Denton, Texas",0-3,3.0,0,36.0,20.0,99.0,0.0,32.0,3.0,10.0,30.0,2.0,6.0,2.0,44.0,0.0,A&M-Corpus Christi,3,12.0,6.666666666666667,33.0,10.666666666666666,1.0,3.333333333333333,10.0,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666,0.0,15.0,13.461666666666668,6.527777777777779,5.323333333333332,36.666666666666664,31.863333333333333,0.0,0.10419999999999999,14.5,12.811666666666667,1.1388888888888888,1.4916666666666667,1.7777777777777777,1.7899999999999998,12.305555555555555,11.641666666666667,5.111111111111111,4.733333333333333,0.38888888888888884,0.31666666666666665,18.97222222222222,17.423333333333332,0.22222222222222213,0.4533333333333333
