date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,FDU,3-1,4.0,0,59.0,29.0,142.0,0.211,55.0,6.0,6.0,50.0,0.0,16.0,0.0,73.0,0.0,FDU
08/24/2012,Providence,3-0,3.0,0,43.0,12.0,90.0,0.344,39.0,7.0,9.0,40.0,0.0,12.0,0.0,56.0,1.0,Providence
08/25/2012,Marist,3-0,3.0,0,48.0,15.0,98.0,0.337,48.0,11.0,3.0,33.0,0.0,20.0,2.0,69.0,3.0,Marist
08/25/2012,UC Riverside,3-0,3.0,0,39.0,21.0,120.0,0.15,37.0,4.0,6.0,49.0,0.0,21.0,0.0,53.5,2.0,UC Riverside
08/29/2012,@ St. Francis Brooklyn,3-0,3.0,0,49.0,15.0,95.0,0.0,46.0,5.0,8.0,40.0,0.0,19.0,4.0,63.5,5.0,St. Francis Brooklyn
08/31/2012,Siena,3-2,5.0,0,76.0,27.0,194.0,0.0,71.0,5.0,12.0,65.0,1.0,20.0,0.0,92.0,1.0,Siena
09/01/2012,St. Francis Brooklyn,3-0,3.0,0,51.0,20.0,120.0,0.0,49.0,3.0,9.0,47.0,1.0,18.0,0.0,64.0,1.0,St. Francis Brooklyn
09/01/2012,Princeton,3-1,4.0,0,60.0,17.0,120.0,0.0,58.0,7.0,4.0,45.0,2.0,24.0,2.0,81.0,0.0,Princeton
09/04/2012,Seton Hall,0-3,3.0,0,39.0,26.0,120.0,0.0,38.0,2.0,4.0,30.0,0.0,10.0,2.0,46.0,1.0,Seton Hall
09/07/2012,"A&M-Corpus Christi @ Denton, Texas",0-3,3.0,0,36.0,20.0,99.0,0.0,32.0,3.0,10.0,30.0,2.0,6.0,2.0,44.0,0.0,A&M-Corpus Christi
09/07/2012,"Oral Roberts @ Denton, Texas",3-1,4.0,0,45.0,31.0,126.0,0.0,37.0,7.0,3.0,28.0,2.0,16.0,0.0,62.0,1.0,Oral Roberts
09/08/2012,@ North Texas,0-3,3.0,0,32.0,27.0,127.0,0.0,31.0,3.0,5.0,35.0,0.0,16.0,0.0,43.0,1.0,North Texas
09/08/2012,"Eastern Mich. @ Denton, Texas",0-3,3.0,0,34.0,30.0,103.0,0.0,32.0,5.0,6.0,35.0,0.0,14.0,0.0,46.0,0.0,Eastern Mich.
09/11/2012,LIU,1-3,4.0,0,41.0,29.0,129.0,0.0,38.0,11.0,7.0,38.0,0.0,18.0,0.0,61.0,1.0,LIU
09/14/2012,"Rhode Island @ New York, NY",3-2,5.0,0,70.0,35.0,203.0,0.0,65.0,8.0,9.0,96.0,0.0,14.0,5.0,85.0,0.0,Rhode Island
09/15/2012,@ Columbia,2-3,5.0,0,71.0,38.0,200.0,0.0,64.0,3.0,9.0,78.0,0.0,29.0,0.0,88.5,2.0,Columbia
