date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Notre Dame @ Lincoln, Neb.",3-1,4.0,0,51.0,20.0,151.0,0.205,48.0,5.0,12.0,57.0,3.0,18.0,2.0,68.0,0.0,Notre Dame
08/25/2012,@ Nebraska,2-3,5.0,0,62.0,22.0,176.0,0.227,60.0,0.0,9.0,74.0,7.0,16.0,4.0,77.0,1.0,Nebraska
08/31/2012,"Northeastern @ Santa Barbara, Calif",3-0,3.0,0,41.0,7.0,99.0,0.0,39.0,4.0,5.0,36.0,6.0,15.0,3.0,58.5,0.0,Northeastern
09/01/2012,@ UC Santa Barbara,3-1,4.0,0,58.0,14.0,143.0,0.0,54.0,5.0,6.0,66.0,2.0,20.0,0.0,75.0,0.0,UC Santa Barbara
09/07/2012,"Idaho @ Honolulu, O'ahu",3-0,3.0,0,49.0,7.0,80.0,0.0,43.0,6.0,7.0,33.0,1.0,8.0,0.0,60.0,1.0,Idaho
09/08/2012,"San Diego St. @ Honolulu, Hawai'i",3-0,3.0,0,37.0,9.0,80.0,0.0,30.0,5.0,7.0,32.0,3.0,8.0,0.0,49.0,0.0,San Diego St.
09/09/2012,@ Hawaii,3-1,4.0,0,61.0,18.0,146.0,0.0,56.0,4.0,8.0,67.0,3.0,27.0,3.0,81.5,0.0,Hawaii
09/12/2012,Pepperdine,3-0,3.0,0,51.0,9.0,100.0,0.0,47.0,3.0,6.0,46.0,1.0,8.0,4.0,59.0,0.0,Pepperdine
09/15/2012,@ Colorado St.,3-2,5.0,0,61.0,26.0,160.0,0.0,59.0,1.0,7.0,71.0,8.0,20.0,4.0,80.0,0.0,Colorado St.
09/19/2012,@ Southern California,1-3,4.0,0,63.0,20.0,145.0,0.0,62.0,1.0,11.0,62.0,1.0,6.0,1.0,68.0,0.0,Southern California
09/21/2012,Oregon St.,3-0,3.0,0,48.0,16.0,105.0,0.0,44.0,4.0,0.0,42.0,2.0,12.0,2.0,60.0,1.0,Oregon St.
09/26/2012,@ Washington,2-3,5.0,0,75.0,30.0,189.0,0.0,73.0,5.0,12.0,72.0,0.0,26.0,5.0,93.0,0.0,Washington
09/28/2012,@ Washington St.,3-0,3.0,0,51.0,7.0,94.0,0.0,47.0,3.0,6.0,36.0,1.0,10.0,3.0,60.0,0.0,Washington St.
10/05/2012,Arizona St.,3-0,3.0,0,42.0,10.0,80.0,0.0,37.0,2.0,4.0,26.0,3.0,20.0,1.0,57.0,0.0,Arizona St.
10/07/2012,Arizona,3-0,3.0,0,43.0,12.0,93.0,0.0,40.0,6.0,5.0,27.0,0.0,18.0,4.0,58.0,0.0,Arizona
10/12/2012,@ Stanford,2-3,5.0,0,78.0,31.0,219.0,0.0,75.0,5.0,3.0,88.0,0.0,24.0,2.0,95.0,0.0,Stanford
10/14/2012,@ California,3-0,3.0,0,45.0,15.0,99.0,0.0,42.0,10.0,1.0,47.0,1.0,14.0,2.0,63.0,0.0,California
10/17/2012,Utah,3-0,3.0,0,49.0,15.0,103.0,0.0,46.0,8.0,5.0,39.0,1.0,6.0,5.0,61.0,1.0,Utah
10/19/2012,Colorado,3-0,3.0,0,46.0,14.0,101.0,0.0,42.0,3.0,7.0,35.0,5.0,14.0,4.0,61.0,2.0,Colorado
10/26/2012,Washington St.,3-0,3.0,0,52.0,13.0,116.0,0.0,48.0,1.0,2.0,55.0,0.0,22.0,3.0,64.0,1.0,Washington St.
10/28/2012,Washington,3-1,4.0,0,70.0,22.0,157.0,0.0,66.0,1.0,2.0,71.0,3.0,10.0,2.0,79.0,0.0,Washington
11/02/2012,@ Arizona,0-3,3.0,0,38.0,22.0,112.0,0.0,37.0,2.0,5.0,36.0,2.0,2.0,0.0,43.0,0.0,Arizona
11/03/2012,@ Arizona St.,3-1,4.0,0,56.0,19.0,133.0,0.0,55.0,5.0,7.0,61.0,5.0,22.0,0.0,77.0,1.0,Arizona St.
11/09/2012,@ Colorado,3-0,3.0,0,52.0,8.0,83.0,0.0,47.0,2.0,2.0,27.0,0.0,10.0,3.0,59.0,1.0,Colorado
11/10/2012,@ Utah,3-2,5.0,0,66.0,26.0,154.0,0.0,62.0,5.0,5.0,59.0,2.0,20.0,2.0,83.0,1.0,Utah
11/15/2012,California,3-0,3.0,0,58.0,7.0,95.0,0.0,52.0,0.0,3.0,37.0,1.0,10.0,3.0,64.0,1.0,California
11/16/2012,Stanford,1-3,4.0,0,58.0,21.0,165.0,0.0,54.0,7.0,3.0,66.0,0.0,10.0,1.0,70.0,1.0,Stanford
11/20/2012,@ Oregon,0-3,3.0,0,41.0,20.0,118.0,0.0,38.0,2.0,5.0,47.0,2.0,16.0,2.0,53.0,0.0,Oregon
11/23/2012,Southern California,3-1,4.0,0,55.0,23.0,156.0,0.0,54.0,2.0,3.0,72.0,4.0,27.0,0.0,74.5,0.0,Southern California
11/30/2012,LIU,3-0,3.0,0,41.0,5.0,86.0,0.0,39.0,7.0,3.0,42.0,4.0,23.0,2.0,63.5,1.0,LIU
12/01/2012,Michigan St.,1-3,4.0,0,56.0,19.0,142.0,0.0,55.0,4.0,7.0,58.0,3.0,12.0,5.0,69.0,2.0,Michigan St.
