date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Michigan @ Columbia, Mo.",1-3,4.0,0,48.0,17.0,118.0,0.263,46.0,6.0,7.0,37.0,2.0,16.0,1.0,64.0,0.0,Michigan
08/24/2012,@ Missouri,0-3,3.0,0,26.0,26.0,97.0,0.0,25.0,7.0,7.0,36.0,1.0,4.0,0.0,36.0,0.0,Missouri
08/25/2012,"Nicholls @ Columbia, Mo.",2-3,5.0,0,64.0,27.0,159.0,0.233,61.0,5.0,10.0,67.0,1.0,6.0,2.0,73.0,1.0,Nicholls
08/31/2012,@ Col. of Charleston,3-2,5.0,0,65.0,37.0,199.0,0.0,58.0,5.0,10.0,89.0,4.0,8.0,0.0,78.0,1.0,Col. of Charleston
09/01/2012,"Memphis @ Charleston, S.C.",0-3,3.0,0,39.0,15.0,111.0,0.0,35.0,5.0,9.0,42.0,2.0,2.0,1.0,47.0,3.0,Memphis
09/07/2012,Florida A&M,3-0,3.0,0,47.0,19.0,137.0,0.0,45.0,6.0,7.0,72.0,0.0,10.0,2.0,58.0,2.0,Florida A&M
09/08/2012,Presbyterian,3-0,3.0,0,38.0,17.0,139.0,0.0,36.0,4.0,5.0,83.0,1.0,12.0,5.0,49.0,3.0,Presbyterian
09/08/2012,Davidson,3-2,5.0,0,71.0,28.0,235.0,0.0,67.0,5.0,10.0,108.0,2.0,12.0,0.0,84.0,2.0,Davidson
09/11/2012,@ Bethune-Cookman,3-0,3.0,0,45.0,13.0,95.0,0.0,42.0,7.0,8.0,41.0,2.0,2.0,2.0,55.0,2.0,Bethune-Cookman
09/14/2012,"Western Caro. @ Rock Hill, SC",3-1,4.0,0,56.0,29.0,181.0,0.0,51.0,6.0,6.0,97.0,2.0,10.0,2.0,69.0,0.0,Western Caro.
09/15/2012,"N.C. A&T @ Rock Hill, SC",3-1,4.0,0,54.0,30.0,136.0,0.0,51.0,8.0,10.0,74.0,2.0,8.0,2.0,68.0,0.0,N.C. A&T
09/15/2012,@ Winthrop,3-0,3.0,0,53.0,13.0,144.0,0.0,47.0,0.0,3.0,84.0,0.0,14.0,0.0,60.0,0.0,Winthrop
09/21/2012,@ Northern Ky.,1-3,4.0,0,56.0,24.0,155.0,0.0,52.0,7.0,5.0,77.0,0.0,8.0,3.0,67.0,1.0,Northern Ky.
09/22/2012,@ Lipscomb,2-3,5.0,0,57.0,24.0,171.0,0.0,55.0,5.0,3.0,66.0,0.0,10.0,2.0,67.0,1.0,Lipscomb
09/25/2012,@ FGCU,0-3,3.0,0,23.0,21.0,95.0,0.0,23.0,2.0,5.0,31.0,1.0,6.0,0.0,29.0,2.0,FGCU
09/28/2012,@ Jacksonville,3-1,4.0,0,52.0,23.0,145.0,0.0,51.0,8.0,10.0,59.0,2.0,22.0,3.0,73.0,4.0,Jacksonville
10/02/2012,Stetson,3-0,3.0,0,37.0,20.0,98.0,0.0,33.0,8.0,6.0,44.0,1.0,14.0,0.0,53.0,1.0,Stetson
10/05/2012,Mercer,2-3,5.0,0,71.0,33.0,219.0,0.0,66.0,3.0,13.0,100.0,3.0,10.0,5.0,82.0,1.0,Mercer
10/06/2012,Kennesaw St.,0-3,3.0,0,36.0,16.0,115.0,0.0,34.0,4.0,8.0,33.0,2.0,6.0,1.0,45.0,1.0,Kennesaw St.
10/12/2012,@ USC Upstate,3-2,5.0,0,72.0,28.0,192.0,0.0,67.0,4.0,10.0,97.0,0.0,20.0,2.0,86.0,0.0,USC Upstate
10/13/2012,@ ETSU,1-3,4.0,0,56.0,38.0,154.0,0.0,55.0,4.0,6.0,59.0,1.0,10.0,4.0,66.0,3.0,ETSU
10/16/2012,Bethune-Cookman,3-0,3.0,0,47.0,9.0,98.0,0.0,42.0,2.0,7.0,40.0,1.0,12.0,1.0,56.0,1.0,Bethune-Cookman
10/19/2012,Lipscomb,3-1,4.0,0,53.0,22.0,152.0,0.0,49.0,4.0,9.0,76.0,2.0,14.0,1.0,66.0,3.0,Lipscomb
10/20/2012,Northern Ky.,3-1,4.0,0,55.0,27.0,163.0,0.0,50.0,8.0,10.0,72.0,2.0,18.0,2.0,74.0,1.0,Northern Ky.
10/23/2012,FGCU,1-3,4.0,0,57.0,20.0,185.0,0.0,54.0,7.0,15.0,72.0,1.0,10.0,4.0,70.0,3.0,FGCU
10/26/2012,@ Kennesaw St.,3-0,3.0,0,54.0,13.0,119.0,0.0,50.0,3.0,6.0,46.0,1.0,8.0,2.0,62.0,1.0,Kennesaw St.
10/27/2012,@ Mercer,3-0,3.0,0,47.0,12.0,132.0,0.0,43.0,3.0,8.0,67.0,2.0,8.0,4.0,56.0,1.0,Mercer
10/30/2012,@ Stetson,3-1,4.0,0,68.0,30.0,187.0,0.0,65.0,6.0,10.0,87.0,1.0,10.0,0.0,80.0,1.0,Stetson
11/03/2012,Jacksonville,3-0,3.0,0,46.0,13.0,102.0,0.0,45.0,6.0,8.0,40.0,1.0,10.0,0.0,58.0,1.0,Jacksonville
11/09/2012,ETSU,3-2,5.0,0,62.0,30.0,168.0,0.0,56.0,4.0,10.0,62.0,2.0,22.0,2.0,79.0,2.0,ETSU
