date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Michigan @ Columbia, Mo.",1-3,4.0,0,48.0,17.0,118.0,0.263,46.0,6.0,7.0,37.0,2.0,16.0,1.0,64.0,0.0,Michigan,4,12.0,4.25,29.5,11.5,1.5,1.75,9.25,0.5,4.0,0.25,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Missouri,0-3,3.0,0,26.0,26.0,97.0,0.0,25.0,7.0,7.0,36.0,1.0,4.0,0.0,36.0,0.0,Missouri,3,8.666666666666666,8.666666666666666,32.333333333333336,8.333333333333334,2.333333333333333,2.333333333333333,12.0,0.3333333333333333,1.3333333333333333,0.0,12.0,0.0,,6.0,,2.125,,14.75,,0.1315,,5.75,,0.75,,0.875,,4.625,,2.0,,0.125,,8.0,,0.0
08/25/2012,"Nicholls @ Columbia, Mo.",2-3,5.0,0,64.0,27.0,159.0,0.233,61.0,5.0,10.0,67.0,1.0,6.0,2.0,73.0,1.0,Nicholls,5,12.8,5.4,31.8,12.2,1.0,2.0,13.4,0.2,1.2,0.4,14.6,0.2,,6.888888888888888,,4.305555555555555,,20.61111111111111,,0.08766666666666667,,6.611111111111112,,1.2777777777777777,,1.361111111111111,,7.083333333333333,,1.7777777777777777,,0.08333333333333333,,9.333333333333334,,0.0
08/31/2012,@ Col. of Charleston,3-2,5.0,0,65.0,37.0,199.0,0.0,58.0,5.0,10.0,89.0,4.0,8.0,0.0,78.0,1.0,Col. of Charleston,5,13.0,7.4,39.8,11.6,1.0,2.0,17.8,0.8,1.6,0.0,15.6,0.2,11.155555555555557,8.366666666666667,6.105555555555555,4.579166666666667,31.211111111111112,23.408333333333335,0.16533333333333333,0.124,10.677777777777777,8.008333333333333,1.611111111111111,1.2083333333333333,2.0277777777777777,1.5208333333333333,11.549999999999999,8.6625,2.1777777777777776,1.6333333333333333,0.21666666666666667,0.1625,14.200000000000001,10.65,0.06666666666666667,0.05
09/01/2012,"Memphis @ Charleston, S.C.",0-3,3.0,0,39.0,15.0,111.0,0.0,35.0,5.0,9.0,42.0,2.0,2.0,1.0,47.0,3.0,Memphis,3,13.0,5.0,37.0,11.666666666666666,1.6666666666666667,3.0,14.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.666666666666666,1.0,11.488888888888889,9.293333333333333,7.155555555555556,5.1433333333333335,34.644444444444446,26.686666666666667,0.07766666666666668,0.0992,10.71111111111111,8.726666666666667,1.4444444444444444,1.1666666666666665,2.111111111111111,1.6166666666666665,14.4,10.49,1.3777777777777775,1.6266666666666665,0.13333333333333333,0.13,14.066666666666668,11.64,0.13333333333333333,0.08
09/07/2012,Florida A&M,3-0,3.0,0,47.0,19.0,137.0,0.0,45.0,6.0,7.0,72.0,0.0,10.0,2.0,58.0,2.0,Florida A&M,3,15.666666666666666,6.333333333333333,45.66666666666666,15.0,2.0,2.333333333333333,24.0,0.0,3.333333333333333,0.6666666666666666,19.33333333333333,0.6666666666666666,12.933333333333335,9.911111111111111,5.933333333333334,5.1194444444444445,36.199999999999996,28.405555555555555,0.07766666666666668,0.08266666666666667,11.822222222222221,9.216666666666667,1.2222222222222223,1.25,2.3333333333333335,1.847222222222222,15.066666666666668,11.075000000000001,1.1555555555555557,1.4666666666666666,0.24444444444444446,0.1638888888888889,15.28888888888889,12.311111111111112,0.4666666666666666,0.2333333333333333
09/08/2012,Presbyterian,3-0,3.0,0,38.0,17.0,139.0,0.0,36.0,4.0,5.0,83.0,1.0,12.0,5.0,49.0,3.0,Presbyterian,3,12.666666666666666,5.666666666666667,46.333333333333336,12.0,1.3333333333333333,1.6666666666666667,27.666666666666668,0.3333333333333333,4.0,1.6666666666666667,16.333333333333332,1.0,13.888888888888888,10.733333333333334,6.2444444444444445,5.292857142857144,40.822222222222216,30.87142857142857,0.0,0.07085714285714285,12.755555555555555,10.042857142857143,1.5555555555555556,1.3571428571428572,2.444444444444444,1.9166666666666663,18.6,12.921428571428573,1.8666666666666665,1.7333333333333332,0.3333333333333333,0.2357142857142857,16.866666666666664,13.314285714285715,0.6222222222222222,0.2952380952380952
09/08/2012,Davidson,3-2,5.0,0,71.0,28.0,235.0,0.0,67.0,5.0,10.0,108.0,2.0,12.0,0.0,84.0,2.0,Davidson,5,14.2,5.6,47.0,13.4,1.0,2.0,21.6,0.4,2.4,0.0,16.8,0.4,13.777777777777777,10.975000000000001,5.666666666666667,5.339583333333334,43.0,32.80416666666667,0.0,0.062,12.888888888888888,10.2875,1.6666666666666667,1.3541666666666667,2.3333333333333335,1.8854166666666663,21.88888888888889,14.764583333333334,2.6666666666666665,2.0166666666666666,0.8888888888888888,0.4145833333333333,17.11111111111111,13.691666666666666,0.8888888888888888,0.3833333333333333
09/11/2012,@ Bethune-Cookman,3-0,3.0,0,45.0,13.0,95.0,0.0,42.0,7.0,8.0,41.0,2.0,2.0,2.0,55.0,2.0,Bethune-Cookman,3,15.0,4.333333333333333,31.666666666666668,14.0,2.333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,18.33333333333333,0.6666666666666666,14.177777777777777,11.333333333333336,5.866666666666667,5.368518518518519,46.333333333333336,34.38148148148148,0.0,0.05511111111111111,13.466666666666669,10.633333333333333,1.4444444444444444,1.3148148148148149,2.0,1.8981481481481477,24.42222222222222,15.524074074074074,3.244444444444444,2.059259259259259,0.7777777777777777,0.36851851851851847,17.488888888888887,14.037037037037036,0.6888888888888888,0.38518518518518513
09/14/2012,"Western Caro. @ Rock Hill, SC",3-1,4.0,0,56.0,29.0,181.0,0.0,51.0,6.0,6.0,97.0,2.0,10.0,2.0,69.0,0.0,Western Caro.,4,14.0,7.25,45.25,12.75,1.5,1.5,24.25,0.5,2.5,0.5,17.25,0.0,13.955555555555556,11.700000000000001,5.2,5.265000000000001,41.666666666666664,34.11,0.0,0.0496,13.133333333333335,10.97,1.5555555555555554,1.4166666666666667,2.111111111111111,1.9749999999999996,20.977777777777778,15.338333333333333,2.3555555555555556,1.92,0.7777777777777778,0.3983333333333333,17.155555555555555,14.466666666666665,0.6888888888888888,0.4133333333333333
09/15/2012,"N.C. A&T @ Rock Hill, SC",3-1,4.0,0,54.0,30.0,136.0,0.0,51.0,8.0,10.0,74.0,2.0,8.0,2.0,68.0,0.0,N.C. A&T,4,13.5,7.5,34.0,12.75,2.0,2.5,18.5,0.5,2.0,0.5,17.0,0.0,14.4,11.909090909090908,5.727777777777778,5.445454545454546,41.30555555555555,35.122727272727275,0.0,0.04509090909090909,13.383333333333335,11.131818181818183,1.611111111111111,1.4242424242424243,2.0555555555555554,1.9318181818181814,19.83888888888889,16.14848484848485,1.8555555555555558,1.9727272727272727,0.38888888888888884,0.4075757575757575,17.46111111111111,14.719696969696969,0.35555555555555557,0.37575757575757573
09/15/2012,@ Winthrop,3-0,3.0,0,53.0,13.0,144.0,0.0,47.0,0.0,3.0,84.0,0.0,14.0,0.0,60.0,0.0,Winthrop,3,17.666666666666668,4.333333333333333,48.0,15.666666666666666,0.0,1.0,28.0,0.0,4.666666666666667,0.0,20.0,0.0,14.166666666666666,12.041666666666666,6.361111111111111,5.616666666666667,36.97222222222222,35.02916666666667,0.0,0.04133333333333333,13.166666666666666,11.266666666666666,1.9444444444444444,1.4722222222222223,2.222222222222222,1.9791666666666663,18.805555555555557,16.344444444444445,1.7222222222222225,1.9749999999999999,0.5555555555555555,0.4152777777777777,17.527777777777775,14.909722222222221,0.2222222222222222,0.3444444444444444
