date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Drake,3-0,3.0,0,47.0,17.0,132.0,0.0,44.0,2.0,5.0,67.0,1.0,12.0,2.0,56.0,2.0,Drake,3,15.666666666666666,5.666666666666667,44.0,14.666666666666666,0.6666666666666666,1.6666666666666667,22.333333333333332,0.3333333333333333,4.0,0.6666666666666666,18.666666666666668,0.6666666666666666
08/25/2012,Auburn,0-3,3.0,0,43.0,16.0,148.0,0.182,39.0,5.0,5.0,75.0,4.0,10.0,0.0,57.0,3.0,Auburn,3,14.333333333333334,5.333333333333333,49.333333333333336,13.0,1.6666666666666667,1.6666666666666667,25.0,1.3333333333333333,3.3333333333333335,0.0,19.0,1.0
08/25/2012,Central Mich.,0-3,3.0,0,27.0,23.0,113.0,0.0,26.0,3.0,6.0,47.0,3.0,10.0,1.0,38.0,2.0,Central Mich.,3,9.0,7.666666666666667,37.666666666666664,8.666666666666666,1.0,2.0,15.666666666666666,1.0,3.3333333333333335,0.3333333333333333,12.666666666666666,0.6666666666666666
08/28/2012,@ NIU,1-3,4.0,0,38.0,20.0,123.0,0.146,35.0,3.0,8.0,47.0,5.0,2.0,1.0,47.0,1.0,NIU,4,9.5,5.0,30.75,8.75,0.75,2.0,11.75,1.25,0.5,0.25,11.75,0.25
08/31/2012,"SFA @ Grand Forks, N.D.",3-2,5.0,0,64.0,16.0,165.0,0.0,59.0,4.0,11.0,78.0,4.0,16.0,4.0,80.0,0.0,SFA,5,12.8,3.2,33.0,11.8,0.8,2.2,15.6,0.8,3.2,0.8,16.0,0.0
09/01/2012,@ North Dakota,0-3,3.0,0,40.0,17.0,132.0,0.0,40.0,2.0,8.0,70.0,1.0,4.0,1.0,45.0,0.0,North Dakota,3,13.333333333333334,5.666666666666667,44.0,13.333333333333334,0.6666666666666666,2.6666666666666665,23.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,15.0,0.0
09/01/2012,"South Dakota @ Grand Forks, N.D.",3-0,3.0,0,46.0,19.0,116.0,0.0,43.0,3.0,2.0,61.0,1.0,10.0,3.0,55.0,0.0,South Dakota,3,15.333333333333334,6.333333333333333,38.666666666666664,14.333333333333334,1.0,0.6666666666666666,20.333333333333332,0.3333333333333333,3.3333333333333335,1.0,18.333333333333332,0.0
09/07/2012,@ South Dakota St.,2-3,5.0,0,64.0,37.0,196.0,0.0,59.0,2.0,7.0,91.0,6.0,8.0,2.0,76.0,2.0,South Dakota St.,5,12.8,7.4,39.2,11.8,0.4,1.4,18.2,1.2,1.6,0.4,15.2,0.4
09/08/2012,"Bradley @ Brookings, S.D.",3-2,5.0,0,70.0,20.0,176.0,0.0,64.0,5.0,6.0,72.0,3.0,12.0,4.0,84.0,0.0,Bradley,5,14.0,4.0,35.2,12.8,1.0,1.2,14.4,0.6,2.4,0.8,16.8,0.0
09/14/2012,"N.C. Central @ Davidson, NC",3-0,3.0,0,42.0,12.0,106.0,0.0,40.0,5.0,4.0,53.0,1.0,8.0,1.0,52.0,1.0,N.C. Central,3,14.0,4.0,35.333333333333336,13.333333333333334,1.6666666666666667,1.3333333333333333,17.666666666666668,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.3333333333333333
09/15/2012,@ Davidson,3-2,5.0,0,68.0,21.0,201.0,0.0,63.0,5.0,9.0,86.0,4.0,12.0,2.0,83.0,1.0,Davidson,5,13.6,4.2,40.2,12.6,1.0,1.8,17.2,0.8,2.4,0.4,16.6,0.2
09/15/2012,"High Point @ Davidson, NC",3-0,3.0,0,47.0,15.0,114.0,0.0,43.0,4.0,3.0,54.0,4.0,8.0,1.0,59.0,0.0,High Point,3,15.666666666666666,5.0,38.0,14.333333333333334,1.3333333333333333,1.0,18.0,1.3333333333333333,2.6666666666666665,0.3333333333333333,19.666666666666668,0.0
09/21/2012,Cleveland St.,1-3,4.0,0,52.0,26.0,182.0,0.0,48.0,2.0,7.0,95.0,2.0,10.0,0.0,61.0,3.0,Cleveland St.,4,13.0,6.5,45.5,12.0,0.5,1.75,23.75,0.5,2.5,0.0,15.25,0.75
09/22/2012,Youngstown St.,3-2,5.0,0,66.0,23.0,209.0,0.0,65.0,2.0,7.0,99.0,4.0,22.0,1.0,83.0,1.0,Youngstown St.,5,13.2,4.6,41.8,13.0,0.4,1.4,19.8,0.8,4.4,0.2,16.6,0.2
09/26/2012,@ DePaul,3-2,5.0,0,60.0,20.0,178.0,0.0,58.0,3.0,11.0,90.0,2.0,22.0,0.0,76.0,1.0,DePaul,5,12.0,4.0,35.6,11.6,0.6,2.2,18.0,0.4,4.4,0.0,15.2,0.2
09/28/2012,@ Milwaukee,2-3,5.0,0,70.0,28.0,182.0,0.0,65.0,4.0,5.0,85.0,2.0,10.0,1.0,81.0,3.0,Milwaukee,5,14.0,5.6,36.4,13.0,0.8,1.0,17.0,0.4,2.0,0.2,16.2,0.6
