date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Drake,3-0,3.0,0,47.0,17.0,132.0,0.0,44.0,2.0,5.0,67.0,1.0,12.0,2.0,56.0,2.0,Drake
08/25/2012,Auburn,0-3,3.0,0,43.0,16.0,148.0,0.182,39.0,5.0,5.0,75.0,4.0,10.0,0.0,57.0,3.0,Auburn
08/25/2012,Central Mich.,0-3,3.0,0,27.0,23.0,113.0,0.0,26.0,3.0,6.0,47.0,3.0,10.0,1.0,38.0,2.0,Central Mich.
08/28/2012,@ NIU,1-3,4.0,0,38.0,20.0,123.0,0.146,35.0,3.0,8.0,47.0,5.0,2.0,1.0,47.0,1.0,NIU
08/31/2012,"SFA @ Grand Forks, N.D.",3-2,5.0,0,64.0,16.0,165.0,0.0,59.0,4.0,11.0,78.0,4.0,16.0,4.0,80.0,0.0,SFA
09/01/2012,@ North Dakota,0-3,3.0,0,40.0,17.0,132.0,0.0,40.0,2.0,8.0,70.0,1.0,4.0,1.0,45.0,0.0,North Dakota
09/01/2012,"South Dakota @ Grand Forks, N.D.",3-0,3.0,0,46.0,19.0,116.0,0.0,43.0,3.0,2.0,61.0,1.0,10.0,3.0,55.0,0.0,South Dakota
09/07/2012,@ South Dakota St.,2-3,5.0,0,64.0,37.0,196.0,0.0,59.0,2.0,7.0,91.0,6.0,8.0,2.0,76.0,2.0,South Dakota St.
09/08/2012,"Bradley @ Brookings, S.D.",3-2,5.0,0,70.0,20.0,176.0,0.0,64.0,5.0,6.0,72.0,3.0,12.0,4.0,84.0,0.0,Bradley
09/14/2012,"N.C. Central @ Davidson, NC",3-0,3.0,0,42.0,12.0,106.0,0.0,40.0,5.0,4.0,53.0,1.0,8.0,1.0,52.0,1.0,N.C. Central
09/15/2012,@ Davidson,3-2,5.0,0,68.0,21.0,201.0,0.0,63.0,5.0,9.0,86.0,4.0,12.0,2.0,83.0,1.0,Davidson
09/15/2012,"High Point @ Davidson, NC",3-0,3.0,0,47.0,15.0,114.0,0.0,43.0,4.0,3.0,54.0,4.0,8.0,1.0,59.0,0.0,High Point
09/21/2012,Cleveland St.,1-3,4.0,0,52.0,26.0,182.0,0.0,48.0,2.0,7.0,95.0,2.0,10.0,0.0,61.0,3.0,Cleveland St.
09/22/2012,Youngstown St.,3-2,5.0,0,66.0,23.0,209.0,0.0,65.0,2.0,7.0,99.0,4.0,22.0,1.0,83.0,1.0,Youngstown St.
09/26/2012,@ DePaul,3-2,5.0,0,60.0,20.0,178.0,0.0,58.0,3.0,11.0,90.0,2.0,22.0,0.0,76.0,1.0,DePaul
09/28/2012,@ Milwaukee,2-3,5.0,0,70.0,28.0,182.0,0.0,65.0,4.0,5.0,85.0,2.0,10.0,1.0,81.0,3.0,Milwaukee
10/05/2012,@ UIC,0-3,3.0,0,34.0,17.0,102.0,0.0,33.0,1.0,5.0,43.0,2.0,12.0,0.0,43.0,0.0,UIC
10/06/2012,@ Loyola Chicago,2-3,5.0,0,61.0,27.0,182.0,0.0,54.0,4.0,11.0,76.0,6.0,22.0,0.0,82.0,4.0,Loyola Chicago
10/09/2012,Chicago St.,3-0,3.0,0,46.0,12.0,113.0,0.0,41.0,3.0,7.0,55.0,2.0,18.0,2.0,60.0,1.0,Chicago St.
10/12/2012,Valparaiso,0-3,3.0,0,31.0,15.0,139.0,0.0,29.0,2.0,5.0,71.0,1.0,18.0,2.0,43.0,1.0,Valparaiso
10/13/2012,Wright St.,3-0,3.0,0,52.0,13.0,123.0,0.0,51.0,1.0,8.0,71.0,1.0,10.0,1.0,59.0,2.0,Wright St.
10/19/2012,@ Youngstown St.,3-2,5.0,0,66.0,27.0,184.0,0.0,60.0,5.0,4.0,91.0,3.0,18.0,1.0,83.0,6.0,Youngstown St.
10/20/2012,@ Cleveland St.,0-3,3.0,0,38.0,19.0,136.0,0.0,37.0,1.0,7.0,65.0,1.0,4.0,2.0,42.0,2.0,Cleveland St.
10/26/2012,Milwaukee,3-1,4.0,0,56.0,22.0,149.0,0.0,53.0,6.0,5.0,70.0,1.0,18.0,0.0,72.0,1.0,Milwaukee
11/02/2012,Loyola Chicago,3-0,3.0,0,40.0,14.0,120.0,0.0,36.0,1.0,4.0,55.0,4.0,18.0,0.0,54.0,0.0,Loyola Chicago
11/03/2012,UIC,1-3,4.0,0,55.0,22.0,170.0,0.0,52.0,3.0,7.0,81.0,0.0,20.0,0.0,68.0,1.0,UIC
11/09/2012,@ Wright St.,3-0,3.0,0,50.0,14.0,128.0,0.0,45.0,2.0,3.0,60.0,1.0,8.0,0.0,57.0,6.0,Wright St.
11/10/2012,@ Valparaiso,0-3,3.0,0,30.0,18.0,113.0,0.0,29.0,3.0,2.0,62.0,2.0,14.0,0.0,42.0,2.0,Valparaiso
11/16/2012,"Loyola Chicago @ Cleveland, Ohio",0-3,3.0,0,34.0,16.0,115.0,0.0,32.0,2.0,6.0,50.0,0.0,6.0,1.0,39.0,1.0,Loyola Chicago
