date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Washington,0-3,3.0,0,35.0,22.0,101.0,0.129,33.0,2.0,10.0,43.0,0.0,0.0,0.0,37.0,0.0,Washington,3,11.666666666666666,7.333333333333333,33.666666666666664,11.0,0.6666666666666666,3.3333333333333335,14.333333333333334,0.0,0.0,0.0,12.333333333333334,0.0
08/25/2012,"Portland St. @ Seattle, Wash.",2-3,5.0,0,58.0,24.0,174.0,0.195,58.0,8.0,7.0,77.0,2.0,16.0,4.0,76.0,1.0,Portland St.,5,11.6,4.8,34.8,11.6,1.6,1.4,15.4,0.4,3.2,0.8,15.2,0.2
08/25/2012,"Gonzaga @ Seattle, Wash.",3-0,3.0,0,42.0,13.0,100.0,0.29,39.0,7.0,11.0,41.0,1.0,6.0,2.0,53.0,1.0,Gonzaga,3,14.0,4.333333333333333,33.333333333333336,13.0,2.3333333333333335,3.6666666666666665,13.666666666666666,0.3333333333333333,2.0,0.6666666666666666,17.666666666666668,0.3333333333333333
08/31/2012,@ Sacramento St.,1-3,4.0,0,60.0,25.0,171.0,0.0,57.0,6.0,10.0,69.0,2.0,12.0,4.0,74.0,1.0,Sacramento St.,4,15.0,6.25,42.75,14.25,1.5,2.5,17.25,0.5,3.0,1.0,18.5,0.25
09/01/2012,"Saint Mary's (CA) @ Sacramento, Calif.",0-3,3.0,0,46.0,19.0,105.0,0.0,43.0,4.0,6.0,33.0,0.0,8.0,2.0,54.0,0.0,Saint Mary's ,3,15.333333333333334,6.333333333333333,35.0,14.333333333333334,1.3333333333333333,2.0,11.0,0.0,2.6666666666666665,0.6666666666666666,18.0,0.0
09/01/2012,"Morgan St. @ Sacramento, Calif.",3-0,3.0,0,45.0,13.0,94.0,0.0,43.0,6.0,6.0,36.0,0.0,10.0,0.0,56.0,0.0,Morgan St.,3,15.0,4.333333333333333,31.333333333333332,14.333333333333334,2.0,2.0,12.0,0.0,3.3333333333333335,0.0,18.666666666666668,0.0
09/05/2012,Eastern Wash.,3-0,3.0,0,43.0,13.0,92.0,0.0,41.0,7.0,5.0,47.0,1.0,13.0,1.0,57.5,2.0,Eastern Wash.,3,14.333333333333334,4.333333333333333,30.666666666666668,13.666666666666666,2.3333333333333335,1.6666666666666667,15.666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,19.166666666666668,0.6666666666666666
09/07/2012,San Jose St.,3-2,5.0,0,70.0,28.0,187.0,0.0,60.0,9.0,9.0,73.0,0.0,19.0,2.0,88.5,1.0,San Jose St.,5,14.0,5.6,37.4,12.0,1.8,1.8,14.6,0.0,3.8,0.4,17.7,0.2
09/07/2012,Southern Utah,3-0,3.0,0,40.0,9.0,77.0,0.0,38.0,8.0,3.0,36.0,0.0,10.0,1.0,53.0,1.0,Southern Utah,3,13.333333333333334,3.0,25.666666666666668,12.666666666666666,2.6666666666666665,1.0,12.0,0.0,3.3333333333333335,0.3333333333333333,17.666666666666668,0.3333333333333333
09/08/2012,UC Irvine,3-1,4.0,0,62.0,21.0,172.0,0.0,59.0,3.0,8.0,93.0,1.0,16.0,3.0,74.0,1.0,UC Irvine,4,15.5,5.25,43.0,14.75,0.75,2.0,23.25,0.25,4.0,0.75,18.5,0.25
09/11/2012,@ Seattle U,2-3,5.0,0,67.0,22.0,170.0,0.0,64.0,4.0,12.0,65.0,0.0,33.0,3.0,87.5,1.0,Seattle U,5,13.4,4.4,34.0,12.8,0.8,2.4,13.0,0.0,6.6,0.6,17.5,0.2
09/14/2012,@ Arizona,0-3,3.0,0,41.0,17.0,101.0,0.0,40.0,4.0,3.0,30.0,1.0,6.0,0.0,49.0,0.0,Arizona,3,13.666666666666666,5.666666666666667,33.666666666666664,13.333333333333334,1.3333333333333333,1.0,10.0,0.3333333333333333,2.0,0.0,16.333333333333332,0.0
09/14/2012,"American @ Tucson, Ariz.",1-3,4.0,0,43.0,34.0,144.0,0.0,40.0,4.0,4.0,54.0,1.0,16.0,2.0,56.0,0.0,American,4,10.75,8.5,36.0,10.0,1.0,1.0,13.5,0.25,4.0,0.5,14.0,0.0
09/15/2012,@ UC Irvine,3-0,3.0,0,51.0,14.0,119.0,0.0,47.0,4.0,5.0,61.0,0.0,8.0,0.0,59.0,2.0,UC Irvine,3,17.0,4.666666666666667,39.666666666666664,15.666666666666666,1.3333333333333333,1.6666666666666667,20.333333333333332,0.0,2.6666666666666665,0.0,19.666666666666668,0.6666666666666666
09/20/2012,Fresno St.,2-3,5.0,0,67.0,23.0,182.0,0.0,63.0,3.0,8.0,68.0,1.0,19.0,5.0,80.5,2.0,Fresno St.,5,13.4,4.6,36.4,12.6,0.6,1.6,13.6,0.2,3.8,1.0,16.1,0.4
09/22/2012,UNLV,2-3,5.0,0,65.0,28.0,180.0,0.0,62.0,7.0,9.0,77.0,2.0,24.0,4.0,86.0,0.0,UNLV,5,13.0,5.6,36.0,12.4,1.4,1.8,15.4,0.4,4.8,0.8,17.2,0.0
09/28/2012,Air Force,3-0,3.0,0,41.0,12.0,97.0,0.0,37.0,1.0,3.0,38.0,1.0,18.0,1.0,52.0,0.0,Air Force,3,13.666666666666666,4.0,32.333333333333336,12.333333333333334,0.3333333333333333,1.0,12.666666666666666,0.3333333333333333,6.0,0.3333333333333333,17.333333333333332,0.0
10/04/2012,@ New Mexico,2-3,5.0,0,72.0,37.0,212.0,0.0,69.0,5.0,12.0,76.0,1.0,14.0,4.0,85.0,0.0,New Mexico,5,14.4,7.4,42.4,13.8,1.0,2.4,15.2,0.2,2.8,0.8,17.0,0.0
10/06/2012,@ CSU Bakersfield,3-1,4.0,0,52.0,18.0,132.0,0.0,49.0,2.0,5.0,38.0,1.0,35.0,3.0,72.5,2.0,CSU Bakersfield,4,13.0,4.5,33.0,12.25,0.5,1.25,9.5,0.25,8.75,0.75,18.125,0.5
10/11/2012,San Diego St.,3-1,4.0,0,58.0,21.0,174.0,0.0,54.0,2.0,6.0,72.0,2.0,12.0,3.0,68.0,0.0,San Diego St.,4,14.5,5.25,43.5,13.5,0.5,1.5,18.0,0.5,3.0,0.75,17.0,0.0
10/13/2012,Nevada,3-2,5.0,0,73.0,25.0,167.0,0.0,71.0,6.0,12.0,74.0,0.0,14.0,1.0,86.0,0.0,Nevada,5,14.6,5.0,33.4,14.2,1.2,2.4,14.8,0.0,2.8,0.2,17.2,0.0
10/18/2012,@ Colorado St.,0-3,3.0,0,32.0,23.0,114.0,0.0,30.0,2.0,5.0,35.0,0.0,2.0,0.0,35.0,1.0,Colorado St.,3,10.666666666666666,7.666666666666667,38.0,10.0,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,0.6666666666666666,0.0,11.666666666666666,0.3333333333333333
10/20/2012,@ Wyoming,1-3,4.0,0,53.0,30.0,145.0,0.0,52.0,5.0,8.0,64.0,0.0,21.0,6.0,68.5,0.0,Wyoming,4,13.25,7.5,36.25,13.0,1.25,2.0,16.0,0.0,5.25,1.5,17.125,0.0
10/27/2012,@ Air Force,3-0,3.0,0,43.0,23.0,117.0,0.0,42.0,5.0,8.0,47.0,0.0,22.0,0.0,59.0,0.0,Air Force,3,14.333333333333334,7.666666666666667,39.0,14.0,1.6666666666666667,2.6666666666666665,15.666666666666666,0.0,7.333333333333333,0.0,19.666666666666668,0.0
11/03/2012,New Mexico,3-0,3.0,0,38.0,14.0,90.0,0.0,37.0,9.0,3.0,35.0,1.0,14.0,2.0,55.0,0.0,New Mexico,3,12.666666666666666,4.666666666666667,30.0,12.333333333333334,3.0,1.0,11.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332,0.0
11/04/2012,CSU Bakersfield,3-0,3.0,0,52.0,9.0,107.0,0.0,48.0,7.0,4.0,42.0,1.0,6.0,4.0,63.0,0.0,CSU Bakersfield,3,17.333333333333332,3.0,35.666666666666664,16.0,2.3333333333333335,1.3333333333333333,14.0,0.3333333333333333,2.0,1.3333333333333333,21.0,0.0
11/08/2012,@ Nevada,3-0,3.0,0,44.0,12.0,100.0,0.0,43.0,5.0,5.0,40.0,0.0,10.0,0.0,54.0,0.0,Nevada,3,14.666666666666666,4.0,33.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,0.0,3.3333333333333335,0.0,18.0,0.0
11/10/2012,@ San Diego St.,0-3,3.0,0,38.0,18.0,110.0,0.0,35.0,1.0,5.0,37.0,0.0,22.0,2.0,50.0,1.0,San Diego St.,3,12.666666666666666,6.0,36.666666666666664,11.666666666666666,0.3333333333333333,1.6666666666666667,12.333333333333334,0.0,7.333333333333333,0.6666666666666666,16.666666666666668,0.3333333333333333
11/15/2012,Wyoming,3-1,4.0,0,68.0,27.0,171.0,0.0,64.0,9.0,7.0,75.0,0.0,8.0,4.0,81.0,2.0,Wyoming,4,17.0,6.75,42.75,16.0,2.25,1.75,18.75,0.0,2.0,1.0,20.25,0.5
11/17/2012,Colorado St.,0-3,3.0,0,34.0,20.0,111.0,0.0,31.0,3.0,6.0,30.0,1.0,6.0,2.0,41.0,0.0,Colorado St.,3,11.333333333333334,6.666666666666667,37.0,10.333333333333334,1.0,2.0,10.0,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666,0.0
11/21/2012,@ UNLV,3-0,3.0,0,51.0,16.0,136.0,0.0,50.0,3.0,12.0,60.0,1.0,10.0,0.0,60.0,0.0,UNLV,3,17.0,5.333333333333333,45.333333333333336,16.666666666666668,1.0,4.0,20.0,0.3333333333333333,3.3333333333333335,0.0,20.0,0.0
11/23/2012,@ Fresno St.,2-3,5.0,0,68.0,15.0,167.0,0.0,66.0,3.0,15.0,74.0,1.0,23.0,2.0,83.5,0.0,Fresno St.,5,13.6,3.0,33.4,13.2,0.6,3.0,14.8,0.2,4.6,0.4,16.7,0.0
