date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Washington St. @ Moscow, Idaho",0-3,3.0,0,29.0,23.0,106.0,0.057,27.0,1.0,5.0,35.0,1.0,10.0,3.0,36.0,0.0,Washington St.,3,9.666666666666666,7.666666666666667,35.333333333333336,9.0,0.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,3.333333333333333,1.0,12.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Pacific @ Moscow, Idaho",2-3,5.0,0,53.0,28.0,184.0,0.136,50.0,4.0,5.0,92.0,1.0,22.0,4.0,69.0,2.0,Pacific,5,10.6,5.6,36.8,10.0,0.8,1.0,18.4,0.2,4.4,0.8,13.8,0.4,,4.833333333333333,,3.8333333333333335,,17.666666666666668,,0.0285,,4.5,,0.16666666666666666,,0.8333333333333334,,5.833333333333333,,1.6666666666666665,,0.5,,6.0,,0.0
08/25/2012,@ Idaho,1-3,4.0,0,45.0,31.0,176.0,0.08,42.0,1.0,5.0,80.0,2.0,14.0,6.0,55.0,0.0,Idaho,4,11.25,7.75,44.0,10.5,0.25,1.25,20.0,0.5,3.5,1.5,13.75,0.0,,6.7555555555555555,,4.422222222222222,,24.04444444444444,,0.06433333333333334,,6.333333333333333,,0.37777777777777777,,0.888888888888889,,10.02222222222222,,2.577777777777778,,0.6,,8.6,,0.13333333333333333
08/31/2012,"Utah St. @ San Diego,k Calif.",2-3,5.0,0,54.0,24.0,146.0,0.0,51.0,1.0,6.0,51.0,5.0,14.0,0.0,67.0,2.0,Utah St.,5,10.8,4.8,29.2,10.2,0.2,1.2,10.2,1.0,2.8,0.0,13.4,0.4,10.505555555555555,7.879166666666666,7.0055555555555555,5.254166666666666,38.71111111111111,29.03333333333333,0.09100000000000001,0.06825,9.833333333333334,7.375,0.4611111111111111,0.3458333333333333,1.3055555555555556,0.9791666666666667,16.688888888888886,12.516666666666666,3.744444444444445,2.8083333333333336,1.0999999999999999,0.825,13.183333333333332,9.8875,0.13333333333333333,0.1
09/01/2012,"Sacred Heart @ San Diego, Calif.",3-0,3.0,0,32.0,11.0,86.0,0.0,28.0,2.0,4.0,41.0,3.0,40.0,1.0,57.0,1.0,Sacred Heart,3,10.666666666666666,3.6666666666666665,28.666666666666668,9.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,1.0,13.333333333333334,0.3333333333333333,19.0,0.3333333333333333,10.883333333333335,8.463333333333333,6.05,5.163333333333333,36.666666666666664,29.066666666666663,0.07200000000000001,0.0546,10.233333333333333,7.94,0.4166666666666667,0.31666666666666665,1.15,1.0233333333333334,16.2,12.053333333333333,3.5666666666666664,2.806666666666667,0.7666666666666666,0.6599999999999999,13.65,10.59,0.26666666666666666,0.16
09/01/2012,@ San Diego St.,0-3,3.0,0,25.0,13.0,84.0,0.0,22.0,4.0,3.0,27.0,0.0,10.0,2.0,34.0,4.0,San Diego St.,3,8.333333333333334,4.333333333333333,28.0,7.333333333333333,1.3333333333333333,1.0,9.0,0.0,3.333333333333333,0.6666666666666666,11.333333333333334,1.3333333333333333,10.905555555555557,8.830555555555554,5.405555555555556,4.913888888888889,33.955555555555556,28.999999999999996,0.02666666666666667,0.045500000000000006,10.011111111111111,8.172222222222222,0.37222222222222223,0.375,1.261111111111111,1.075,14.622222222222222,12.322222222222223,6.544444444444444,4.561111111111111,0.611111111111111,0.6055555555555555,15.383333333333335,11.991666666666665,0.24444444444444446,0.18888888888888888
09/07/2012,Furman,1-3,4.0,0,49.0,17.0,147.0,0.0,43.0,2.0,4.0,59.0,1.0,20.0,1.0,62.0,1.0,Furman,4,12.25,4.25,36.75,10.75,0.5,1.0,14.75,0.25,5.0,0.25,15.5,0.25,9.933333333333334,8.75952380952381,4.266666666666667,4.8309523809523816,28.622222222222224,28.857142857142854,0.0,0.039,8.955555555555556,8.052380952380954,0.7333333333333334,0.5119047619047619,1.1777777777777778,1.0642857142857143,10.955555555555556,11.847619047619048,6.48888888888889,4.385714285714285,0.3333333333333333,0.6142857142857142,14.577777777777778,11.897619047619045,0.6888888888888888,0.3523809523809524
09/08/2012,Texas Tech,1-3,4.0,0,48.0,17.0,122.0,0.0,46.0,5.0,7.0,44.0,0.0,6.0,5.0,56.0,1.0,Texas Tech,4,12.0,4.25,30.5,11.5,1.25,1.75,11.0,0.0,1.5,1.25,14.0,0.25,10.416666666666666,9.195833333333333,4.083333333333333,4.758333333333334,31.138888888888886,29.843749999999996,0.0,0.034125,9.13888888888889,8.389583333333334,0.8333333333333334,0.5104166666666666,1.111111111111111,1.05625,12.472222222222221,12.210416666666667,7.222222222222222,4.4625,0.4166666666666667,0.56875,15.277777777777779,12.347916666666665,0.638888888888889,0.33958333333333335
09/08/2012,Towson,3-2,5.0,0,54.0,20.0,163.0,0.0,51.0,5.0,7.0,59.0,5.0,16.0,1.0,72.0,3.0,Towson,5,10.8,4.0,32.6,10.2,1.0,1.4,11.8,1.0,3.2,0.2,14.4,0.6,10.861111111111112,9.507407407407406,4.277777777777778,4.701851851851853,31.75,29.916666666666668,0.0,0.030333333333333337,9.861111111111112,8.735185185185186,1.0277777777777777,0.5925925925925926,1.25,1.1333333333333333,11.583333333333334,12.075925925925926,3.2777777777777786,4.133333333333334,0.7222222222222223,0.6444444444444444,13.611111111111112,12.53148148148148,0.611111111111111,0.32962962962962966
09/13/2012,@ Northern Colo.,1-3,4.0,0,51.0,27.0,143.0,0.0,48.0,4.0,7.0,52.0,0.0,10.0,3.0,60.0,2.0,Northern Colo.,4,12.75,6.75,35.75,12.0,1.0,1.75,13.0,0.0,2.5,0.75,15.0,0.5,11.683333333333332,9.636666666666667,4.166666666666667,4.631666666666667,33.28333333333334,30.185000000000002,0.0,0.0273,10.816666666666668,8.881666666666668,0.9166666666666666,0.6333333333333333,1.3833333333333335,1.16,12.516666666666667,12.048333333333334,3.2333333333333343,4.040000000000001,0.5666666666666667,0.6,14.633333333333335,12.718333333333332,0.3666666666666667,0.3566666666666667
