date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Washington St. @ Moscow, Idaho",0-3,3.0,0,29.0,23.0,106.0,0.057,27.0,1.0,5.0,35.0,1.0,10.0,3.0,36.0,0.0,Washington St.
08/25/2012,"Pacific @ Moscow, Idaho",2-3,5.0,0,53.0,28.0,184.0,0.136,50.0,4.0,5.0,92.0,1.0,22.0,4.0,69.0,2.0,Pacific
08/25/2012,@ Idaho,1-3,4.0,0,45.0,31.0,176.0,0.08,42.0,1.0,5.0,80.0,2.0,14.0,6.0,55.0,0.0,Idaho
08/31/2012,"Utah St. @ San Diego,k Calif.",2-3,5.0,0,54.0,24.0,146.0,0.0,51.0,1.0,6.0,51.0,5.0,14.0,0.0,67.0,2.0,Utah St.
09/01/2012,"Sacred Heart @ San Diego, Calif.",3-0,3.0,0,32.0,11.0,86.0,0.0,28.0,2.0,4.0,41.0,3.0,40.0,1.0,57.0,1.0,Sacred Heart
09/01/2012,@ San Diego St.,0-3,3.0,0,25.0,13.0,84.0,0.0,22.0,4.0,3.0,27.0,0.0,10.0,2.0,34.0,4.0,San Diego St.
09/07/2012,Furman,1-3,4.0,0,49.0,17.0,147.0,0.0,43.0,2.0,4.0,59.0,1.0,20.0,1.0,62.0,1.0,Furman
09/08/2012,Texas Tech,1-3,4.0,0,48.0,17.0,122.0,0.0,46.0,5.0,7.0,44.0,0.0,6.0,5.0,56.0,1.0,Texas Tech
09/08/2012,Towson,3-2,5.0,0,54.0,20.0,163.0,0.0,51.0,5.0,7.0,59.0,5.0,16.0,1.0,72.0,3.0,Towson
09/13/2012,@ Northern Colo.,1-3,4.0,0,51.0,27.0,143.0,0.0,48.0,4.0,7.0,52.0,0.0,10.0,3.0,60.0,2.0,Northern Colo.
09/15/2012,@ North Dakota,0-3,3.0,0,37.0,22.0,105.0,0.0,36.0,4.0,5.0,43.0,0.0,17.0,4.0,49.5,0.0,North Dakota
09/21/2012,Portland St.,2-3,5.0,0,61.0,29.0,174.0,0.0,57.0,3.0,9.0,81.0,4.0,20.0,3.0,78.0,4.0,Portland St.
09/22/2012,Eastern Wash.,3-0,3.0,0,42.0,12.0,109.0,0.0,38.0,2.0,5.0,47.0,1.0,20.0,2.0,55.0,1.0,Eastern Wash.
09/28/2012,Weber St.,2-3,5.0,0,49.0,25.0,152.0,0.0,47.0,3.0,5.0,64.0,1.0,16.0,3.0,61.0,2.0,Weber St.
09/29/2012,Idaho St.,2-3,5.0,0,56.0,22.0,169.0,0.0,54.0,4.0,12.0,68.0,2.0,16.0,2.0,70.0,1.0,Idaho St.
10/04/2012,@ Southern Utah,0-3,3.0,0,35.0,23.0,111.0,0.0,33.0,5.0,2.0,45.0,1.0,8.0,2.0,45.0,0.0,Southern Utah
10/06/2012,@ Northern Ariz.,0-3,3.0,0,26.0,17.0,82.0,0.0,25.0,2.0,2.0,28.0,0.0,8.0,1.0,32.0,0.0,Northern Ariz.
10/12/2012,Sacramento St.,3-1,4.0,0,55.0,20.0,156.0,0.0,50.0,3.0,4.0,77.0,1.0,24.0,1.0,71.0,1.0,Sacramento St.
10/15/2012,@ Montana St.,3-2,5.0,0,56.0,20.0,165.0,0.0,52.0,3.0,3.0,66.0,4.0,20.0,5.0,73.0,1.0,Montana St.
10/19/2012,North Dakota,0-3,3.0,0,32.0,13.0,89.0,0.0,30.0,4.0,6.0,27.0,0.0,14.0,0.0,43.0,0.0,North Dakota
10/20/2012,Northern Colo.,3-1,4.0,0,61.0,10.0,146.0,0.0,57.0,6.0,8.0,53.0,2.0,8.0,2.0,73.0,0.0,Northern Colo.
10/25/2012,@ Eastern Wash.,0-3,3.0,0,32.0,20.0,110.0,0.0,32.0,2.0,1.0,53.0,1.0,10.0,0.0,40.0,0.0,Eastern Wash.
10/27/2012,@ Portland St.,1-3,4.0,0,43.0,19.0,160.0,0.0,36.0,3.0,6.0,81.0,1.0,26.0,0.0,60.0,0.0,Portland St.
11/02/2012,@ Idaho St.,0-3,3.0,0,22.0,23.0,103.0,0.0,21.0,2.0,4.0,37.0,2.0,4.0,1.0,28.0,0.0,Idaho St.
11/03/2012,@ Weber St.,2-3,5.0,0,59.0,26.0,147.0,0.0,55.0,5.0,7.0,45.0,1.0,24.0,4.0,77.0,1.0,Weber St.
11/09/2012,Northern Ariz.,0-3,3.0,0,29.0,17.0,120.0,0.0,29.0,0.0,5.0,50.0,0.0,16.0,1.0,37.0,1.0,Northern Ariz.
11/10/2012,Southern Utah,2-3,5.0,0,61.0,29.0,158.0,0.0,55.0,4.0,7.0,63.0,2.0,18.0,4.0,76.0,0.0,Southern Utah
11/17/2012,@ Sacramento St.,2-3,5.0,0,57.0,26.0,182.0,0.0,53.0,5.0,5.0,83.0,1.0,18.0,4.0,72.0,0.0,Sacramento St.
11/19/2012,Montana St.,1-3,4.0,0,58.0,29.0,174.0,0.0,53.0,3.0,2.0,77.0,4.0,16.0,5.0,73.0,0.0,Montana St.
