date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,A&M-Corpus Christi,3-0,3.0,0,27.0,11.0,73.0,0.219,27.0,4.0,7.0,31.0,1.0,30.0,2.0,47.0,1.0,A&M-Corpus Christi
08/25/2012,Tulane,3-1,4.0,0,66.0,20.0,156.0,0.0,61.0,5.0,5.0,71.0,0.0,18.0,0.0,80.0,1.0,Tulane
08/25/2012,Nevada,3-1,4.0,0,52.0,24.0,140.0,0.0,48.0,6.0,9.0,67.0,0.0,25.0,2.0,70.5,0.0,Nevada
08/31/2012,"California @ Honolulu, O'ahu",3-0,3.0,0,36.0,22.0,107.0,0.0,31.0,4.0,6.0,43.0,1.0,15.0,0.0,48.5,0.0,California
09/01/2012,@ Hawaii,0-3,3.0,0,26.0,18.0,90.0,0.0,22.0,2.0,6.0,27.0,0.0,8.0,1.0,32.0,1.0,Hawaii
09/02/2012,"San Francisco @ Honolulu, O'ahu",3-1,4.0,0,59.0,17.0,149.0,0.0,54.0,5.0,10.0,63.0,4.0,16.0,3.0,76.0,0.0,San Francisco
09/04/2012,Texas St.,3-0,3.0,0,45.0,15.0,97.0,0.0,42.0,3.0,7.0,34.0,1.0,18.0,0.0,58.0,1.0,Texas St.
09/07/2012,"Arkansas St. @ Lake Charles, La.",3-1,4.0,0,47.0,25.0,139.0,0.0,42.0,3.0,9.0,57.0,2.0,12.0,7.0,58.0,1.0,Arkansas St.
09/07/2012,@ McNeese,3-1,4.0,0,59.0,22.0,151.0,0.0,55.0,8.0,10.0,62.0,3.0,12.0,3.0,76.0,0.0,McNeese
09/08/2012,"Hampton @ Lake Charles, LA.",3-2,5.0,0,54.0,21.0,142.0,0.0,50.0,4.0,5.0,54.0,2.0,23.0,5.0,71.5,5.0,Hampton
09/08/2012,"Bethune-Cookman @ Lake Charles, La.",3-0,3.0,0,42.0,16.0,77.0,0.0,39.0,4.0,12.0,34.0,2.0,12.0,1.0,54.0,0.0,Bethune-Cookman
09/14/2012,Binghamton @ New Orleans,3-2,5.0,0,61.0,25.0,152.0,0.0,53.0,5.0,8.0,66.0,2.0,16.0,1.0,76.0,1.0,Binghamton
09/15/2012,UTEP @ New Orleans,3-0,3.0,0,42.0,12.0,92.0,0.0,40.0,9.0,2.0,39.0,2.0,10.0,1.0,58.0,1.0,UTEP
09/15/2012,@ Tulane,3-0,3.0,0,44.0,15.0,104.0,0.0,42.0,5.0,5.0,52.0,1.0,12.0,1.0,56.0,3.0,Tulane
09/18/2012,@ North Texas,0-3,3.0,0,41.0,26.0,105.0,0.0,36.0,5.0,2.0,32.0,3.0,4.0,0.0,51.0,1.0,North Texas
09/22/2012,@ Iowa St.,1-3,4.0,0,45.0,20.0,144.0,0.0,43.0,1.0,6.0,53.0,2.0,4.0,2.0,50.0,0.0,Iowa St.
09/25/2012,Texas,0-3,3.0,0,33.0,27.0,119.0,0.0,30.0,1.0,4.0,54.0,0.0,9.0,0.0,38.5,0.0,Texas
09/29/2012,Kansas St.,1-3,4.0,0,50.0,16.0,147.0,0.0,44.0,4.0,6.0,66.0,0.0,12.0,0.0,60.0,1.0,Kansas St.
10/06/2012,@ Kansas,2-3,5.0,0,59.0,23.0,172.0,0.0,56.0,3.0,8.0,71.0,2.0,22.0,0.0,75.0,1.0,Kansas
10/10/2012,Texas Tech,3-1,4.0,0,56.0,22.0,149.0,0.0,56.0,3.0,10.0,78.0,3.0,20.0,2.0,72.0,5.0,Texas Tech
10/12/2012,@ Oklahoma,0-3,3.0,0,44.0,22.0,123.0,0.0,42.0,0.0,5.0,45.0,2.0,6.0,0.0,49.0,0.0,Oklahoma
10/17/2012,TCU,3-2,5.0,0,68.0,31.0,213.0,0.0,65.0,5.0,3.0,105.0,1.0,22.0,1.0,85.0,0.0,TCU
10/20/2012,West Virginia,3-0,3.0,0,47.0,12.0,108.0,0.0,41.0,4.0,3.0,47.0,1.0,14.0,1.0,59.0,1.0,West Virginia
10/24/2012,@ Texas,1-3,4.0,0,48.0,25.0,134.0,0.0,47.0,2.0,8.0,50.0,3.0,4.0,3.0,55.0,1.0,Texas
10/27/2012,@ Kansas St.,1-3,4.0,0,44.0,28.0,151.0,0.0,42.0,2.0,6.0,63.0,1.0,18.0,0.0,56.0,1.0,Kansas St.
11/03/2012,Kansas,3-1,4.0,0,64.0,24.0,168.0,0.0,62.0,3.0,5.0,72.0,1.0,14.0,1.0,75.0,2.0,Kansas
11/07/2012,Oklahoma,1-3,4.0,0,59.0,27.0,168.0,0.0,57.0,5.0,6.0,75.0,1.0,21.0,1.0,75.5,2.0,Oklahoma
11/10/2012,@ West Virginia,3-0,3.0,0,49.0,15.0,110.0,0.0,47.0,5.0,7.0,61.0,1.0,6.0,2.0,58.0,0.0,West Virginia
11/14/2012,@ TCU,3-0,3.0,0,51.0,13.0,123.0,0.0,46.0,4.0,7.0,54.0,3.0,11.0,2.0,63.5,1.0,TCU
11/17/2012,Iowa St.,0-3,3.0,0,31.0,16.0,119.0,0.0,30.0,4.0,6.0,45.0,2.0,11.0,0.0,42.5,0.0,Iowa St.
11/21/2012,@ Texas Tech,3-1,4.0,0,64.0,21.0,145.0,0.0,61.0,1.0,11.0,55.0,3.0,16.0,2.0,76.0,3.0,Texas Tech
11/24/2012,@ SMU,1-3,4.0,0,48.0,22.0,121.0,0.0,45.0,8.0,7.0,55.0,0.0,14.0,1.0,63.0,0.0,SMU
