date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,A&M-Corpus Christi,3-0,3.0,0,27.0,11.0,73.0,0.219,27.0,4.0,7.0,31.0,1.0,30.0,2.0,47.0,1.0,A&M-Corpus Christi,3,9.0,3.6666666666666665,24.333333333333332,9.0,1.3333333333333333,2.3333333333333335,10.333333333333334,0.3333333333333333,10.0,0.6666666666666666,15.666666666666666,0.3333333333333333
08/25/2012,Tulane,3-1,4.0,0,66.0,20.0,156.0,0.0,61.0,5.0,5.0,71.0,0.0,18.0,0.0,80.0,1.0,Tulane,4,16.5,5.0,39.0,15.25,1.25,1.25,17.75,0.0,4.5,0.0,20.0,0.25
08/25/2012,Nevada,3-1,4.0,0,52.0,24.0,140.0,0.0,48.0,6.0,9.0,67.0,0.0,25.0,2.0,70.5,0.0,Nevada,4,13.0,6.0,35.0,12.0,1.5,2.25,16.75,0.0,6.25,0.5,17.625,0.0
08/31/2012,"California @ Honolulu, O'ahu",3-0,3.0,0,36.0,22.0,107.0,0.0,31.0,4.0,6.0,43.0,1.0,15.0,0.0,48.5,0.0,California,3,12.0,7.333333333333333,35.666666666666664,10.333333333333334,1.3333333333333333,2.0,14.333333333333334,0.3333333333333333,5.0,0.0,16.166666666666668,0.0
09/01/2012,@ Hawaii,0-3,3.0,0,26.0,18.0,90.0,0.0,22.0,2.0,6.0,27.0,0.0,8.0,1.0,32.0,1.0,Hawaii,3,8.666666666666666,6.0,30.0,7.333333333333333,0.6666666666666666,2.0,9.0,0.0,2.6666666666666665,0.3333333333333333,10.666666666666666,0.3333333333333333
09/02/2012,"San Francisco @ Honolulu, O'ahu",3-1,4.0,0,59.0,17.0,149.0,0.0,54.0,5.0,10.0,63.0,4.0,16.0,3.0,76.0,0.0,San Francisco,4,14.75,4.25,37.25,13.5,1.25,2.5,15.75,1.0,4.0,0.75,19.0,0.0
09/04/2012,Texas St.,3-0,3.0,0,45.0,15.0,97.0,0.0,42.0,3.0,7.0,34.0,1.0,18.0,0.0,58.0,1.0,Texas St.,3,15.0,5.0,32.333333333333336,14.0,1.0,2.3333333333333335,11.333333333333334,0.3333333333333333,6.0,0.0,19.333333333333332,0.3333333333333333
09/07/2012,"Arkansas St. @ Lake Charles, La.",3-1,4.0,0,47.0,25.0,139.0,0.0,42.0,3.0,9.0,57.0,2.0,12.0,7.0,58.0,1.0,Arkansas St.,4,11.75,6.25,34.75,10.5,0.75,2.25,14.25,0.5,3.0,1.75,14.5,0.25
09/07/2012,@ McNeese,3-1,4.0,0,59.0,22.0,151.0,0.0,55.0,8.0,10.0,62.0,3.0,12.0,3.0,76.0,0.0,McNeese,4,14.75,5.5,37.75,13.75,2.0,2.5,15.5,0.75,3.0,0.75,19.0,0.0
09/08/2012,"Hampton @ Lake Charles, LA.",3-2,5.0,0,54.0,21.0,142.0,0.0,50.0,4.0,5.0,54.0,2.0,23.0,5.0,71.5,5.0,Hampton,5,10.8,4.2,28.4,10.0,0.8,1.0,10.8,0.4,4.6,1.0,14.3,1.0
09/08/2012,"Bethune-Cookman @ Lake Charles, La.",3-0,3.0,0,42.0,16.0,77.0,0.0,39.0,4.0,12.0,34.0,2.0,12.0,1.0,54.0,0.0,Bethune-Cookman,3,14.0,5.333333333333333,25.666666666666668,13.0,1.3333333333333333,4.0,11.333333333333334,0.6666666666666666,4.0,0.3333333333333333,18.0,0.0
09/14/2012,Binghamton @ New Orleans,3-2,5.0,0,61.0,25.0,152.0,0.0,53.0,5.0,8.0,66.0,2.0,16.0,1.0,76.0,1.0,Binghamton,5,12.2,5.0,30.4,10.6,1.0,1.6,13.2,0.4,3.2,0.2,15.2,0.2
09/15/2012,UTEP @ New Orleans,3-0,3.0,0,42.0,12.0,92.0,0.0,40.0,9.0,2.0,39.0,2.0,10.0,1.0,58.0,1.0,UTEP,3,14.0,4.0,30.666666666666668,13.333333333333334,3.0,0.6666666666666666,13.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.333333333333332,0.3333333333333333
09/15/2012,@ Tulane,3-0,3.0,0,44.0,15.0,104.0,0.0,42.0,5.0,5.0,52.0,1.0,12.0,1.0,56.0,3.0,Tulane,3,14.666666666666666,5.0,34.666666666666664,14.0,1.6666666666666667,1.6666666666666667,17.333333333333332,0.3333333333333333,4.0,0.3333333333333333,18.666666666666668,1.0
