date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Kennesaw St. @ Starkville, Miss.",1-3,4.0,0,34.0,19.0,158.0,0.095,32.0,0.0,12.0,69.0,0.0,16.0,3.0,42.0,0.0,Kennesaw St.,4,8.5,4.75,39.5,8.0,0.0,3.0,17.25,0.0,4.0,0.75,10.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Mississippi St.,1-3,4.0,0,50.0,30.0,196.0,0.102,44.0,1.0,9.0,94.0,3.0,26.0,0.0,67.0,0.0,Mississippi St.,4,12.5,7.5,49.0,11.0,0.25,2.25,23.5,0.75,6.5,0.0,16.75,0.0,,4.25,,2.375,,19.75,,0.0475,,4.0,,0.0,,1.5,,8.625,,2.0,,0.375,,5.25,,0.0
08/25/2012,Jackson St.,3-1,4.0,0,41.0,20.0,157.0,0.134,40.0,8.0,9.0,82.0,2.0,20.0,1.0,61.0,0.0,Jackson St.,4,10.25,5.0,39.25,10.0,2.0,2.25,20.5,0.5,5.0,0.25,15.25,0.0,,7.0,,4.083333333333333,,29.5,,0.06566666666666666,,6.333333333333333,,0.08333333333333333,,1.75,,13.583333333333334,,3.5,,0.25,,9.083333333333334,,0.0
08/28/2012,@ SFA,3-1,4.0,0,46.0,18.0,134.0,0.209,41.0,5.0,18.0,59.0,1.0,26.0,6.0,65.0,0.0,SFA,4,11.5,4.5,33.5,10.25,1.25,4.5,14.75,0.25,6.5,1.5,16.25,0.0,10.416666666666666,7.8125,5.75,4.3125,42.583333333333336,31.9375,0.11033333333333334,0.08275,9.666666666666666,7.25,0.75,0.5625,2.5,1.875,20.416666666666668,15.3125,5.166666666666667,3.875,0.3333333333333333,0.25,14.166666666666666,10.625,0.0,0.0
09/04/2012,@ Jackson St.,3-1,4.0,0,41.0,17.0,122.0,0.0,39.0,3.0,8.0,38.0,3.0,10.0,6.0,52.0,0.0,Jackson St.,4,10.25,4.25,30.5,9.75,0.75,2.0,9.5,0.75,2.5,1.5,13.0,0.0,11.416666666666666,8.55,5.666666666666667,4.35,40.583333333333336,32.25,0.14833333333333334,0.10800000000000001,10.416666666666666,7.85,1.1666666666666667,0.7,3.0,2.4,19.583333333333332,15.2,6.0,4.4,0.5833333333333334,0.5,16.083333333333332,11.75,0.0,0.0
09/07/2012,"UTEP @ Fayetteville, Ark.",0-3,3.0,0,19.0,27.0,115.0,0.0,18.0,4.0,4.0,45.0,0.0,6.0,2.0,26.0,2.0,UTEP,3,6.333333333333333,9.0,38.333333333333336,6.0,1.3333333333333333,1.3333333333333333,15.0,0.0,2.0,0.6666666666666666,8.666666666666666,0.6666666666666666,10.666666666666666,8.833333333333334,4.583333333333333,4.333333333333333,34.416666666666664,31.958333333333332,0.11433333333333334,0.09000000000000001,10.0,8.166666666666666,1.3333333333333333,0.7083333333333334,2.9166666666666665,2.3333333333333335,14.916666666666666,14.25,4.666666666666667,4.083333333333333,1.0833333333333333,0.6666666666666666,14.833333333333334,11.958333333333334,0.0,0.0
09/08/2012,@ Arkansas,0-3,3.0,0,23.0,22.0,103.0,0.0,21.0,1.0,7.0,32.0,1.0,16.0,3.0,33.0,2.0,Arkansas,3,7.666666666666667,7.333333333333333,34.333333333333336,7.0,0.3333333333333333,2.333333333333333,10.666666666666666,0.3333333333333333,5.333333333333333,1.0,11.0,0.6666666666666666,9.36111111111111,8.476190476190476,5.916666666666667,5.0,34.111111111111114,32.86904761904762,0.06966666666666667,0.07714285714285715,8.666666666666666,7.857142857142857,1.111111111111111,0.7976190476190476,2.611111111111111,2.1904761904761907,13.083333333333334,14.357142857142858,3.6666666666666665,3.7857142857142856,1.222222222222222,0.6666666666666667,12.638888888888888,11.488095238095239,0.2222222222222222,0.09523809523809523
09/08/2012,"Houston Christian @ Fayetteville, Ark.",1-3,4.0,0,38.0,14.0,140.0,0.0,36.0,4.0,2.0,51.0,2.0,21.0,6.0,54.5,3.0,Houston Christian,4,9.5,3.5,35.0,9.0,1.0,0.5,12.75,0.5,5.25,1.5,13.625,0.75,8.083333333333334,8.375,6.861111111111111,5.291666666666667,34.38888888888889,33.052083333333336,0.0,0.0675,7.583333333333333,7.75,0.8055555555555555,0.7395833333333333,1.8888888888888886,2.2083333333333335,11.722222222222221,13.895833333333334,3.2777777777777772,3.9791666666666665,1.0555555555555556,0.7083333333333334,10.888888888888888,11.427083333333334,0.4444444444444444,0.16666666666666666
09/13/2012,@ Grambling,3-0,3.0,0,36.0,7.0,57.0,0.0,34.0,14.0,6.0,23.0,0.0,4.0,3.0,52.0,0.0,Grambling,3,12.0,2.333333333333333,19.0,11.333333333333334,4.666666666666667,2.0,7.666666666666667,0.0,1.3333333333333333,1.0,17.333333333333332,0.0,7.833333333333333,8.5,6.611111111111111,5.092592592592593,35.88888888888889,33.26851851851852,0.0,0.060000000000000005,7.333333333333333,7.888888888888889,0.8888888888888888,0.7685185185185185,1.3888888888888886,2.0185185185185186,12.805555555555555,13.768518518518519,4.194444444444444,4.12037037037037,1.0555555555555556,0.7962962962962963,11.097222222222221,11.671296296296298,0.6944444444444443,0.23148148148148145
09/20/2012,Louisiana,0-3,3.0,0,24.0,18.0,77.0,0.0,18.0,2.0,8.0,25.0,1.0,4.0,2.0,29.0,0.0,Louisiana,3,8.0,6.0,25.666666666666668,6.0,0.6666666666666666,2.6666666666666665,8.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,9.666666666666666,0.0,9.722222222222223,8.85,4.388888888888888,4.816666666666667,29.444444444444446,31.84166666666667,0.0,0.054000000000000006,9.111111111111112,8.233333333333333,2.0,1.1583333333333332,1.611111111111111,2.0166666666666666,10.36111111111111,13.158333333333335,3.972222222222222,3.8416666666666663,1.1666666666666667,0.8166666666666668,13.986111111111112,12.2375,0.47222222222222227,0.20833333333333331
