date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Kennesaw St. @ Starkville, Miss.",1-3,4.0,0,34.0,19.0,158.0,0.095,32.0,0.0,12.0,69.0,0.0,16.0,3.0,42.0,0.0,Kennesaw St.
08/25/2012,@ Mississippi St.,1-3,4.0,0,50.0,30.0,196.0,0.102,44.0,1.0,9.0,94.0,3.0,26.0,0.0,67.0,0.0,Mississippi St.
08/25/2012,Jackson St.,3-1,4.0,0,41.0,20.0,157.0,0.134,40.0,8.0,9.0,82.0,2.0,20.0,1.0,61.0,0.0,Jackson St.
08/28/2012,@ SFA,3-1,4.0,0,46.0,18.0,134.0,0.209,41.0,5.0,18.0,59.0,1.0,26.0,6.0,65.0,0.0,SFA
09/04/2012,@ Jackson St.,3-1,4.0,0,41.0,17.0,122.0,0.0,39.0,3.0,8.0,38.0,3.0,10.0,6.0,52.0,0.0,Jackson St.
09/07/2012,"UTEP @ Fayetteville, Ark.",0-3,3.0,0,19.0,27.0,115.0,0.0,18.0,4.0,4.0,45.0,0.0,6.0,2.0,26.0,2.0,UTEP
09/08/2012,@ Arkansas,0-3,3.0,0,23.0,22.0,103.0,0.0,21.0,1.0,7.0,32.0,1.0,16.0,3.0,33.0,2.0,Arkansas
09/08/2012,"Houston Christian @ Fayetteville, Ark.",1-3,4.0,0,38.0,14.0,140.0,0.0,36.0,4.0,2.0,51.0,2.0,21.0,6.0,54.5,3.0,Houston Christian
09/13/2012,@ Grambling,3-0,3.0,0,36.0,7.0,57.0,0.0,34.0,14.0,6.0,23.0,0.0,4.0,3.0,52.0,0.0,Grambling
09/20/2012,Louisiana,0-3,3.0,0,24.0,18.0,77.0,0.0,18.0,2.0,8.0,25.0,1.0,4.0,2.0,29.0,0.0,Louisiana
09/23/2012,@ North Texas,0-3,3.0,0,39.0,16.0,91.0,0.0,39.0,4.0,12.0,26.0,0.0,8.0,2.0,47.0,0.0,North Texas
09/28/2012,@ Little Rock,0-3,3.0,0,24.0,22.0,82.0,0.0,21.0,2.0,2.0,18.0,0.0,7.0,4.0,29.5,1.0,Little Rock
09/30/2012,@ Arkansas St.,0-3,3.0,0,38.0,13.0,97.0,0.0,26.0,2.0,7.0,32.0,3.0,10.0,0.0,48.0,0.0,Arkansas St.
10/05/2012,Middle Tenn.,0-3,3.0,0,31.0,16.0,102.0,0.0,28.0,3.0,7.0,33.0,1.0,22.0,7.0,46.0,0.0,Middle Tenn.
10/07/2012,Western Ky.,0-3,3.0,0,29.0,18.0,99.0,0.0,27.0,4.0,3.0,27.0,0.0,8.0,5.0,37.0,0.0,Western Ky.
10/12/2012,@ South Alabama,2-3,5.0,0,43.0,28.0,155.0,0.0,38.0,6.0,11.0,57.0,1.0,18.0,4.0,59.0,3.0,South Alabama
10/13/2012,@ Troy,1-3,4.0,0,49.0,25.0,150.0,0.0,49.0,2.0,8.0,62.0,1.0,22.0,2.0,63.0,3.0,Troy
10/19/2012,Fla. Atlantic,3-1,4.0,0,48.0,20.0,145.0,0.0,43.0,4.0,10.0,61.0,3.0,24.0,3.0,67.0,0.0,Fla. Atlantic
10/21/2012,FIU,1-3,4.0,0,33.0,31.0,134.0,0.0,32.0,4.0,7.0,59.0,2.0,20.0,6.0,49.0,0.0,FIU
10/27/2012,@ Louisiana,0-3,3.0,0,22.0,21.0,95.0,0.0,20.0,3.0,7.0,37.0,3.0,10.0,0.0,33.0,5.0,Louisiana
11/04/2012,North Texas,2-3,5.0,0,40.0,34.0,153.0,0.0,35.0,4.0,7.0,60.0,4.0,12.0,7.0,54.0,0.0,North Texas
11/09/2012,Little Rock,1-3,4.0,0,44.0,23.0,153.0,0.0,40.0,1.0,7.0,69.0,2.0,8.0,4.0,51.0,0.0,Little Rock
11/11/2012,Arkansas St.,1-3,4.0,0,45.0,23.0,161.0,0.0,41.0,3.0,11.0,61.0,5.0,12.0,2.0,59.0,0.0,Arkansas St.
