date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Chicago St. @ Iowa City, IA",3-0,3.0,0,38.0,12.0,98.0,0.265,34.0,6.0,6.0,52.0,1.0,8.0,1.0,49.0,0.0,Chicago St.
08/24/2012,"Southeast Mo. St. @ Iowa City, Iowa",1-3,4.0,0,57.0,29.0,187.0,0.15,54.0,6.0,5.0,88.0,2.0,4.0,1.0,67.0,0.0,Southeast Mo. St.
08/25/2012,"South Dakota St. @ Iowa City, Iowa",3-2,5.0,0,59.0,34.0,183.0,0.137,52.0,8.0,13.0,75.0,0.0,4.0,3.0,69.0,0.0,South Dakota St.
08/25/2012,@ Iowa,1-3,4.0,0,48.0,33.0,170.0,0.088,43.0,3.0,6.0,65.0,0.0,14.0,5.0,58.0,0.0,Iowa
08/31/2012,@ Saint Louis,1-3,4.0,0,48.0,26.0,157.0,0.0,46.0,1.0,4.0,75.0,2.0,12.0,3.0,57.0,2.0,Saint Louis
09/01/2012,"Southern Ill. @ St. Louis, MO",0-3,3.0,0,29.0,17.0,94.0,0.0,27.0,3.0,4.0,30.0,0.0,10.0,2.0,37.0,3.0,Southern Ill.
09/01/2012,"South Alabama @ St. Louis, Mo.",3-1,4.0,0,55.0,22.0,155.0,0.0,49.0,7.0,4.0,72.0,4.0,14.0,3.0,73.0,2.0,South Alabama
09/04/2012,Illinois St.,3-1,4.0,0,57.0,21.0,164.0,0.0,55.0,3.0,4.0,81.0,0.0,20.0,1.0,70.0,2.0,Illinois St.
09/07/2012,"Missouri @ Morehead, Ky.",0-3,3.0,0,34.0,17.0,111.0,0.0,33.0,2.0,5.0,46.0,0.0,8.0,1.0,40.0,2.0,Missouri
09/07/2012,"Savannah St. @ Morehead, Ky.",3-0,3.0,0,47.0,10.0,95.0,0.0,40.0,8.0,7.0,39.0,0.0,10.0,0.0,60.0,0.0,Savannah St.
09/08/2012,@ Morehead St.,2-3,5.0,0,40.0,29.0,170.0,0.0,37.0,3.0,7.0,76.0,0.0,22.0,2.0,54.0,2.0,Morehead St.
09/14/2012,@ Indiana,3-2,5.0,0,58.0,25.0,147.0,0.0,51.0,7.0,6.0,53.0,4.0,10.0,0.0,74.0,0.0,Indiana
09/15/2012,"Miami (OH) @ Bloomington, Ind.",3-0,3.0,0,42.0,11.0,108.0,0.0,37.0,3.0,7.0,42.0,1.0,8.0,3.0,50.0,0.0,Miami 
09/15/2012,"Chattanooga @ Bloomington, Ind.",3-0,3.0,0,39.0,5.0,99.0,0.0,34.0,4.0,7.0,42.0,2.0,12.0,1.0,51.0,0.0,Chattanooga
09/21/2012,@ UIC,1-3,4.0,0,52.0,29.0,192.0,0.0,43.0,6.0,5.0,78.0,0.0,10.0,0.0,63.0,0.0,UIC
09/22/2012,@ Loyola Chicago,3-1,4.0,0,50.0,21.0,149.0,0.0,48.0,6.0,5.0,59.0,2.0,20.0,4.0,68.0,1.0,Loyola Chicago
09/26/2012,South Dakota St.,1-3,4.0,0,50.0,25.0,176.0,0.0,47.0,3.0,5.0,89.0,1.0,10.0,2.0,59.0,2.0,South Dakota St.
09/28/2012,@ Wright St.,3-2,5.0,0,58.0,25.0,177.0,0.0,58.0,4.0,5.0,92.0,2.0,26.0,3.0,77.0,0.0,Wright St.
10/05/2012,Cleveland St.,2-3,5.0,0,61.0,30.0,208.0,0.0,55.0,4.0,2.0,93.0,0.0,14.0,6.0,72.0,0.0,Cleveland St.
10/06/2012,Youngstown St.,3-1,4.0,0,68.0,22.0,160.0,0.0,62.0,3.0,5.0,78.0,1.0,17.0,3.0,80.5,4.0,Youngstown St.
10/12/2012,@ Green Bay,3-0,3.0,0,51.0,18.0,152.0,0.0,46.0,3.0,1.0,86.0,1.0,14.0,0.0,62.0,0.0,Green Bay
10/13/2012,@ Milwaukee,3-2,5.0,0,77.0,35.0,217.0,0.0,67.0,5.0,6.0,95.0,3.0,20.0,1.0,95.0,3.0,Milwaukee
10/19/2012,Loyola Chicago,2-3,5.0,0,58.0,30.0,214.0,0.0,53.0,4.0,10.0,115.0,2.0,36.0,4.0,82.0,2.0,Loyola Chicago
10/20/2012,UIC,3-1,4.0,0,55.0,20.0,170.0,0.0,54.0,5.0,6.0,76.0,2.0,26.0,3.0,75.0,1.0,UIC
10/23/2012,IUPUI,3-2,5.0,0,77.0,23.0,202.0,0.0,75.0,3.0,5.0,100.0,3.0,14.0,0.0,90.0,0.0,IUPUI
10/26/2012,Wright St.,3-0,3.0,0,50.0,14.0,133.0,0.0,48.0,3.0,2.0,79.0,1.0,10.0,3.0,59.0,0.0,Wright St.
10/30/2012,@ Chicago St.,3-1,4.0,0,51.0,14.0,127.0,0.0,47.0,5.0,5.0,53.0,2.0,16.0,0.0,66.0,1.0,Chicago St.
11/02/2012,@ Youngstown St.,3-1,4.0,0,59.0,23.0,176.0,0.0,57.0,4.0,4.0,89.0,1.0,18.0,1.0,73.0,3.0,Youngstown St.
11/03/2012,@ Cleveland St.,2-3,5.0,0,64.0,27.0,171.0,0.0,61.0,4.0,2.0,79.0,0.0,16.0,2.0,76.0,4.0,Cleveland St.
11/10/2012,Green Bay,3-0,3.0,0,46.0,14.0,126.0,0.0,42.0,6.0,5.0,60.0,4.0,10.0,0.0,61.0,1.0,Green Bay
11/11/2012,Milwaukee,3-0,3.0,0,40.0,15.0,107.0,0.0,38.0,8.0,3.0,43.0,2.0,19.0,4.0,59.5,1.0,Milwaukee
11/16/2012,"Youngstown St. @ Cleveland, OH",3-0,3.0,0,47.0,14.0,132.0,0.0,43.0,0.0,4.0,58.0,2.0,4.0,2.0,51.0,1.0,Youngstown St.
11/17/2012,"UIC @ Cleveland, Ohio",2-3,5.0,0,58.0,25.0,189.0,0.0,55.0,3.0,4.0,83.0,1.0,20.0,2.0,72.0,4.0,UIC
