date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Chicago St. @ Iowa City, IA",3-0,3.0,0,38.0,12.0,98.0,0.265,34.0,6.0,6.0,52.0,1.0,8.0,1.0,49.0,0.0,Chicago St.,3,12.666666666666666,4.0,32.666666666666664,11.333333333333334,2.0,2.0,17.333333333333332,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
08/24/2012,"Southeast Mo. St. @ Iowa City, Iowa",1-3,4.0,0,57.0,29.0,187.0,0.15,54.0,6.0,5.0,88.0,2.0,4.0,1.0,67.0,0.0,Southeast Mo. St.,4,14.25,7.25,46.75,13.5,1.5,1.25,22.0,0.5,1.0,0.25,16.75,0.0
08/25/2012,"South Dakota St. @ Iowa City, Iowa",3-2,5.0,0,59.0,34.0,183.0,0.137,52.0,8.0,13.0,75.0,0.0,4.0,3.0,69.0,0.0,South Dakota St.,5,11.8,6.8,36.6,10.4,1.6,2.6,15.0,0.0,0.8,0.6,13.8,0.0
08/25/2012,@ Iowa,1-3,4.0,0,48.0,33.0,170.0,0.088,43.0,3.0,6.0,65.0,0.0,14.0,5.0,58.0,0.0,Iowa,4,12.0,8.25,42.5,10.75,0.75,1.5,16.25,0.0,3.5,1.25,14.5,0.0
08/31/2012,@ Saint Louis,1-3,4.0,0,48.0,26.0,157.0,0.0,46.0,1.0,4.0,75.0,2.0,12.0,3.0,57.0,2.0,Saint Louis,4,12.0,6.5,39.25,11.5,0.25,1.0,18.75,0.5,3.0,0.75,14.25,0.5
09/01/2012,"Southern Ill. @ St. Louis, MO",0-3,3.0,0,29.0,17.0,94.0,0.0,27.0,3.0,4.0,30.0,0.0,10.0,2.0,37.0,3.0,Southern Ill.,3,9.666666666666666,5.666666666666667,31.333333333333332,9.0,1.0,1.3333333333333333,10.0,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334,1.0
09/01/2012,"South Alabama @ St. Louis, Mo.",3-1,4.0,0,55.0,22.0,155.0,0.0,49.0,7.0,4.0,72.0,4.0,14.0,3.0,73.0,2.0,South Alabama,4,13.75,5.5,38.75,12.25,1.75,1.0,18.0,1.0,3.5,0.75,18.25,0.5
09/04/2012,Illinois St.,3-1,4.0,0,57.0,21.0,164.0,0.0,55.0,3.0,4.0,81.0,0.0,20.0,1.0,70.0,2.0,Illinois St.,4,14.25,5.25,41.0,13.75,0.75,1.0,20.25,0.0,5.0,0.25,17.5,0.5
09/07/2012,"Missouri @ Morehead, Ky.",0-3,3.0,0,34.0,17.0,111.0,0.0,33.0,2.0,5.0,46.0,0.0,8.0,1.0,40.0,2.0,Missouri,3,11.333333333333334,5.666666666666667,37.0,11.0,0.6666666666666666,1.6666666666666667,15.333333333333334,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334,0.6666666666666666
09/07/2012,"Savannah St. @ Morehead, Ky.",3-0,3.0,0,47.0,10.0,95.0,0.0,40.0,8.0,7.0,39.0,0.0,10.0,0.0,60.0,0.0,Savannah St.,3,15.666666666666666,3.3333333333333335,31.666666666666668,13.333333333333334,2.6666666666666665,2.3333333333333335,13.0,0.0,3.3333333333333335,0.0,20.0,0.0
09/08/2012,@ Morehead St.,2-3,5.0,0,40.0,29.0,170.0,0.0,37.0,3.0,7.0,76.0,0.0,22.0,2.0,54.0,2.0,Morehead St.,5,8.0,5.8,34.0,7.4,0.6,1.4,15.2,0.0,4.4,0.4,10.8,0.4
09/14/2012,@ Indiana,3-2,5.0,0,58.0,25.0,147.0,0.0,51.0,7.0,6.0,53.0,4.0,10.0,0.0,74.0,0.0,Indiana,5,11.6,5.0,29.4,10.2,1.4,1.2,10.6,0.8,2.0,0.0,14.8,0.0
09/15/2012,"Miami (OH) @ Bloomington, Ind.",3-0,3.0,0,42.0,11.0,108.0,0.0,37.0,3.0,7.0,42.0,1.0,8.0,3.0,50.0,0.0,Miami ,3,14.0,3.6666666666666665,36.0,12.333333333333334,1.0,2.3333333333333335,14.0,0.3333333333333333,2.6666666666666665,1.0,16.666666666666668,0.0
09/15/2012,"Chattanooga @ Bloomington, Ind.",3-0,3.0,0,39.0,5.0,99.0,0.0,34.0,4.0,7.0,42.0,2.0,12.0,1.0,51.0,0.0,Chattanooga,3,13.0,1.6666666666666667,33.0,11.333333333333334,1.3333333333333333,2.3333333333333335,14.0,0.6666666666666666,4.0,0.3333333333333333,17.0,0.0
09/21/2012,@ UIC,1-3,4.0,0,52.0,29.0,192.0,0.0,43.0,6.0,5.0,78.0,0.0,10.0,0.0,63.0,0.0,UIC,4,13.0,7.25,48.0,10.75,1.5,1.25,19.5,0.0,2.5,0.0,15.75,0.0
09/22/2012,@ Loyola Chicago,3-1,4.0,0,50.0,21.0,149.0,0.0,48.0,6.0,5.0,59.0,2.0,20.0,4.0,68.0,1.0,Loyola Chicago,4,12.5,5.25,37.25,12.0,1.5,1.25,14.75,0.5,5.0,1.0,17.0,0.25
