date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Houston,3-0,3.0,0,46.0,12.0,106.0,0.321,45.0,5.0,7.0,36.0,6.0,6.0,0.0,60.0,1.0,Houston
08/25/2012,Oregon,2-3,5.0,0,59.0,21.0,159.0,0.239,56.0,2.0,13.0,57.0,6.0,10.0,0.0,72.0,1.0,Oregon
08/25/2012,Toledo,3-0,3.0,0,42.0,10.0,88.0,0.364,40.0,6.0,9.0,37.0,2.0,6.0,1.0,53.0,0.0,Toledo
08/31/2012,"Binghamton @ College Park, Md.",3-0,3.0,0,42.0,7.0,89.0,0.0,36.0,6.0,6.0,40.0,5.0,8.0,3.0,57.0,0.0,Binghamton
09/01/2012,"Seton Hall @ College Park, Md.",3-0,3.0,0,56.0,19.0,111.0,0.0,55.0,4.0,3.0,41.0,2.0,6.0,2.0,65.0,2.0,Seton Hall
09/01/2012,@ Maryland,3-2,5.0,0,60.0,21.0,153.0,0.0,59.0,3.0,4.0,65.0,7.0,8.0,7.0,74.0,2.0,Maryland
09/07/2012,"Dayton @ Bowling Green, Ky.",3-2,5.0,0,68.0,24.0,167.0,0.0,62.0,5.0,8.0,64.0,1.0,14.0,0.0,81.0,1.0,Dayton
09/07/2012,IUPUI,3-1,4.0,0,64.0,23.0,144.0,0.0,60.0,5.0,9.0,60.0,4.0,10.0,3.0,78.0,0.0,IUPUI
09/08/2012,@ Western Ky.,3-1,4.0,0,49.0,22.0,130.0,0.0,46.0,2.0,9.0,56.0,8.0,16.0,1.0,67.0,0.0,Western Ky.
09/14/2012,"Pepperdine @ Houston, Texas",0-3,3.0,0,39.0,18.0,123.0,0.0,36.0,6.0,2.0,48.0,1.0,6.0,3.0,49.0,1.0,Pepperdine
09/15/2012,"Florida St. @ Houston, Texas",1-3,4.0,0,47.0,21.0,136.0,0.0,47.0,4.0,2.0,53.0,0.0,20.0,6.0,61.0,1.0,Florida St.
09/15/2012,@ Houston,3-1,4.0,0,60.0,18.0,134.0,0.0,57.0,9.0,10.0,67.0,1.0,12.0,2.0,76.0,0.0,Houston
09/21/2012,Iowa,3-0,3.0,0,43.0,9.0,89.0,0.0,40.0,5.0,7.0,35.0,1.0,2.0,1.0,50.0,3.0,Iowa
09/22/2012,Nebraska,1-3,4.0,0,42.0,35.0,146.0,0.0,41.0,5.0,7.0,51.0,2.0,4.0,2.0,51.0,1.0,Nebraska
09/28/2012,@ Minnesota,0-3,3.0,0,37.0,16.0,95.0,0.0,34.0,4.0,12.0,34.0,2.0,4.0,2.0,45.0,1.0,Minnesota
09/29/2012,@ Wisconsin,3-1,4.0,0,61.0,28.0,156.0,0.0,59.0,3.0,6.0,75.0,2.0,14.0,2.0,73.0,1.0,Wisconsin
10/05/2012,@ Illinois,3-2,5.0,0,60.0,19.0,142.0,0.0,54.0,5.0,9.0,50.0,4.0,15.0,0.0,76.5,1.0,Illinois
10/06/2012,@ Northwestern,3-0,3.0,0,45.0,12.0,102.0,0.0,44.0,4.0,6.0,51.0,3.0,22.0,0.0,63.0,2.0,Northwestern
10/12/2012,Indiana,3-1,4.0,0,63.0,18.0,137.0,0.0,53.0,1.0,9.0,49.0,3.0,14.0,1.0,74.0,2.0,Indiana
10/13/2012,Purdue,1-3,4.0,0,42.0,34.0,153.0,0.0,40.0,4.0,6.0,66.0,1.0,16.0,0.0,55.0,2.0,Purdue
10/17/2012,Penn St.,0-3,3.0,0,29.0,14.0,104.0,0.0,29.0,7.0,4.0,47.0,2.0,6.0,2.0,41.0,0.0,Penn St.
10/20/2012,@ Michigan St.,3-1,4.0,0,64.0,16.0,138.0,0.0,61.0,3.0,12.0,76.0,6.0,8.0,2.0,77.0,1.0,Michigan St.
10/26/2012,@ Nebraska,3-1,4.0,0,61.0,21.0,160.0,0.0,56.0,2.0,8.0,68.0,4.0,18.0,5.0,76.0,1.0,Nebraska
10/27/2012,@ Iowa,3-0,3.0,0,55.0,15.0,115.0,0.0,50.0,5.0,7.0,57.0,4.0,6.0,1.0,67.0,0.0,Iowa
11/02/2012,Wisconsin,3-1,4.0,0,60.0,17.0,147.0,0.0,59.0,6.0,7.0,77.0,1.0,14.0,2.0,74.0,5.0,Wisconsin
11/04/2012,Minnesota,2-3,5.0,0,70.0,26.0,189.0,0.0,65.0,4.0,12.0,72.0,4.0,14.0,3.0,85.0,2.0,Minnesota
11/07/2012,Northwestern,3-1,4.0,0,51.0,18.0,130.0,0.0,50.0,4.0,11.0,63.0,8.0,14.0,2.0,70.0,2.0,Northwestern
11/10/2012,Illinois,3-2,5.0,0,52.0,23.0,155.0,0.0,50.0,3.0,8.0,70.0,4.0,24.0,0.0,71.0,3.0,Illinois
11/16/2012,@ Purdue,3-0,3.0,0,47.0,10.0,105.0,0.0,40.0,5.0,3.0,42.0,2.0,6.0,1.0,57.0,0.0,Purdue
11/17/2012,@ Indiana,3-1,4.0,0,63.0,17.0,125.0,0.0,59.0,2.0,8.0,45.0,3.0,14.0,5.0,75.0,0.0,Indiana
11/21/2012,@ Penn St.,0-3,3.0,0,26.0,16.0,83.0,0.0,23.0,2.0,2.0,41.0,1.0,6.0,3.0,32.0,2.0,Penn St.
11/23/2012,Michigan,1-3,4.0,0,57.0,25.0,149.0,0.0,53.0,2.0,7.0,57.0,2.0,12.0,1.0,67.0,1.0,Michigan
11/30/2012,"Notre Dame @ Lexington, Ky.",3-0,3.0,0,52.0,8.0,86.0,0.0,48.0,2.0,5.0,34.0,3.0,8.0,1.0,61.0,0.0,Notre Dame
12/01/2012,@ Kentucky,1-3,4.0,0,52.0,23.0,136.0,0.0,48.0,4.0,8.0,57.0,3.0,10.0,3.0,64.0,1.0,Kentucky
