date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Houston,3-0,3.0,0,46.0,12.0,106.0,0.321,45.0,5.0,7.0,36.0,6.0,6.0,0.0,60.0,1.0,Houston,3,15.333333333333334,4.0,35.333333333333336,15.0,1.6666666666666667,2.333333333333333,12.0,2.0,2.0,0.0,20.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Oregon,2-3,5.0,0,59.0,21.0,159.0,0.239,56.0,2.0,13.0,57.0,6.0,10.0,0.0,72.0,1.0,Oregon,5,11.8,4.2,31.8,11.2,0.4,2.6,11.4,1.2,2.0,0.0,14.4,0.2,,7.666666666666667,,2.0,,17.666666666666668,,0.1605,,7.5,,0.8333333333333334,,1.1666666666666665,,6.0,,1.0,,0.0,,10.0,,0.16666666666666666
08/25/2012,Toledo,3-0,3.0,0,42.0,10.0,88.0,0.364,40.0,6.0,9.0,37.0,2.0,6.0,1.0,53.0,0.0,Toledo,3,14.0,3.333333333333333,29.33333333333333,13.333333333333334,2.0,3.0,12.333333333333334,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668,0.0,,9.044444444444444,,2.733333333333333,,22.37777777777778,,0.18666666666666668,,8.733333333333333,,0.688888888888889,,1.6444444444444446,,7.8,,1.3333333333333333,,0.0,,11.466666666666667,,0.17777777777777778
08/31/2012,"Binghamton @ College Park, Md.",3-0,3.0,0,42.0,7.0,89.0,0.0,36.0,6.0,6.0,40.0,5.0,8.0,3.0,57.0,0.0,Binghamton,3,14.0,2.333333333333333,29.666666666666668,12.0,2.0,2.0,13.333333333333334,1.6666666666666667,2.6666666666666665,1.0,19.0,0.0,13.71111111111111,10.283333333333333,3.8444444444444446,2.883333333333333,32.15555555555556,24.116666666666667,0.308,0.231,13.177777777777777,9.883333333333333,1.3555555555555554,1.0166666666666666,2.6444444444444444,1.9833333333333334,11.911111111111111,8.933333333333334,2.0,1.5,0.1111111111111111,0.08333333333333333,17.355555555555558,13.016666666666666,0.17777777777777778,0.13333333333333333
09/01/2012,"Seton Hall @ College Park, Md.",3-0,3.0,0,56.0,19.0,111.0,0.0,55.0,4.0,3.0,41.0,2.0,6.0,2.0,65.0,2.0,Seton Hall,3,18.666666666666668,6.333333333333333,37.0,18.33333333333333,1.3333333333333333,1.0,13.666666666666666,0.6666666666666666,2.0,0.6666666666666666,21.666666666666668,0.6666666666666666,13.266666666666666,11.026666666666667,3.288888888888889,2.7733333333333325,30.266666666666666,25.226666666666667,0.20099999999999998,0.18480000000000002,12.177777777777777,10.306666666666667,1.4666666666666668,1.2133333333333334,2.533333333333333,1.9866666666666668,12.355555555555556,9.813333333333334,2.222222222222222,1.7333333333333332,0.4444444444444444,0.26666666666666666,17.022222222222222,14.213333333333333,0.06666666666666667,0.10666666666666666
09/01/2012,@ Maryland,3-2,5.0,0,60.0,21.0,153.0,0.0,59.0,3.0,4.0,65.0,7.0,8.0,7.0,74.0,2.0,Maryland,5,12.0,4.2,30.6,11.8,0.6,0.8,13.0,1.4,1.6,1.4,14.8,0.4,15.555555555555557,12.299999999999999,4.0,3.366666666666666,32.0,27.188888888888886,0.12133333333333333,0.154,14.555555555555552,11.644444444444444,1.777777777777778,1.2333333333333332,2.0,1.8222222222222222,13.111111111111112,10.455555555555556,2.222222222222222,1.7777777777777777,0.6666666666666666,0.3333333333333333,19.444444444444446,15.455555555555556,0.2222222222222222,0.19999999999999998
09/07/2012,"Dayton @ Bowling Green, Ky.",3-2,5.0,0,68.0,24.0,167.0,0.0,62.0,5.0,8.0,64.0,1.0,14.0,0.0,81.0,1.0,Dayton,5,13.6,4.8,33.4,12.4,1.0,1.6,12.8,0.2,2.8,0.0,16.2,0.2,14.888888888888891,12.257142857142856,4.288888888888889,3.485714285714285,32.422222222222224,27.676190476190474,0.0,0.132,14.044444444444443,11.666666666666666,1.3111111111111111,1.1428571428571428,1.2666666666666666,1.6761904761904762,13.333333333333334,10.81904761904762,2.088888888888889,1.7523809523809522,1.0222222222222221,0.4857142857142857,18.48888888888889,15.361904761904762,0.35555555555555557,0.2285714285714286
09/07/2012,IUPUI,3-1,4.0,0,64.0,23.0,144.0,0.0,60.0,5.0,9.0,60.0,4.0,10.0,3.0,78.0,0.0,IUPUI,4,16.0,5.75,36.0,15.0,1.25,2.25,15.0,1.0,2.5,0.75,19.5,0.0,14.755555555555558,12.424999999999999,5.111111111111111,3.6499999999999995,33.666666666666664,28.391666666666666,0.0,0.1155,14.177777777777775,11.758333333333333,0.9777777777777777,1.125,1.1333333333333335,1.6666666666666667,13.155555555555557,11.066666666666666,2.1333333333333333,1.8833333333333333,0.6888888888888888,0.425,17.555555555555557,15.466666666666667,0.4222222222222222,0.225
09/08/2012,@ Western Ky.,3-1,4.0,0,49.0,22.0,130.0,0.0,46.0,2.0,9.0,56.0,8.0,16.0,1.0,67.0,0.0,Western Ky.,4,12.25,5.5,32.5,11.5,0.5,2.25,14.0,2.0,4.0,0.25,16.75,0.0,13.866666666666667,12.822222222222221,4.916666666666667,3.883333333333333,33.333333333333336,29.237037037037037,0.0,0.10266666666666667,13.066666666666665,12.118518518518519,0.9499999999999998,1.1388888888888888,1.55,1.7314814814814816,13.6,11.503703703703703,2.3000000000000003,1.9518518518518517,0.7166666666666668,0.46111111111111114,16.833333333333332,15.914814814814816,0.20000000000000004,0.2
09/14/2012,"Pepperdine @ Houston, Texas",0-3,3.0,0,39.0,18.0,123.0,0.0,36.0,6.0,2.0,48.0,1.0,6.0,3.0,49.0,1.0,Pepperdine,3,13.0,6.0,41.0,12.0,2.0,0.6666666666666666,16.0,0.3333333333333333,2.0,1.0,16.333333333333332,0.3333333333333333,13.950000000000001,12.764999999999999,5.3500000000000005,4.045,33.96666666666667,29.563333333333333,0.0,0.09240000000000001,12.966666666666667,12.056666666666667,0.9166666666666666,1.075,2.0333333333333337,1.7833333333333337,13.933333333333332,11.753333333333334,3.1,2.1566666666666667,0.3333333333333334,0.44000000000000006,17.483333333333334,15.998333333333335,0.06666666666666667,0.18
09/15/2012,"Florida St. @ Houston, Texas",1-3,4.0,0,47.0,21.0,136.0,0.0,47.0,4.0,2.0,53.0,0.0,20.0,6.0,61.0,1.0,Florida St.,4,11.75,5.25,34.0,11.75,1.0,0.5,13.25,0.0,5.0,1.5,15.25,0.25,13.75,12.786363636363633,5.75,4.222727272727273,36.5,30.6030303030303,0.0,0.084,12.833333333333334,12.05151515151515,1.25,1.1590909090909092,1.7222222222222223,1.681818181818182,15.0,12.139393939393939,2.8333333333333335,2.1424242424242426,0.6666666666666666,0.49090909090909096,17.527777777777775,16.02878787878788,0.1111111111111111,0.19393939393939394
09/15/2012,@ Houston,3-1,4.0,0,60.0,18.0,134.0,0.0,57.0,9.0,10.0,67.0,1.0,12.0,2.0,76.0,0.0,Houston,4,15.0,4.5,33.5,14.25,2.25,2.5,16.75,0.25,3.0,0.5,19.0,0.0,12.333333333333334,12.699999999999998,5.583333333333333,4.308333333333333,35.833333333333336,30.88611111111111,0.0,0.077,11.75,12.026388888888889,1.1666666666666667,1.1458333333333333,1.1388888888888888,1.5833333333333337,14.416666666666666,12.231944444444444,3.6666666666666665,2.3805555555555555,0.9166666666666666,0.5750000000000001,16.11111111111111,15.96388888888889,0.19444444444444442,0.1986111111111111
09/21/2012,Iowa,3-0,3.0,0,43.0,9.0,89.0,0.0,40.0,5.0,7.0,35.0,1.0,2.0,1.0,50.0,3.0,Iowa,3,14.333333333333334,3.0,29.666666666666668,13.333333333333334,1.6666666666666667,2.333333333333333,11.666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0,13.25,12.876923076923076,5.25,4.323076923076923,36.166666666666664,31.087179487179487,0.0,0.07107692307692308,12.666666666666666,12.197435897435897,1.75,1.2307692307692308,1.222222222222222,1.6538461538461542,15.333333333333334,12.57948717948718,3.3333333333333335,2.428205128205128,1.0,0.5692307692307692,16.86111111111111,16.1974358974359,0.19444444444444442,0.18333333333333332
